country_region,Confirmed,Deaths,Recovered,Updated
Vietnam,1126,35,1031,2020-10-18
Sao Tome and Principe,932,15,896,2020-10-18
San Marino,759,42,685,2020-10-18
Diamond Princess,712,13,659,2020-10-18
Papua New Guinea,581,7,540,2020-10-18
Burundi,536,1,497,2020-10-18
Taiwan*,535,7,491,2020-10-18
Tanzania,509,21,183,2020-10-18
Comoros,502,7,485,2020-10-18
Eritrea,452,0,388,2020-10-18
Mauritius,417,10,364,2020-10-18
Bhutan,325,0,299,2020-10-18
Mongolia,320,0,311,2020-10-18
Cambodia,283,0,280,2020-10-18
Monaco,260,2,217,2020-10-18
Barbados,219,7,195,2020-10-18
Liechtenstein,217,1,132,2020-10-18
Seychelles,149,0,148,2020-10-18
Brunei,147,3,143,2020-10-18
Antigua and Barbuda,119,3,101,2020-10-18
Saint Vincent and the Grenadines,67,0,64,2020-10-18
Dominica,33,0,29,2020-10-18
Saint Lucia,33,0,27,2020-10-18
Fiji,32,2,30,2020-10-18
Grenada,27,0,24,2020-10-18
Holy See,27,0,15,2020-10-18
Laos,23,0,22,2020-10-18
Saint Kitts and Nevis,19,0,19,2020-10-18
Western Sahara,10,1,8,2020-10-18
MS Zaandam,9,2,0,2020-10-18
Solomon Islands,3,0,0,2020-10-18
