country_region,Confirmed,Deaths,Recovered,Updated
Ethiopia,21452,380,9415,2020-08-07
Australia,20698,278,11560,2020-08-07
El Salvador,19544,520,9379,2020-08-07
Czechia,18060,389,12749,2020-08-07
Cameroon,17718,391,15320,2020-08-07
Cote d'Ivoire,16524,104,12802,2020-08-07
Denmark,14747,617,13046,2020-08-07
"Korea, South",14562,304,13629,2020-08-07
West Bank and Gaza,13722,94,7210,2020-08-07
Bosnia and Herzegovina,13687,394,7373,2020-08-07
Bulgaria,13209,442,7622,2020-08-07
Madagascar,12708,135,10412,2020-08-07
Sudan,11894,773,6243,2020-08-07
North Macedonia,11554,519,7607,2020-08-07
Senegal,10887,225,7186,2020-08-07
Kosovo,9869,303,5480,2020-08-07
Norway,9551,256,8857,2020-08-07
Congo (Kinshasa),9355,218,8174,2020-08-07
Malaysia,9063,125,8728,2020-08-07
Gabon,7923,51,5704,2020-08-07
Guinea,7777,50,6800,2020-08-07
Tajikistan,7706,62,6484,2020-08-07
Haiti,7599,177,4893,2020-08-07
Finland,7554,331,6980,2020-08-07
Zambia,7486,200,6264,2020-08-07
Luxembourg,7113,119,5848,2020-08-07
Paraguay,6508,69,5123,2020-08-07
Mauritania,6498,157,5443,2020-08-07
Albania,6151,189,3227,2020-08-07
Lebanon,5951,70,2042,2020-08-07
Croatia,5466,155,4758,2020-08-07
Djibouti,5338,59,5083,2020-08-07
Greece,5270,210,1374,2020-08-07
Libya,5079,108,660,2020-08-07
Equatorial Guinea,4821,83,2182,2020-08-07
Maldives,4769,19,2754,2020-08-07
Central African Republic,4641,59,1716,2020-08-07
Hungary,4621,602,3464,2020-08-07
Malawi,4575,137,2184,2020-08-07
Zimbabwe,4451,102,1345,2020-08-07
Nicaragua,3902,123,2913,2020-08-07
Congo (Brazzaville),3637,58,1589,2020-08-07
Montenegro,3549,61,2296,2020-08-07
Thailand,3345,58,3148,2020-08-07
Somalia,3227,93,1728,2020-08-07
Eswatini,3036,56,1476,2020-08-07
Sri Lanka,2839,11,2564,2020-08-07
Cuba,2829,88,2429,2020-08-07
Namibia,2802,16,575,2020-08-07
Cabo Verde,2780,29,2042,2020-08-07
Mali,2561,125,1956,2020-08-07
Slovakia,2523,31,1846,2020-08-07
South Sudan,2450,47,1175,2020-08-07
Slovenia,2233,125,1927,2020-08-07
Suriname,2203,29,1505,2020-08-07
Lithuania,2194,81,1658,2020-08-07
Estonia,2133,63,1956,2020-08-07
Rwanda,2128,5,1297,2020-08-07
Guinea-Bissau,2032,27,944,2020-08-07
Iceland,1952,10,1833,2020-08-07
Benin,1936,38,1600,2020-08-07
Sierra Leone,1887,68,1435,2020-08-07
Yemen,1796,512,907,2020-08-07
Tunisia,1656,51,1251,2020-08-07
New Zealand,1569,22,1524,2020-08-07
Angola,1538,67,544,2020-08-07
Uruguay,1325,37,1095,2020-08-07
Latvia,1281,32,1070,2020-08-07
Uganda,1254,6,1113,2020-08-07
Jordan,1237,11,1178,2020-08-07
Liberia,1230,78,705,2020-08-07
Cyprus,1222,19,856,2020-08-07
Georgia,1213,17,994,2020-08-07
Burkina Faso,1158,54,961,2020-08-07
Niger,1153,69,1057,2020-08-07
Gambia,1090,19,146,2020-08-07
Togo,1028,22,710,2020-08-07
Malta,995,9,675,2020-08-07
Jamaica,987,13,745,2020-08-07
Andorra,955,52,839,2020-08-07
Chad,942,76,838,2020-08-07
Sao Tome and Principe,878,15,799,2020-08-07
Bahamas,830,14,95,2020-08-07
Botswana,804,2,63,2020-08-07
Vietnam,789,10,395,2020-08-07
Lesotho,742,23,175,2020-08-07
Diamond Princess,712,13,651,2020-08-07
San Marino,699,42,657,2020-08-07
Guyana,538,22,189,2020-08-07
Tanzania,509,21,183,2020-08-07
Taiwan*,477,7,441,2020-08-07
Burundi,400,1,304,2020-08-07
Comoros,396,7,353,2020-08-07
Burma,359,6,309,2020-08-07
Mauritius,344,10,334,2020-08-07
Mongolia,293,0,260,2020-08-07
Eritrea,285,0,245,2020-08-07
Cambodia,246,0,215,2020-08-07
Trinidad and Tobago,225,8,135,2020-08-07
Papua New Guinea,188,3,53,2020-08-07
Brunei,142,3,138,2020-08-07
Barbados,138,7,100,2020-08-07
Monaco,128,4,105,2020-08-07
Seychelles,126,0,125,2020-08-07
Belize,114,2,32,2020-08-07
Bhutan,108,0,96,2020-08-07
Antigua and Barbuda,92,3,76,2020-08-07
Liechtenstein,89,1,85,2020-08-07
Saint Vincent and the Grenadines,56,0,49,2020-08-07
Fiji,27,1,18,2020-08-07
Saint Lucia,25,0,24,2020-08-07
Grenada,24,0,23,2020-08-07
Laos,20,0,19,2020-08-07
Dominica,18,0,18,2020-08-07
Saint Kitts and Nevis,17,0,16,2020-08-07
Holy See,12,0,12,2020-08-07
Western Sahara,10,1,8,2020-08-07
MS Zaandam,9,2,0,2020-08-07
