country_region,Confirmed,Deaths,Recovered,Updated
Cote d'Ivoire,17107,110,13990,2020-08-18
West Bank and Gaza,16844,113,9906,2020-08-18
Denmark,16127,621,13660,2020-08-18
Bosnia and Herzegovina,16111,486,9856,2020-08-18
"Korea, South",15761,306,13934,2020-08-18
Bulgaria,14500,512,9442,2020-08-18
Madagascar,13886,171,12603,2020-08-18
North Macedonia,12840,547,9174,2020-08-18
Sudan,12410,803,6385,2020-08-18
Senegal,12237,256,7728,2020-08-18
Kosovo,11275,390,6961,2020-08-18
Paraguay,10135,145,6210,2020-08-18
Norway,10060,261,8857,2020-08-18
Zambia,9839,264,8575,2020-08-18
Congo (Kinshasa),9706,243,8705,2020-08-18
Lebanon,9337,105,2809,2020-08-18
Malaysia,9212,125,8876,2020-08-18
Guinea,8620,51,7472,2020-08-18
Libya,8579,157,969,2020-08-18
Gabon,8270,53,6404,2020-08-18
Tajikistan,8099,64,6897,2020-08-18
Haiti,7897,196,5235,2020-08-18
Finland,7752,334,7050,2020-08-18
Albania,7499,230,3816,2020-08-18
Luxembourg,7469,124,6739,2020-08-18
Greece,7222,230,1347,2020-08-18
Mauritania,6762,157,6018,2020-08-18
Croatia,6656,166,5254,2020-08-18
Maldives,5909,23,3488,2020-08-18
Djibouti,5372,59,5211,2020-08-18
Zimbabwe,5308,135,3848,2020-08-18
Malawi,5125,162,2690,2020-08-18
Hungary,4946,608,3630,2020-08-18
Equatorial Guinea,4821,83,2182,2020-08-18
Central African Republic,4667,61,1748,2020-08-18
Namibia,4344,36,2379,2020-08-18
Nicaragua,4115,128,2913,2020-08-18
Montenegro,4085,80,2986,2020-08-18
Eswatini,3894,73,2371,2020-08-18
Congo (Brazzaville),3831,76,1625,2020-08-18
Thailand,3378,58,3194,2020-08-18
Cuba,3364,88,2692,2020-08-18
Somalia,3257,93,2374,2020-08-18
Cabo Verde,3203,36,2336,2020-08-18
Suriname,3077,48,2138,2020-08-18
Slovakia,2907,31,1969,2020-08-18
Sri Lanka,2900,11,2676,2020-08-18
Mali,2640,125,1987,2020-08-18
Rwanda,2540,8,1661,2020-08-18
South Sudan,2490,47,1175,2020-08-18
Lithuania,2436,81,1705,2020-08-18
Slovenia,2429,129,2052,2020-08-18
Estonia,2192,63,1976,2020-08-18
Tunisia,2185,56,1362,2020-08-18
Guinea-Bissau,2117,33,1015,2020-08-18
Benin,2063,39,1690,2020-08-18
Iceland,2014,10,1888,2020-08-18
Sierra Leone,1956,69,1506,2020-08-18
Angola,1935,88,632,2020-08-18
Yemen,1882,535,1045,2020-08-18
Gambia,1872,63,401,2020-08-18
New Zealand,1643,22,1531,2020-08-18
Uganda,1560,15,1165,2020-08-18
Uruguay,1457,40,1205,2020-08-18
Jordan,1398,11,1241,2020-08-18
Malta,1375,9,759,2020-08-18
Cyprus,1351,20,870,2020-08-18
Georgia,1341,17,1092,2020-08-18
Bahamas,1329,19,191,2020-08-18
Latvia,1323,32,1078,2020-08-18
Botswana,1308,3,136,2020-08-18
Burkina Faso,1280,55,1018,2020-08-18
Liberia,1277,82,803,2020-08-18
Niger,1167,69,1078,2020-08-18
Togo,1154,27,858,2020-08-18
Jamaica,1129,14,764,2020-08-18
Andorra,1005,53,869,2020-08-18
Vietnam,983,25,467,2020-08-18
Chad,959,76,865,2020-08-18
Lesotho,946,30,271,2020-08-18
Sao Tome and Principe,885,15,821,2020-08-18
Diamond Princess,712,13,651,2020-08-18
Guyana,709,23,349,2020-08-18
San Marino,699,42,657,2020-08-18
Trinidad and Tobago,588,12,140,2020-08-18
Tanzania,509,21,183,2020-08-18
Taiwan*,485,7,450,2020-08-18
Belize,475,4,38,2020-08-18
Burundi,413,1,336,2020-08-18
Comoros,405,7,379,2020-08-18
Burma,376,6,331,2020-08-18
Mauritius,346,10,334,2020-08-18
Papua New Guinea,333,3,110,2020-08-18
Mongolia,298,0,278,2020-08-18
Eritrea,285,0,248,2020-08-18
Cambodia,273,0,238,2020-08-18
Barbados,152,7,122,2020-08-18
Monaco,148,4,114,2020-08-18
Brunei,142,3,139,2020-08-18
Bhutan,141,0,103,2020-08-18
Seychelles,127,0,126,2020-08-18
Liechtenstein,94,1,87,2020-08-18
Antigua and Barbuda,93,3,88,2020-08-18
Saint Vincent and the Grenadines,58,0,55,2020-08-18
Fiji,28,1,20,2020-08-18
Saint Lucia,25,0,25,2020-08-18
Grenada,24,0,24,2020-08-18
Laos,22,0,19,2020-08-18
Dominica,18,0,18,2020-08-18
Saint Kitts and Nevis,17,0,17,2020-08-18
Holy See,12,0,12,2020-08-18
Western Sahara,10,1,8,2020-08-18
MS Zaandam,9,2,0,2020-08-18
