country_region,Confirmed,Deaths,Recovered,Updated
Zimbabwe,7429,222,5542,2020-09-10
Mauritania,7191,161,6701,2020-09-10
Luxembourg,7023,124,6292,2020-09-10
Montenegro,6094,114,4350,2020-09-10
Malawi,5653,176,3630,2020-09-10
Tunisia,5417,96,1862,2020-09-10
Djibouti,5391,61,5327,2020-09-10
Equatorial Guinea,4990,83,4479,2020-09-10
Eswatini,4936,97,4077,2020-09-10
Congo (Brazzaville),4891,114,3887,2020-09-10
Slovakia,4888,37,2947,2020-09-10
Nicaragua,4818,144,2913,2020-09-10
Central African Republic,4736,62,1825,2020-09-10
Cabo Verde,4473,43,3915,2020-09-10
Rwanda,4460,21,2325,2020-09-10
Cuba,4459,104,3727,2020-09-10
Suriname,4447,92,3622,2020-09-10
Uganda,4101,46,1876,2020-09-10
Thailand,3454,58,3310,2020-09-10
Jamaica,3437,38,1019,2020-09-10
Somalia,3371,97,2738,2020-09-10
Slovenia,3312,135,2587,2020-09-10
Gambia,3293,99,1460,2020-09-10
Lithuania,3163,86,2008,2020-09-10
Sri Lanka,3147,12,2946,2020-09-10
Angola,3092,126,1245,2020-09-10
Mali,2898,128,2267,2020-09-10
Bahamas,2721,63,1183,2020-09-10
Jordan,2659,19,1919,2020-09-10
Trinidad and Tobago,2588,39,749,2020-09-10
Estonia,2585,64,2213,2020-09-10
South Sudan,2555,49,1290,2020-09-10
Guinea-Bissau,2245,38,1127,2020-09-10
Benin,2242,40,1793,2020-09-10
Malta,2162,14,1760,2020-09-10
Iceland,2153,10,2067,2020-09-10
Botswana,2126,9,493,2020-09-10
Sierra Leone,2067,72,1622,2020-09-10
Burma,2009,14,553,2020-09-10
Yemen,1999,576,1209,2020-09-10
New Zealand,1792,24,1648,2020-09-10
Georgia,1773,19,1325,2020-09-10
Uruguay,1741,45,1478,2020-09-10
Guyana,1703,48,1045,2020-09-10
Togo,1528,36,1144,2020-09-10
Cyprus,1514,22,1237,2020-09-10
Burkina Faso,1476,56,1118,2020-09-10
Latvia,1443,35,1234,2020-09-10
Belize,1365,18,326,2020-09-10
Liberia,1313,82,1194,2020-09-10
Andorra,1301,53,938,2020-09-10
Niger,1178,69,1099,2020-09-10
Lesotho,1164,31,528,2020-09-10
Vietnam,1059,35,890,2020-09-10
Chad,1048,79,931,2020-09-10
Sao Tome and Principe,898,15,862,2020-09-10
San Marino,722,42,662,2020-09-10
Diamond Princess,712,13,651,2020-09-10
Tanzania,509,21,183,2020-09-10
Papua New Guinea,504,5,232,2020-09-10
Taiwan*,495,7,475,2020-09-10
Burundi,466,1,374,2020-09-10
Comoros,456,7,415,2020-09-10
Mauritius,361,10,335,2020-09-10
Eritrea,341,0,295,2020-09-10
Mongolia,310,0,298,2020-09-10
Cambodia,274,0,273,2020-09-10
Bhutan,234,0,155,2020-09-10
Barbados,180,7,156,2020-09-10
Monaco,161,1,107,2020-09-10
Brunei,145,3,139,2020-09-10
Seychelles,137,0,127,2020-09-10
Liechtenstein,108,1,105,2020-09-10
Antigua and Barbuda,95,3,91,2020-09-10
Saint Vincent and the Grenadines,62,0,58,2020-09-10
Fiji,32,2,24,2020-09-10
Saint Lucia,27,0,26,2020-09-10
Grenada,24,0,24,2020-09-10
Dominica,22,0,18,2020-09-10
Laos,22,0,21,2020-09-10
Saint Kitts and Nevis,17,0,17,2020-09-10
Holy See,12,0,12,2020-09-10
Western Sahara,10,1,8,2020-09-10
MS Zaandam,9,2,0,2020-09-10
