country_region,Confirmed,Deaths,Recovered,Updated
Algeria,9626,667,6067,2020-06-03
Czechia,9364,323,6686,2020-06-03
Moldova,8548,307,4738,2020-06-03
Norway,8455,237,7727,2020-06-03
Ghana,8297,38,2986,2020-06-03
Malaysia,7877,115,6470,2020-06-03
Morocco,7866,206,6410,2020-06-03
Iraq,7387,235,3508,2020-06-03
Australia,7229,102,6636,2020-06-03
Finland,6887,320,5500,2020-06-03
Cameroon,6585,200,3676,2020-06-03
Azerbaijan,5935,71,3564,2020-06-03
Guatemala,5586,123,824,2020-06-03
Honduras,5527,225,563,2020-06-03
Sudan,5310,307,1625,2020-06-03
Tajikistan,4100,47,2217,2020-06-03
Luxembourg,4020,110,3848,2020-06-03
Hungary,3921,532,2160,2020-06-03
Guinea,3886,23,2267,2020-06-03
Senegal,3836,43,1954,2020-06-03
Djibouti,3779,25,1607,2020-06-03
Uzbekistan,3760,15,2908,2020-06-03
Congo (Kinshasa),3326,72,482,2020-06-03
Thailand,3083,58,2966,2020-06-03
Cote d'Ivoire,3024,33,1501,2020-06-03
Greece,2937,179,1374,2020-06-03
Gabon,2803,20,779,2020-06-03
El Salvador,2653,49,1160,2020-06-03
Bulgaria,2538,144,1123,2020-06-03
Bosnia and Herzegovina,2535,157,1910,2020-06-03
North Macedonia,2391,141,1595,2020-06-03
Croatia,2246,103,2088,2020-06-03
Haiti,2226,45,24,2020-06-03
Nepal,2099,8,266,2020-06-03
Kenya,2093,71,499,2020-06-03
Cuba,2092,83,1827,2020-06-03
Somalia,2089,79,361,2020-06-03
Estonia,1870,68,1632,2020-06-03
Kyrgyzstan,1845,17,1219,2020-06-03
Maldives,1841,7,608,2020-06-03
Venezuela,1819,18,334,2020-06-03
Iceland,1806,10,1794,2020-06-03
Sri Lanka,1683,11,823,2020-06-03
Lithuania,1682,71,1249,2020-06-03
Slovakia,1522,28,1372,2020-06-03
New Zealand,1504,22,1481,2020-06-03
Slovenia,1475,109,1358,2020-06-03
Mali,1351,78,769,2020-06-03
Ethiopia,1344,14,231,2020-06-03
Guinea-Bissau,1339,8,53,2020-06-03
Equatorial Guinea,1306,12,200,2020-06-03
Lebanon,1242,27,719,2020-06-03
Albania,1164,33,891,2020-06-03
Nicaragua,1118,46,370,2020-06-03
Costa Rica,1105,10,682,2020-06-03
Zambia,1089,7,912,2020-06-03
Tunisia,1086,48,965,2020-06-03
Latvia,1071,24,760,2020-06-03
Central African Republic,1069,4,23,2020-06-03
Kosovo,1064,30,829,2020-06-03
Paraguay,1013,11,498,2020-06-03
South Sudan,994,10,6,2020-06-03
Niger,960,65,848,2020-06-03
Cyprus,952,17,790,2020-06-03
Sierra Leone,896,46,480,2020-06-03
Burkina Faso,881,53,720,2020-06-03
Madagascar,845,6,185,2020-06-03
Andorra,844,51,733,2020-06-03
Uruguay,826,23,691,2020-06-03
Chad,803,66,562,2020-06-03
Georgia,796,13,634,2020-06-03
Jordan,755,9,549,2020-06-03
Diamond Princess,712,13,651,2020-06-03
San Marino,672,42,384,2020-06-03
Mauritania,668,31,55,2020-06-03
Malta,620,9,554,2020-06-03
Congo (Brazzaville),611,20,179,2020-06-03
Jamaica,590,9,356,2020-06-03
Tanzania,509,21,183,2020-06-03
Uganda,489,0,82,2020-06-03
Sao Tome and Principe,484,12,68,2020-06-03
Cabo Verde,466,5,237,2020-06-03
West Bank and Gaza,451,3,372,2020-06-03
Togo,445,13,230,2020-06-03
Taiwan*,443,7,427,2020-06-03
Yemen,399,87,15,2020-06-03
Rwanda,384,2,269,2020-06-03
Malawi,358,4,42,2020-06-03
Mauritius,335,10,322,2020-06-03
Vietnam,328,0,298,2020-06-03
Montenegro,324,9,315,2020-06-03
Liberia,311,28,167,2020-06-03
Eswatini,294,3,198,2020-06-03
Benin,244,3,148,2020-06-03
Burma,232,6,143,2020-06-03
Zimbabwe,206,4,29,2020-06-03
Mongolia,185,0,44,2020-06-03
Libya,182,5,52,2020-06-03
Guyana,153,12,70,2020-06-03
Brunei,141,2,138,2020-06-03
Comoros,132,2,27,2020-06-03
Cambodia,125,0,123,2020-06-03
Trinidad and Tobago,117,8,108,2020-06-03
Bahamas,102,11,49,2020-06-03
Monaco,99,4,90,2020-06-03
Barbados,92,7,76,2020-06-03
Angola,86,4,18,2020-06-03
Liechtenstein,82,1,55,2020-06-03
Burundi,63,1,33,2020-06-03
Suriname,54,1,9,2020-06-03
Bhutan,47,0,9,2020-06-03
Botswana,40,1,23,2020-06-03
Eritrea,39,0,39,2020-06-03
Antigua and Barbuda,26,3,20,2020-06-03
Saint Vincent and the Grenadines,26,0,15,2020-06-03
Gambia,25,1,20,2020-06-03
Namibia,25,0,16,2020-06-03
Grenada,23,0,18,2020-06-03
Laos,19,0,16,2020-06-03
Belize,18,2,16,2020-06-03
Dominica,18,0,16,2020-06-03
Fiji,18,0,15,2020-06-03
Saint Lucia,18,0,18,2020-06-03
Saint Kitts and Nevis,15,0,15,2020-06-03
Holy See,12,0,2,2020-06-03
Seychelles,11,0,11,2020-06-03
MS Zaandam,9,2,0,2020-06-03
Western Sahara,9,1,6,2020-06-03
Papua New Guinea,8,0,8,2020-06-03
Lesotho,2,0,1,2020-06-03
