country_region,Confirmed,Deaths,Recovered,Updated
Albania,1263,34,945,2020-06-08
Kosovo,1263,31,912,2020-06-08
Zambia,1200,10,912,2020-06-08
Paraguay,1145,11,603,2020-06-08
Nicaragua,1118,46,370,2020-06-08
Mauritania,1104,59,119,2020-06-08
Madagascar,1094,9,254,2020-06-08
Latvia,1088,26,781,2020-06-08
Tunisia,1087,49,982,2020-06-08
Sierra Leone,1001,49,611,2020-06-08
Niger,973,65,869,2020-06-08
Cyprus,970,18,807,2020-06-08
Burkina Faso,890,53,765,2020-06-08
Andorra,852,51,751,2020-06-08
Uruguay,845,23,738,2020-06-08
Chad,839,70,685,2020-06-08
Jordan,831,9,627,2020-06-08
Georgia,812,13,683,2020-06-08
Diamond Princess,712,13,651,2020-06-08
San Marino,687,42,478,2020-06-08
Congo (Brazzaville),683,22,210,2020-06-08
Uganda,646,0,103,2020-06-08
Malta,630,9,596,2020-06-08
Jamaica,599,10,405,2020-06-08
Cabo Verde,567,5,266,2020-06-08
Sao Tome and Principe,513,12,68,2020-06-08
Tanzania,509,21,183,2020-06-08
Togo,497,13,251,2020-06-08
Yemen,496,112,23,2020-06-08
West Bank and Gaza,473,3,404,2020-06-08
Rwanda,451,2,297,2020-06-08
Malawi,443,4,55,2020-06-08
Taiwan*,443,7,430,2020-06-08
Liberia,370,30,195,2020-06-08
Eswatini,340,3,229,2020-06-08
Mauritius,337,10,324,2020-06-08
Libya,332,5,57,2020-06-08
Vietnam,332,0,316,2020-06-08
Montenegro,324,9,315,2020-06-08
Benin,288,4,186,2020-06-08
Zimbabwe,287,4,46,2020-06-08
Burma,244,6,159,2020-06-08
Mongolia,194,0,75,2020-06-08
Guyana,154,12,84,2020-06-08
Brunei,141,2,138,2020-06-08
Comoros,141,2,67,2020-06-08
Suriname,128,2,9,2020-06-08
Cambodia,126,0,123,2020-06-08
Trinidad and Tobago,117,8,109,2020-06-08
Bahamas,103,11,64,2020-06-08
Monaco,99,4,93,2020-06-08
Angola,92,4,38,2020-06-08
Barbados,92,7,81,2020-06-08
Burundi,83,1,45,2020-06-08
Liechtenstein,82,1,55,2020-06-08
Bhutan,59,0,14,2020-06-08
Botswana,42,1,24,2020-06-08
Eritrea,39,0,39,2020-06-08
Namibia,31,0,16,2020-06-08
Gambia,28,1,21,2020-06-08
Saint Vincent and the Grenadines,27,0,16,2020-06-08
Antigua and Barbuda,26,3,20,2020-06-08
Grenada,23,0,22,2020-06-08
Belize,19,2,16,2020-06-08
Laos,19,0,18,2020-06-08
Saint Lucia,19,0,18,2020-06-08
Dominica,18,0,16,2020-06-08
Fiji,18,0,18,2020-06-08
Saint Kitts and Nevis,15,0,15,2020-06-08
Holy See,12,0,12,2020-06-08
Seychelles,11,0,11,2020-06-08
MS Zaandam,9,2,0,2020-06-08
Western Sahara,9,1,6,2020-06-08
Papua New Guinea,8,0,8,2020-06-08
Lesotho,4,0,2,2020-06-08
