country_region,Confirmed,Deaths,Recovered,Updated
Ghana,27667,148,23249,2020-07-19
Azerbaijan,27521,354,18967,2020-07-19
Kyrgyzstan,27143,1037,13109,2020-07-19
Ireland,25760,1753,23364,2020-07-19
Japan,25446,986,19211,2020-07-19
Algeria,23084,1078,16051,2020-07-19
Moldova,20980,684,14376,2020-07-19
Serbia,20894,472,15564,2020-07-19
Austria,19655,711,17599,2020-07-19
Nepal,17658,40,11695,2020-07-19
Morocco,17236,273,14921,2020-07-19
Uzbekistan,16752,87,9279,2020-07-19
Cameroon,16157,373,13728,2020-07-19
Cote d'Ivoire,14119,92,8366,2020-07-19
Czechia,13945,359,8761,2020-07-19
"Korea, South",13771,296,12572,2020-07-19
Denmark,13377,611,12410,2020-07-19
Kenya,13353,234,5122,2020-07-19
Australia,12069,123,8395,2020-07-19
Venezuela,11891,112,3972,2020-07-19
El Salvador,11846,335,6705,2020-07-19
Costa Rica,11114,62,2966,2020-07-19
Sudan,10992,693,5707,2020-07-19
Ethiopia,9503,167,2430,2020-07-19
North Macedonia,9153,422,4810,2020-07-19
Norway,9028,255,8138,2020-07-19
Senegal,8810,167,5948,2020-07-19
Malaysia,8779,123,8553,2020-07-19
Bulgaria,8733,300,4106,2020-07-19
West Bank and Gaza,8549,62,1921,2020-07-19
Congo (Kinshasa),8403,194,4335,2020-07-19
Bosnia and Herzegovina,8340,249,3669,2020-07-19
Finland,7335,328,6880,2020-07-19
Haiti,7053,146,3877,2020-07-19
Madagascar,7049,59,3498,2020-07-19
Tajikistan,6878,57,5578,2020-07-19
Guinea,6544,39,5511,2020-07-19
Gabon,6315,46,3865,2020-07-19
Mauritania,5873,155,3436,2020-07-19
Kosovo,5735,135,2968,2020-07-19
Luxembourg,5605,111,4333,2020-07-19
Djibouti,5011,56,4838,2020-07-19
Central African Republic,4485,55,1348,2020-07-19
Croatia,4345,120,3018,2020-07-19
Hungary,4333,596,3223,2020-07-19
Albania,4090,112,2311,2020-07-19
Greece,4007,194,1374,2020-07-19
Paraguay,3721,31,1918,2020-07-19
Thailand,3250,58,3096,2020-07-19
Nicaragua,3147,99,2282,2020-07-19
Somalia,3119,93,1457,2020-07-19
Equatorial Guinea,3071,51,842,2020-07-19
Zambia,2980,120,1462,2020-07-19
Maldives,2966,15,2362,2020-07-19
Malawi,2907,59,1135,2020-07-19
Lebanon,2859,40,1515,2020-07-19
Sri Lanka,2724,11,2035,2020-07-19
Congo (Brazzaville),2633,49,626,2020-07-19
Mali,2475,121,1828,2020-07-19
Cuba,2446,87,2308,2020-07-19
South Sudan,2200,43,1175,2020-07-19
Montenegro,2188,32,385,2020-07-19
Cabo Verde,2045,21,973,2020-07-19
Estonia,2021,69,1912,2020-07-19
Slovakia,1979,28,1530,2020-07-19
Guinea-Bissau,1949,26,803,2020-07-19
Slovenia,1946,112,1568,2020-07-19
Lithuania,1932,80,1600,2020-07-19
Iceland,1930,10,1907,2020-07-19
Libya,1866,48,418,2020-07-19
Eswatini,1793,21,822,2020-07-19
Sierra Leone,1711,65,1237,2020-07-19
Zimbabwe,1611,25,472,2020-07-19
Yemen,1606,445,712,2020-07-19
Benin,1602,31,782,2020-07-19
Rwanda,1582,5,834,2020-07-19
New Zealand,1554,22,1506,2020-07-19
Tunisia,1374,50,1097,2020-07-19
Namibia,1247,3,35,2020-07-19
Jordan,1218,11,1024,2020-07-19
Latvia,1192,31,1022,2020-07-19
Niger,1104,69,1014,2020-07-19
Liberia,1091,70,534,2020-07-19
Uganda,1065,0,1023,2020-07-19
Uruguay,1054,33,922,2020-07-19
Burkina Faso,1052,53,901,2020-07-19
Cyprus,1038,19,845,2020-07-19
Suriname,1029,21,627,2020-07-19
Georgia,1028,15,899,2020-07-19
Chad,889,75,801,2020-07-19
Andorra,880,52,803,2020-07-19
Jamaica,790,10,693,2020-07-19
Togo,778,15,551,2020-07-19
Sao Tome and Principe,746,14,451,2020-07-19
Diamond Princess,712,13,651,2020-07-19
Angola,705,29,221,2020-07-19
San Marino,699,42,656,2020-07-19
Malta,677,9,662,2020-07-19
Botswana,522,1,48,2020-07-19
Tanzania,509,21,183,2020-07-19
Taiwan*,451,7,440,2020-07-19
Vietnam,383,0,357,2020-07-19
Lesotho,359,6,69,2020-07-19
Mauritius,343,10,331,2020-07-19
Burma,341,6,276,2020-07-19
Guyana,336,19,163,2020-07-19
Comoros,334,7,313,2020-07-19
Burundi,310,1,207,2020-07-19
Mongolia,287,0,213,2020-07-19
Eritrea,251,0,155,2020-07-19
Cambodia,171,0,136,2020-07-19
Bahamas,153,11,91,2020-07-19
Brunei,141,3,138,2020-07-19
Trinidad and Tobago,137,8,124,2020-07-19
Monaco,109,4,98,2020-07-19
Seychelles,108,0,27,2020-07-19
Barbados,105,7,91,2020-07-19
Gambia,93,4,49,2020-07-19
Bhutan,89,0,82,2020-07-19
Liechtenstein,86,1,81,2020-07-19
Antigua and Barbuda,76,3,57,2020-07-19
Saint Vincent and the Grenadines,44,0,29,2020-07-19
Belize,40,2,22,2020-07-19
Fiji,27,0,18,2020-07-19
Grenada,23,0,23,2020-07-19
Saint Lucia,23,0,19,2020-07-19
Laos,19,0,19,2020-07-19
Dominica,18,0,18,2020-07-19
Saint Kitts and Nevis,17,0,15,2020-07-19
Papua New Guinea,16,0,8,2020-07-19
Holy See,12,0,12,2020-07-19
Western Sahara,10,1,8,2020-07-19
MS Zaandam,9,2,0,2020-07-19
