country_region,Confirmed,Deaths,Recovered,Updated
Bulgaria,15131,539,10282,2020-08-23
Madagascar,14277,178,13332,2020-08-23
North Macedonia,13458,563,10052,2020-08-23
Paraguay,12974,192,7197,2020-08-23
Senegal,12850,266,8165,2020-08-23
Sudan,12682,815,6492,2020-08-23
Lebanon,12191,121,3346,2020-08-23
Kosovo,12168,448,8149,2020-08-23
Zambia,10831,279,9942,2020-08-23
Libya,10437,188,1085,2020-08-23
Norway,10299,264,9150,2020-08-23
Congo (Kinshasa),9811,251,8920,2020-08-23
Malaysia,9257,125,8949,2020-08-23
Guinea,8932,53,7648,2020-08-23
Gabon,8388,53,6734,2020-08-23
Greece,8381,240,1347,2020-08-23
Tajikistan,8277,66,7072,2020-08-23
Albania,8275,245,4184,2020-08-23
Haiti,8050,196,5447,2020-08-23
Finland,7906,334,7100,2020-08-23
Croatia,7900,170,5678,2020-08-23
Luxembourg,7762,124,6969,2020-08-23
Mauritania,6894,158,6203,2020-08-23
Maldives,6660,26,4113,2020-08-23
Zimbabwe,5893,153,4629,2020-08-23
Namibia,5538,46,2460,2020-08-23
Djibouti,5382,60,5233,2020-08-23
Malawi,5382,168,2998,2020-08-23
Hungary,5133,611,3692,2020-08-23
Equatorial Guinea,4926,83,3795,2020-08-23
Central African Republic,4679,61,1755,2020-08-23
Montenegro,4313,84,3333,2020-08-23
Nicaragua,4311,133,2913,2020-08-23
Eswatini,4189,83,2762,2020-08-23
Congo (Brazzaville),3850,77,1625,2020-08-23
Cuba,3617,89,3006,2020-08-23
Suriname,3569,57,2559,2020-08-23
Cabo Verde,3455,37,2538,2020-08-23
Thailand,3390,58,3220,2020-08-23
Slovakia,3316,33,2147,2020-08-23
Somalia,3269,93,2396,2020-08-23
Sri Lanka,2947,12,2798,2020-08-23
Rwanda,2889,11,1754,2020-08-23
Tunisia,2738,68,1434,2020-08-23
Mali,2699,125,2010,2020-08-23
Slovenia,2617,131,2079,2020-08-23
Lithuania,2594,84,1766,2020-08-23
South Sudan,2497,47,1290,2020-08-23
Gambia,2437,84,455,2020-08-23
Estonia,2265,63,2024,2020-08-23
Uganda,2166,20,1199,2020-08-23
Guinea-Bissau,2149,33,1015,2020-08-23
Angola,2134,94,814,2020-08-23
Benin,2115,39,1705,2020-08-23
Iceland,2058,10,1936,2020-08-23
Sierra Leone,1980,69,1545,2020-08-23
Yemen,1907,546,1066,2020-08-23
Bahamas,1703,27,221,2020-08-23
New Zealand,1674,22,1538,2020-08-23
Malta,1577,10,901,2020-08-23
Jordan,1576,11,1268,2020-08-23
Uruguay,1521,42,1264,2020-08-23
Cyprus,1417,20,878,2020-08-23
Georgia,1394,17,1132,2020-08-23
Jamaica,1346,16,788,2020-08-23
Latvia,1333,33,1093,2020-08-23
Botswana,1308,3,136,2020-08-23
Burkina Faso,1297,55,1034,2020-08-23
Liberia,1286,82,816,2020-08-23
Togo,1275,27,903,2020-08-23
Niger,1172,69,1083,2020-08-23
Andorra,1045,53,875,2020-08-23
Lesotho,1015,30,472,2020-08-23
Vietnam,1014,26,563,2020-08-23
Chad,982,76,869,2020-08-23
Trinidad and Tobago,930,13,165,2020-08-23
Guyana,925,31,433,2020-08-23
Sao Tome and Principe,892,15,831,2020-08-23
Diamond Princess,712,13,651,2020-08-23
San Marino,704,42,657,2020-08-23
Belize,668,6,44,2020-08-23
Tanzania,509,21,183,2020-08-23
Taiwan*,487,7,457,2020-08-23
Burma,441,6,338,2020-08-23
Burundi,429,1,336,2020-08-23
Comoros,417,7,396,2020-08-23
Papua New Guinea,361,4,198,2020-08-23
Mauritius,346,10,334,2020-08-23
Eritrea,306,0,274,2020-08-23
Mongolia,298,0,288,2020-08-23
Cambodia,273,0,263,2020-08-23
Barbados,158,7,126,2020-08-23
Bhutan,155,0,112,2020-08-23
Monaco,154,4,116,2020-08-23
Brunei,143,3,139,2020-08-23
Seychelles,132,0,126,2020-08-23
Liechtenstein,99,1,88,2020-08-23
Antigua and Barbuda,94,3,89,2020-08-23
Saint Vincent and the Grenadines,58,0,56,2020-08-23
Fiji,28,1,23,2020-08-23
Saint Lucia,26,0,25,2020-08-23
Grenada,24,0,24,2020-08-23
Laos,22,0,20,2020-08-23
Dominica,19,0,18,2020-08-23
Saint Kitts and Nevis,17,0,17,2020-08-23
Holy See,12,0,12,2020-08-23
Western Sahara,10,1,8,2020-08-23
MS Zaandam,9,2,0,2020-08-23
