country_region,Confirmed,Deaths,Recovered,Updated
Guatemala,23248,947,3382,2020-07-06
Azerbaijan,20324,250,11742,2020-07-06
Ghana,20085,122,14870,2020-07-06
Japan,19668,977,16870,2020-07-06
Austria,18280,706,16615,2020-07-06
Moldova,17814,585,10718,2020-07-06
Serbia,16131,311,13267,2020-07-06
Algeria,15941,952,11492,2020-07-06
Nepal,15784,34,6547,2020-07-06
Morocco,14215,235,9725,2020-07-06
"Korea, South",13137,284,11848,2020-07-06
Denmark,13033,606,12017,2020-07-06
Cameroon,12592,313,10100,2020-07-06
Czechia,12515,348,7864,2020-07-06
Cote d'Ivoire,10772,74,5067,2020-07-06
Uzbekistan,10020,34,6584,2020-07-06
Sudan,9767,608,4673,2020-07-06
Norway,8930,251,8138,2020-07-06
Malaysia,8663,121,8465,2020-07-06
Australia,8583,106,7420,2020-07-06
Kenya,7886,160,2287,2020-07-06
El Salvador,7777,217,4573,2020-07-06
Congo (Kinshasa),7411,182,3184,2020-07-06
Senegal,7400,133,4870,2020-07-06
Kyrgyzstan,7377,88,2802,2020-07-06
Finland,7253,329,6700,2020-07-06
Venezuela,7169,65,2100,2020-07-06
North Macedonia,7046,341,3027,2020-07-06
Haiti,6333,113,1549,2020-07-06
Tajikistan,6213,53,4858,2020-07-06
Ethiopia,5846,103,2430,2020-07-06
Bulgaria,5740,246,2915,2020-07-06
Gabon,5620,44,2555,2020-07-06
Guinea,5610,34,4522,2020-07-06
Costa Rica,4996,19,1745,2020-07-06
Bosnia and Herzegovina,4962,191,2550,2020-07-06
Mauritania,4879,130,1844,2020-07-06
Djibouti,4792,55,4593,2020-07-06
Luxembourg,4522,110,4016,2020-07-06
West Bank and Gaza,4277,16,491,2020-07-06
Hungary,4183,589,2811,2020-07-06
Central African Republic,3969,48,914,2020-07-06
Greece,3519,192,1374,2020-07-06
Kosovo,3356,66,1874,2020-07-06
Thailand,3190,58,3071,2020-07-06
Croatia,3151,113,2196,2020-07-06
Equatorial Guinea,3071,51,842,2020-07-06
Somalia,2997,92,1014,2020-07-06
Madagascar,2941,32,1108,2020-07-06
Albania,2893,76,1657,2020-07-06
Nicaragua,2519,83,1238,2020-07-06
Maldives,2468,11,2049,2020-07-06
Paraguay,2427,20,1166,2020-07-06
Cuba,2372,86,2229,2020-07-06
Mali,2330,119,1527,2020-07-06
Sri Lanka,2076,11,1903,2020-07-06
South Sudan,2021,38,333,2020-07-06
Estonia,1993,69,1874,2020-07-06
Lebanon,1873,36,1311,2020-07-06
Iceland,1863,10,1833,2020-07-06
Lithuania,1836,79,1545,2020-07-06
Guinea-Bissau,1765,25,676,2020-07-06
Slovakia,1764,28,1466,2020-07-06
Slovenia,1700,111,1384,2020-07-06
Zambia,1632,30,1348,2020-07-06
Malawi,1613,17,317,2020-07-06
Congo (Brazzaville),1557,44,501,2020-07-06
Sierra Leone,1542,62,1062,2020-07-06
New Zealand,1534,22,1490,2020-07-06
Cabo Verde,1451,17,655,2020-07-06
Yemen,1265,338,552,2020-07-06
Benin,1199,21,333,2020-07-06
Tunisia,1188,50,1048,2020-07-06
Jordan,1164,10,942,2020-07-06
Latvia,1124,30,1000,2020-07-06
Rwanda,1105,3,567,2020-07-06
Niger,1088,68,965,2020-07-06
Libya,1046,32,261,2020-07-06
Cyprus,1003,19,839,2020-07-06
Eswatini,988,13,547,2020-07-06
Burkina Faso,987,53,854,2020-07-06
Uruguay,956,28,849,2020-07-06
Georgia,951,15,828,2020-07-06
Uganda,939,0,891,2020-07-06
Liberia,874,37,377,2020-07-06
Chad,872,74,787,2020-07-06
Andorra,855,52,800,2020-07-06
Montenegro,781,14,315,2020-07-06
Jamaica,732,10,584,2020-07-06
Sao Tome and Principe,720,13,268,2020-07-06
Zimbabwe,716,8,181,2020-07-06
Diamond Princess,712,13,651,2020-07-06
San Marino,698,42,656,2020-07-06
Togo,680,15,447,2020-07-06
Malta,672,9,652,2020-07-06
Suriname,594,14,292,2020-07-06
Tanzania,509,21,183,2020-07-06
Taiwan*,449,7,438,2020-07-06
Namibia,412,0,25,2020-07-06
Vietnam,355,0,340,2020-07-06
Angola,346,19,108,2020-07-06
Mauritius,341,10,330,2020-07-06
Burma,313,6,241,2020-07-06
Comoros,311,7,266,2020-07-06
Botswana,277,1,29,2020-07-06
Guyana,273,15,120,2020-07-06
Mongolia,220,0,188,2020-07-06
Eritrea,215,0,56,2020-07-06
Burundi,191,1,118,2020-07-06
Brunei,141,3,138,2020-07-06
Cambodia,141,0,131,2020-07-06
Trinidad and Tobago,133,8,115,2020-07-06
Monaco,108,4,95,2020-07-06
Bahamas,104,11,89,2020-07-06
Barbados,98,7,90,2020-07-06
Liechtenstein,83,1,81,2020-07-06
Seychelles,81,0,11,2020-07-06
Bhutan,80,0,53,2020-07-06
Lesotho,79,0,11,2020-07-06
Antigua and Barbuda,68,3,23,2020-07-06
Gambia,57,2,27,2020-07-06
Belize,30,2,19,2020-07-06
Saint Vincent and the Grenadines,29,0,29,2020-07-06
Grenada,23,0,23,2020-07-06
Saint Lucia,22,0,19,2020-07-06
Fiji,19,0,18,2020-07-06
Laos,19,0,19,2020-07-06
Dominica,18,0,18,2020-07-06
Saint Kitts and Nevis,16,0,15,2020-07-06
Holy See,12,0,12,2020-07-06
Papua New Guinea,11,0,8,2020-07-06
Western Sahara,10,1,8,2020-07-06
MS Zaandam,9,2,0,2020-07-06
