country_region,Confirmed,Deaths,Recovered,Updated
Mauritania,262,9,15,2020-05-26
Eswatini,256,2,158,2020-05-26
Yemen,233,44,10,2020-05-26
Uganda,222,0,69,2020-05-26
Burma,203,6,123,2020-05-26
Benin,191,3,84,2020-05-26
Brunei,141,1,137,2020-05-26
Mongolia,141,0,33,2020-05-26
Guyana,137,11,62,2020-05-26
Cambodia,124,0,122,2020-05-26
Trinidad and Tobago,116,8,108,2020-05-26
Malawi,101,4,33,2020-05-26
Bahamas,100,11,46,2020-05-26
Monaco,98,4,90,2020-05-26
Barbados,92,7,71,2020-05-26
Comoros,87,1,21,2020-05-26
Liechtenstein,82,1,55,2020-05-26
Libya,75,3,40,2020-05-26
Angola,70,4,18,2020-05-26
Zimbabwe,56,4,25,2020-05-26
Burundi,42,1,20,2020-05-26
Eritrea,39,0,39,2020-05-26
Botswana,35,1,19,2020-05-26
Bhutan,27,0,6,2020-05-26
Antigua and Barbuda,25,3,19,2020-05-26
Gambia,25,1,17,2020-05-26
Grenada,23,0,18,2020-05-26
Namibia,21,0,14,2020-05-26
Laos,19,0,14,2020-05-26
Belize,18,2,16,2020-05-26
Fiji,18,0,15,2020-05-26
Saint Lucia,18,0,18,2020-05-26
Saint Vincent and the Grenadines,18,0,14,2020-05-26
Dominica,16,0,16,2020-05-26
Saint Kitts and Nevis,15,0,15,2020-05-26
Holy See,12,0,2,2020-05-26
Seychelles,11,0,11,2020-05-26
Suriname,11,1,9,2020-05-26
MS Zaandam,9,2,0,2020-05-26
Western Sahara,9,0,6,2020-05-26
Papua New Guinea,8,0,8,2020-05-26
Lesotho,2,0,0,2020-05-26
