country_region,Confirmed,Deaths,Recovered,Updated
Tanzania,480,16,167,2020-05-02
Malta,468,4,379,2020-05-02
Jamaica,463,8,33,2020-05-02
Jordan,460,9,367,2020-05-02
El Salvador,446,11,141,2020-05-02
Kenya,435,22,152,2020-05-02
Taiwan*,432,6,324,2020-05-02
Paraguay,370,10,119,2020-05-02
West Bank and Gaza,353,2,76,2020-05-02
Venezuela,345,10,148,2020-05-02
Gabon,335,5,85,2020-05-02
Mauritius,332,10,314,2020-05-02
Montenegro,322,8,245,2020-05-02
Equatorial Guinea,315,1,9,2020-05-02
Vietnam,270,0,219,2020-05-02
Guinea-Bissau,257,1,19,2020-05-02
Rwanda,255,0,120,2020-05-02
Congo (Brazzaville),229,9,25,2020-05-02
Sierra Leone,155,8,21,2020-05-02
Liberia,154,18,48,2020-05-02
Cabo Verde,152,2,18,2020-05-02
Burma,151,6,37,2020-05-02
Brunei,138,1,126,2020-05-02
Madagascar,135,0,97,2020-05-02
Ethiopia,133,3,69,2020-05-02
Togo,123,9,66,2020-05-02
Cambodia,122,0,120,2020-05-02
Zambia,119,3,75,2020-05-02
Chad,117,10,39,2020-05-02
Trinidad and Tobago,116,8,88,2020-05-02
Eswatini,108,1,12,2020-05-02
Monaco,95,4,78,2020-05-02
Benin,90,2,42,2020-05-02
Uganda,88,0,52,2020-05-02
Haiti,85,8,10,2020-05-02
Bahamas,83,11,24,2020-05-02
Guyana,82,9,22,2020-05-02
Liechtenstein,82,1,55,2020-05-02
Barbados,81,7,44,2020-05-02
Tajikistan,76,2,0,2020-05-02
Central African Republic,72,0,10,2020-05-02
Libya,63,3,22,2020-05-02
Nepal,59,0,16,2020-05-02
South Sudan,45,0,0,2020-05-02
Eritrea,39,0,26,2020-05-02
Mongolia,39,0,10,2020-05-02
Malawi,38,3,9,2020-05-02
Angola,35,2,11,2020-05-02
Zimbabwe,34,4,5,2020-05-02
Antigua and Barbuda,25,3,15,2020-05-02
Botswana,23,1,8,2020-05-02
Grenada,21,0,13,2020-05-02
Laos,19,0,9,2020-05-02
Belize,18,2,13,2020-05-02
Fiji,18,0,14,2020-05-02
Gambia,17,1,9,2020-05-02
Saint Lucia,17,0,15,2020-05-02
Dominica,16,0,13,2020-05-02
Namibia,16,0,8,2020-05-02
Saint Vincent and the Grenadines,16,0,8,2020-05-02
Sao Tome and Principe,16,1,4,2020-05-02
Burundi,15,1,7,2020-05-02
Saint Kitts and Nevis,15,0,8,2020-05-02
Nicaragua,14,3,7,2020-05-02
Holy See,11,0,2,2020-05-02
Seychelles,11,0,6,2020-05-02
Suriname,10,1,8,2020-05-02
Yemen,10,2,1,2020-05-02
MS Zaandam,9,2,0,2020-05-02
Mauritania,8,1,6,2020-05-02
Papua New Guinea,8,0,0,2020-05-02
Bhutan,7,0,5,2020-05-02
Western Sahara,6,0,5,2020-05-02
Comoros,3,0,0,2020-05-02
