country_region,Confirmed,Deaths,Recovered,Updated
Belize,18,2,9,2020-04-29
Fiji,18,0,12,2020-04-29
Saint Lucia,17,0,15,2020-04-29
Dominica,16,0,13,2020-04-29
Namibia,16,0,8,2020-04-29
Saint Vincent and the Grenadines,16,0,8,2020-04-29
Saint Kitts and Nevis,15,0,4,2020-04-29
Nicaragua,13,3,7,2020-04-29
Burundi,11,1,4,2020-04-29
Seychelles,11,0,6,2020-04-29
Gambia,10,1,8,2020-04-29
Holy See,10,0,2,2020-04-29
Suriname,10,1,8,2020-04-29
MS Zaandam,9,2,0,2020-04-29
Mauritania,8,1,6,2020-04-29
Papua New Guinea,8,0,0,2020-04-29
Sao Tome and Principe,8,0,4,2020-04-29
Bhutan,7,0,5,2020-04-29
Western Sahara,6,0,5,2020-04-29
Yemen,6,0,1,2020-04-29
