country_region,Confirmed,Deaths,Recovered,Updated
Algeria,3649,437,1651,2020-04-28
Moldova,3638,103,975,2020-04-28
Kuwait,3440,23,1176,2020-04-28
Kazakhstan,3027,25,774,2020-04-28
Thailand,2938,54,2652,2020-04-28
Bahrain,2811,8,1310,2020-04-28
Hungary,2649,291,516,2020-04-28
Greece,2566,138,577,2020-04-28
Oman,2131,10,364,2020-04-28
Croatia,2047,63,1232,2020-04-28
Uzbekistan,1939,8,992,2020-04-28
Iraq,1928,90,1319,2020-04-28
Armenia,1867,30,866,2020-04-28
Afghanistan,1828,58,228,2020-04-28
Iceland,1795,10,1636,2020-04-28
Azerbaijan,1717,22,1221,2020-04-28
Cameroon,1705,58,915,2020-04-28
Ghana,1671,16,188,2020-04-28
Estonia,1660,50,240,2020-04-28
Bosnia and Herzegovina,1585,63,682,2020-04-28
Nigeria,1532,44,255,2020-04-28
New Zealand,1474,19,1229,2020-04-28
Cuba,1437,58,575,2020-04-28
North Macedonia,1421,71,589,2020-04-28
Slovenia,1408,86,223,2020-04-28
Bulgaria,1399,58,222,2020-04-28
Slovakia,1384,20,423,2020-04-28
Lithuania,1344,44,536,2020-04-28
Guinea,1240,7,269,2020-04-28
Cote d'Ivoire,1183,14,525,2020-04-28
Djibouti,1072,2,498,2020-04-28
Bolivia,1014,53,98,2020-04-28
Tunisia,975,40,279,2020-04-28
Cyprus,837,15,148,2020-04-28
Latvia,836,13,267,2020-04-28
Senegal,823,9,296,2020-04-28
Albania,750,30,431,2020-04-28
Andorra,743,41,398,2020-04-28
Lebanon,717,24,145,2020-04-28
Diamond Princess,712,13,645,2020-04-28
Niger,709,31,403,2020-04-28
Kyrgyzstan,708,8,416,2020-04-28
Costa Rica,705,6,306,2020-04-28
Honduras,702,64,79,2020-04-28
Burkina Faso,638,42,476,2020-04-28
Uruguay,625,15,394,2020-04-28
Sri Lanka,619,7,134,2020-04-28
San Marino,553,41,64,2020-04-28
Guatemala,530,15,49,2020-04-28
Somalia,528,28,19,2020-04-28
Georgia,511,6,168,2020-04-28
Kosovo,510,12,93,2020-04-28
Congo (Kinshasa),471,30,56,2020-04-28
Malta,458,4,303,2020-04-28
Jordan,449,8,348,2020-04-28
Taiwan*,429,6,307,2020-04-28
Mali,424,24,122,2020-04-28
Kenya,374,14,124,2020-04-28
Jamaica,364,7,29,2020-04-28
El Salvador,345,8,97,2020-04-28
West Bank and Gaza,343,2,71,2020-04-28
Mauritius,334,10,303,2020-04-28
Venezuela,329,10,142,2020-04-28
Montenegro,321,7,199,2020-04-28
Sudan,318,25,31,2020-04-28
Equatorial Guinea,315,1,9,2020-04-28
Tanzania,299,10,48,2020-04-28
Vietnam,270,0,222,2020-04-28
Maldives,250,0,17,2020-04-28
Paraguay,239,9,102,2020-04-28
Gabon,238,3,53,2020-04-28
Rwanda,212,0,95,2020-04-28
Congo (Brazzaville),207,8,19,2020-04-28
Burma,150,5,16,2020-04-28
Liberia,141,16,45,2020-04-28
Brunei,138,1,124,2020-04-28
Madagascar,128,0,82,2020-04-28
Ethiopia,126,3,50,2020-04-28
Cambodia,122,0,119,2020-04-28
Trinidad and Tobago,116,8,59,2020-04-28
Cabo Verde,114,1,2,2020-04-28
Sierra Leone,104,4,12,2020-04-28
Togo,99,6,63,2020-04-28
Monaco,95,4,50,2020-04-28
Zambia,95,3,42,2020-04-28
Liechtenstein,82,1,55,2020-04-28
Bahamas,80,11,23,2020-04-28
Barbados,80,6,39,2020-04-28
Uganda,79,0,52,2020-04-28
Haiti,76,6,8,2020-04-28
Guyana,74,8,15,2020-04-28
Guinea-Bissau,73,1,18,2020-04-28
Eswatini,71,1,10,2020-04-28
Benin,64,1,33,2020-04-28
Libya,61,2,18,2020-04-28
Nepal,54,0,16,2020-04-28
Chad,52,2,19,2020-04-28
Central African Republic,50,0,10,2020-04-28
Eritrea,39,0,19,2020-04-28
Mongolia,38,0,10,2020-04-28
Malawi,36,3,5,2020-04-28
South Sudan,34,0,0,2020-04-28
Zimbabwe,32,4,5,2020-04-28
Angola,27,2,6,2020-04-28
Antigua and Barbuda,24,3,11,2020-04-28
Botswana,23,1,0,2020-04-28
Grenada,19,0,10,2020-04-28
Laos,19,0,7,2020-04-28
Belize,18,2,9,2020-04-28
Fiji,18,0,12,2020-04-28
Dominica,16,0,13,2020-04-28
Namibia,16,0,8,2020-04-28
Saint Kitts and Nevis,15,0,4,2020-04-28
Saint Lucia,15,0,15,2020-04-28
Saint Vincent and the Grenadines,15,0,8,2020-04-28
Nicaragua,13,3,7,2020-04-28
Burundi,11,1,4,2020-04-28
Seychelles,11,0,6,2020-04-28
Gambia,10,1,8,2020-04-28
Holy See,10,0,2,2020-04-28
Suriname,10,1,7,2020-04-28
MS Zaandam,9,2,0,2020-04-28
Papua New Guinea,8,0,0,2020-04-28
Sao Tome and Principe,8,0,4,2020-04-28
Bhutan,7,0,5,2020-04-28
Mauritania,7,1,6,2020-04-28
Western Sahara,6,0,5,2020-04-28
Yemen,1,0,1,2020-04-28
