country_region,Confirmed,Deaths,Recovered,Updated
Bhutan,283,0,229,2020-10-03
Cambodia,278,0,275,2020-10-03
Monaco,221,2,188,2020-10-03
Barbados,193,7,179,2020-10-03
Brunei,146,3,142,2020-10-03
Seychelles,145,0,143,2020-10-03
Liechtenstein,120,1,116,2020-10-03
Antigua and Barbuda,106,3,94,2020-10-03
Saint Vincent and the Grenadines,64,0,64,2020-10-03
Fiji,32,2,28,2020-10-03
Dominica,31,0,24,2020-10-03
Saint Lucia,27,0,27,2020-10-03
Grenada,24,0,24,2020-10-03
Laos,23,0,22,2020-10-03
Saint Kitts and Nevis,19,0,17,2020-10-03
Holy See,12,0,12,2020-10-03
Western Sahara,10,1,8,2020-10-03
MS Zaandam,9,2,0,2020-10-03
