country_region,Confirmed,Deaths,Recovered,Updated
Malta,151,0,2,2020-03-29
Uzbekistan,144,2,7,2020-03-29
Senegal,142,0,27,2020-03-29
Cameroon,139,6,5,2020-03-29
Cuba,139,3,4,2020-03-29
Brunei,126,1,34,2020-03-29
Afghanistan,120,4,2,2020-03-29
Venezuela,119,2,39,2020-03-29
Sri Lanka,117,1,11,2020-03-29
Nigeria,111,1,3,2020-03-29
Honduras,110,3,3,2020-03-29
West Bank and Gaza,109,1,18,2020-03-29
Mauritius,107,3,0,2020-03-29
Cambodia,103,0,21,2020-03-29
Belarus,94,0,32,2020-03-29
Kosovo,94,1,1,2020-03-29
Georgia,91,0,18,2020-03-29
Montenegro,85,1,0,2020-03-29
Kyrgyzstan,84,0,0,2020-03-29
Bolivia,81,1,0,2020-03-29
Trinidad and Tobago,78,3,1,2020-03-29
Rwanda,70,0,0,2020-03-29
Congo (Kinshasa),65,6,2,2020-03-29
Paraguay,59,3,1,2020-03-29
Liechtenstein,56,0,0,2020-03-29
Bangladesh,48,5,15,2020-03-29
Monaco,46,1,1,2020-03-29
Kenya,42,1,1,2020-03-29
Madagascar,39,0,0,2020-03-29
Guatemala,34,1,10,2020-03-29
Barbados,33,0,0,2020-03-29
Uganda,33,0,0,2020-03-29
Jamaica,32,1,2,2020-03-29
Zambia,29,0,0,2020-03-29
Togo,25,1,1,2020-03-29
El Salvador,24,0,0,2020-03-29
Ethiopia,21,0,1,2020-03-29
Congo (Brazzaville),19,0,0,2020-03-29
Djibouti,18,0,0,2020-03-29
Mali,18,1,0,2020-03-29
Niger,18,1,0,2020-03-29
Maldives,17,0,13,2020-03-29
Guinea,16,0,0,2020-03-29
Haiti,15,0,1,2020-03-29
Tanzania,14,0,1,2020-03-29
Equatorial Guinea,12,0,0,2020-03-29
Eritrea,12,0,0,2020-03-29
Mongolia,12,0,0,2020-03-29
Bahamas,11,0,1,2020-03-29
Dominica,11,0,0,2020-03-29
Namibia,11,0,2,2020-03-29
Burma,10,0,0,2020-03-29
Eswatini,9,0,0,2020-03-29
Grenada,9,0,0,2020-03-29
Saint Lucia,9,0,1,2020-03-29
Guyana,8,1,0,2020-03-29
Laos,8,0,0,2020-03-29
Libya,8,0,0,2020-03-29
Seychelles,8,0,0,2020-03-29
Suriname,8,0,0,2020-03-29
Angola,7,2,0,2020-03-29
Antigua and Barbuda,7,0,0,2020-03-29
Gabon,7,1,0,2020-03-29
Zimbabwe,7,1,0,2020-03-29
Benin,6,0,0,2020-03-29
Cabo Verde,6,1,0,2020-03-29
Holy See,6,0,0,2020-03-29
Sudan,6,1,0,2020-03-29
Fiji,5,0,0,2020-03-29
Mauritania,5,0,2,2020-03-29
Nepal,5,0,1,2020-03-29
Bhutan,4,0,0,2020-03-29
Gambia,4,1,0,2020-03-29
Nicaragua,4,1,0,2020-03-29
Central African Republic,3,0,0,2020-03-29
Chad,3,0,0,2020-03-29
Liberia,3,0,0,2020-03-29
Somalia,3,0,0,2020-03-29
Belize,2,0,0,2020-03-29
Guinea-Bissau,2,0,0,2020-03-29
MS Zaandam,2,0,0,2020-03-29
Saint Kitts and Nevis,2,0,0,2020-03-29
Papua New Guinea,1,0,0,2020-03-29
Saint Vincent and the Grenadines,1,0,1,2020-03-29
