country_region,Confirmed,Deaths,Recovered,Updated
North Macedonia,10315,471,5663,2020-07-29
Madagascar,10104,93,6613,2020-07-29
Senegal,9805,198,6591,2020-07-29
Norway,9150,255,8752,2020-07-29
Malaysia,8943,124,8607,2020-07-29
Congo (Kinshasa),8873,208,5930,2020-07-29
Kosovo,7652,192,4129,2020-07-29
Finland,7404,329,6920,2020-07-29
Haiti,7340,158,4365,2020-07-29
Tajikistan,7276,60,6065,2020-07-29
Gabon,7189,49,4682,2020-07-29
Guinea,7126,46,6312,2020-07-29
Luxembourg,6375,113,4855,2020-07-29
Mauritania,6249,156,4683,2020-07-29
Djibouti,5068,58,4992,2020-07-29
Zambia,5002,142,3195,2020-07-29
Albania,4997,148,2789,2020-07-29
Croatia,4923,140,4034,2020-07-29
Paraguay,4674,45,3039,2020-07-29
Central African Republic,4599,59,1546,2020-07-29
Hungary,4456,596,3331,2020-07-29
Greece,4279,203,1374,2020-07-29
Lebanon,4023,54,1710,2020-07-29
Malawi,3709,103,1667,2020-07-29
Nicaragua,3672,116,2492,2020-07-29
Maldives,3506,15,2547,2020-07-29
Thailand,3297,58,3111,2020-07-29
Somalia,3212,93,1562,2020-07-29
Congo (Brazzaville),3200,54,829,2020-07-29
Equatorial Guinea,3071,51,842,2020-07-29
Libya,3017,67,579,2020-07-29
Montenegro,2949,45,839,2020-07-29
Zimbabwe,2817,40,604,2020-07-29
Sri Lanka,2810,11,2296,2020-07-29
Cuba,2555,87,2352,2020-07-29
Mali,2520,124,1919,2020-07-29
Eswatini,2404,39,1025,2020-07-29
Cabo Verde,2354,22,1616,2020-07-29
South Sudan,2305,46,1175,2020-07-29
Slovakia,2204,28,1644,2020-07-29
Slovenia,2101,117,1742,2020-07-29
Estonia,2038,69,1924,2020-07-29
Lithuania,2027,80,1623,2020-07-29
Guinea-Bissau,1954,26,803,2020-07-29
Rwanda,1926,5,1005,2020-07-29
Namibia,1917,8,104,2020-07-29
Iceland,1857,10,1823,2020-07-29
Sierra Leone,1786,66,1336,2020-07-29
Benin,1770,35,1036,2020-07-29
Yemen,1703,484,840,2020-07-29
New Zealand,1559,22,1514,2020-07-29
Suriname,1510,24,965,2020-07-29
Tunisia,1468,50,1168,2020-07-29
Latvia,1220,31,1052,2020-07-29
Uruguay,1218,35,958,2020-07-29
Jordan,1182,11,1042,2020-07-29
Liberia,1177,72,646,2020-07-29
Georgia,1145,16,927,2020-07-29
Uganda,1135,2,989,2020-07-29
Niger,1132,69,1027,2020-07-29
Burkina Faso,1105,53,926,2020-07-29
Cyprus,1067,19,852,2020-07-29
Angola,1000,47,266,2020-07-29
Chad,926,75,810,2020-07-29
Andorra,907,52,803,2020-07-29
Togo,896,18,612,2020-07-29
Sao Tome and Principe,867,14,759,2020-07-29
Jamaica,855,10,724,2020-07-29
Botswana,739,2,63,2020-07-29
Diamond Princess,712,13,651,2020-07-29
Malta,708,9,665,2020-07-29
San Marino,699,42,657,2020-07-29
Tanzania,509,21,183,2020-07-29
Lesotho,505,12,128,2020-07-29
Taiwan*,467,7,440,2020-07-29
Bahamas,447,11,91,2020-07-29
Vietnam,446,0,369,2020-07-29
Guyana,396,20,181,2020-07-29
Burundi,378,1,301,2020-07-29
Comoros,354,7,328,2020-07-29
Burma,351,6,293,2020-07-29
Mauritius,344,10,332,2020-07-29
Gambia,326,8,66,2020-07-29
Mongolia,291,0,225,2020-07-29
Eritrea,265,0,191,2020-07-29
Cambodia,226,0,147,2020-07-29
Trinidad and Tobago,153,8,128,2020-07-29
Brunei,141,3,138,2020-07-29
Monaco,117,4,104,2020-07-29
Seychelles,114,0,39,2020-07-29
Barbados,110,7,94,2020-07-29
Bhutan,99,0,86,2020-07-29
Liechtenstein,87,1,81,2020-07-29
Antigua and Barbuda,86,3,65,2020-07-29
Papua New Guinea,63,0,11,2020-07-29
Saint Vincent and the Grenadines,52,0,39,2020-07-29
Belize,48,2,27,2020-07-29
Fiji,27,0,18,2020-07-29
Saint Lucia,24,0,22,2020-07-29
Grenada,23,0,23,2020-07-29
Laos,20,0,19,2020-07-29
Dominica,18,0,18,2020-07-29
Saint Kitts and Nevis,17,0,15,2020-07-29
Holy See,12,0,12,2020-07-29
Western Sahara,10,1,8,2020-07-29
MS Zaandam,9,2,0,2020-07-29
