country_region,Confirmed,Deaths,Recovered,Updated
Senegal,6459,102,4255,2020-06-28
North Macedonia,5906,277,2236,2020-06-28
Kenya,5811,141,1936,2020-06-28
Tajikistan,5799,52,4391,2020-06-28
Haiti,5777,100,706,2020-06-28
El Salvador,5727,143,3447,2020-06-28
Ethiopia,5570,94,2015,2020-06-28
Guinea,5291,30,4215,2020-06-28
Gabon,5209,40,2327,2020-06-28
Venezuela,5130,42,1327,2020-06-28
Djibouti,4643,52,4348,2020-06-28
Bulgaria,4625,216,2475,2020-06-28
Kyrgyzstan,4513,46,2212,2020-06-28
Luxembourg,4217,110,3978,2020-06-28
Hungary,4138,578,2681,2020-06-28
Mauritania,4025,121,1344,2020-06-28
Bosnia and Herzegovina,3935,178,2338,2020-06-28
Central African Republic,3429,45,699,2020-06-28
Greece,3366,191,1374,2020-06-28
Thailand,3162,58,3053,2020-06-28
Costa Rica,2979,14,1325,2020-06-28
Somalia,2878,90,868,2020-06-28
Croatia,2624,107,2152,2020-06-28
Albania,2330,53,1346,2020-06-28
Cuba,2330,86,2187,2020-06-28
Maldives,2305,8,1875,2020-06-28
Nicaragua,2170,74,1238,2020-06-28
Kosovo,2169,37,1047,2020-06-28
Mali,2118,113,1398,2020-06-28
Sri Lanka,2033,11,1639,2020-06-28
Madagascar,2005,16,907,2020-06-28
Equatorial Guinea,2001,32,515,2020-06-28
Estonia,1986,69,1812,2020-06-28
Paraguay,1942,15,1045,2020-06-28
South Sudan,1942,36,224,2020-06-28
Iceland,1836,10,1814,2020-06-28
West Bank and Gaza,1815,4,446,2020-06-28
Lithuania,1813,78,1503,2020-06-28
Lebanon,1719,33,1153,2020-06-28
Slovakia,1657,28,1455,2020-06-28
Guinea-Bissau,1614,22,317,2020-06-28
Slovenia,1572,109,1376,2020-06-28
Zambia,1531,21,1233,2020-06-28
New Zealand,1526,22,1484,2020-06-28
Sierra Leone,1410,59,937,2020-06-28
Tunisia,1168,50,1025,2020-06-28
Benin,1124,14,295,2020-06-28
Latvia,1115,30,932,2020-06-28
Jordan,1111,9,841,2020-06-28
Yemen,1103,296,417,2020-06-28
Cabo Verde,1091,12,568,2020-06-28
Congo (Brazzaville),1087,37,456,2020-06-28
Niger,1062,67,924,2020-06-28
Malawi,1038,13,260,2020-06-28
Cyprus,994,19,824,2020-06-28
Burkina Faso,941,53,830,2020-06-28
Uruguay,924,26,818,2020-06-28
Georgia,921,14,781,2020-06-28
Rwanda,878,2,413,2020-06-28
Chad,865,74,778,2020-06-28
Andorra,855,52,799,2020-06-28
Uganda,848,0,761,2020-06-28
Eswatini,745,8,370,2020-06-28
Liberia,729,34,291,2020-06-28
Libya,727,18,171,2020-06-28
Sao Tome and Principe,713,13,219,2020-06-28
Diamond Princess,712,13,651,2020-06-28
San Marino,698,42,656,2020-06-28
Jamaica,690,10,552,2020-06-28
Malta,670,9,635,2020-06-28
Togo,615,14,396,2020-06-28
Zimbabwe,567,6,142,2020-06-28
Tanzania,509,21,183,2020-06-28
Montenegro,469,9,315,2020-06-28
Suriname,467,11,191,2020-06-28
Taiwan*,447,7,435,2020-06-28
Vietnam,355,0,330,2020-06-28
Mauritius,341,10,326,2020-06-28
Burma,296,6,216,2020-06-28
Comoros,272,7,161,2020-06-28
Angola,259,10,81,2020-06-28
Guyana,230,12,109,2020-06-28
Mongolia,219,0,175,2020-06-28
Eritrea,191,0,53,2020-06-28
Burundi,170,1,115,2020-06-28
Brunei,141,3,138,2020-06-28
Cambodia,141,0,129,2020-06-28
Namibia,136,0,22,2020-06-28
Trinidad and Tobago,126,8,109,2020-06-28
Bahamas,104,11,87,2020-06-28
Monaco,103,4,95,2020-06-28
Barbados,97,7,90,2020-06-28
Botswana,92,1,25,2020-06-28
Liechtenstein,82,1,81,2020-06-28
Bhutan,75,0,38,2020-06-28
Antigua and Barbuda,65,3,22,2020-06-28
Gambia,44,2,26,2020-06-28
Saint Vincent and the Grenadines,29,0,29,2020-06-28
Belize,24,2,18,2020-06-28
Lesotho,24,0,4,2020-06-28
Grenada,23,0,23,2020-06-28
Seychelles,20,0,11,2020-06-28
Laos,19,0,19,2020-06-28
Saint Lucia,19,0,19,2020-06-28
Dominica,18,0,18,2020-06-28
Fiji,18,0,18,2020-06-28
Saint Kitts and Nevis,15,0,15,2020-06-28
Holy See,12,0,12,2020-06-28
Papua New Guinea,11,0,8,2020-06-28
Western Sahara,10,1,8,2020-06-28
MS Zaandam,9,2,0,2020-06-28
