country_region,Confirmed,Deaths,Recovered,Updated
Lithuania,6505,109,2903,2020-10-14
Cuba,6035,123,5653,2020-10-14
Malawi,5829,181,4723,2020-10-14
Eswatini,5715,114,5347,2020-10-14
Djibouti,5440,61,5366,2020-10-14
Nicaragua,5353,154,4225,2020-10-14
Bahamas,5191,109,3078,2020-10-14
Sri Lanka,5170,13,3357,2020-10-14
Congo (Brazzaville),5156,92,3887,2020-10-14
Trinidad and Tobago,5154,93,3452,2020-10-14
Suriname,5083,108,4886,2020-10-14
Equatorial Guinea,5068,83,4954,2020-10-14
Rwanda,4940,33,4398,2020-10-14
Central African Republic,4855,62,1924,2020-10-14
Malta,4048,44,3064,2020-10-14
Estonia,3947,68,3060,2020-10-14
Somalia,3864,99,3089,2020-10-14
Iceland,3757,10,2615,2020-10-14
Thailand,3652,59,3457,2020-10-14
Gambia,3642,118,2595,2020-10-14
Guyana,3589,106,2487,2020-10-14
Botswana,3515,20,853,2020-10-14
Mali,3352,132,2550,2020-10-14
Andorra,3190,59,2011,2020-10-14
Latvia,2942,41,1325,2020-10-14
South Sudan,2798,55,1290,2020-10-14
Belize,2619,40,1596,2020-10-14
Benin,2478,41,2330,2020-10-14
Guinea-Bissau,2389,41,1782,2020-10-14
Uruguay,2388,51,2007,2020-10-14
Sierra Leone,2315,73,1743,2020-10-14
Burkina Faso,2305,63,1581,2020-10-14
Cyprus,2181,25,1444,2020-10-14
Yemen,2053,596,1329,2020-10-14
Togo,1983,51,1473,2020-10-14
New Zealand,1876,25,1809,2020-10-14
Lesotho,1833,42,961,2020-10-14
Liberia,1372,82,1254,2020-10-14
Chad,1329,92,1120,2020-10-14
Niger,1205,69,1124,2020-10-14
Vietnam,1122,35,1029,2020-10-14
Sao Tome and Principe,929,15,896,2020-10-14
San Marino,741,42,682,2020-10-14
Diamond Princess,712,13,659,2020-10-14
Papua New Guinea,578,7,537,2020-10-14
Taiwan*,530,7,491,2020-10-14
Burundi,529,1,497,2020-10-14
Tanzania,509,21,183,2020-10-14
Comoros,496,7,484,2020-10-14
Eritrea,414,0,372,2020-10-14
Mauritius,407,10,361,2020-10-14
Mongolia,320,0,311,2020-10-14
Bhutan,316,0,294,2020-10-14
Cambodia,283,0,278,2020-10-14
Monaco,248,2,217,2020-10-14
Barbados,215,7,192,2020-10-14
Liechtenstein,174,1,131,2020-10-14
Seychelles,148,0,144,2020-10-14
Brunei,147,3,143,2020-10-14
Antigua and Barbuda,112,3,100,2020-10-14
Saint Vincent and the Grenadines,64,0,64,2020-10-14
Dominica,32,0,24,2020-10-14
Fiji,32,2,30,2020-10-14
Saint Lucia,31,0,27,2020-10-14
Grenada,25,0,24,2020-10-14
Laos,23,0,22,2020-10-14
Holy See,19,0,12,2020-10-14
Saint Kitts and Nevis,19,0,19,2020-10-14
Western Sahara,10,1,8,2020-10-14
MS Zaandam,9,2,0,2020-10-14
Solomon Islands,2,0,0,2020-10-14
