country_region,Confirmed,Deaths,Recovered,Updated
Paraguay,9791,138,6034,2020-08-17
Congo (Kinshasa),9676,240,8705,2020-08-17
Zambia,9343,260,8412,2020-08-17
Malaysia,9200,125,8859,2020-08-17
Lebanon,8881,103,2724,2020-08-17
Guinea,8482,51,7364,2020-08-17
Gabon,8225,51,6277,2020-08-17
Libya,8172,153,933,2020-08-17
Tajikistan,8065,64,6855,2020-08-17
Haiti,7879,196,5235,2020-08-17
Finland,7731,333,7050,2020-08-17
Luxembourg,7458,123,6500,2020-08-17
Albania,7380,228,3794,2020-08-17
Greece,7075,228,1347,2020-08-17
Mauritania,6701,157,5985,2020-08-17
Croatia,6571,166,5220,2020-08-17
Maldives,5785,22,3349,2020-08-17
Djibouti,5369,59,5202,2020-08-17
Zimbabwe,5261,132,2092,2020-08-17
Malawi,5072,161,2626,2020-08-17
Hungary,4916,608,3623,2020-08-17
Equatorial Guinea,4821,83,2182,2020-08-17
Central African Republic,4652,61,1728,2020-08-17
Namibia,4154,35,2370,2020-08-17
Nicaragua,4115,128,2913,2020-08-17
Montenegro,4035,77,2910,2020-08-17
Eswatini,3839,70,2268,2020-08-17
Congo (Brazzaville),3831,76,1625,2020-08-17
Thailand,3378,58,3194,2020-08-17
Cuba,3316,88,2620,2020-08-17
Somalia,3256,93,2374,2020-08-17
Cabo Verde,3179,35,2317,2020-08-17
Suriname,3016,47,2036,2020-08-17
Slovakia,2902,31,1969,2020-08-17
Sri Lanka,2893,11,2670,2020-08-17
Mali,2640,125,1987,2020-08-17
South Sudan,2489,47,1175,2020-08-17
Rwanda,2453,8,1648,2020-08-17
Lithuania,2416,81,1704,2020-08-17
Slovenia,2416,129,2051,2020-08-17
Estonia,2190,63,1976,2020-08-17
Guinea-Bissau,2117,33,1015,2020-08-17
Tunisia,2107,54,1358,2020-08-17
Benin,2063,39,1690,2020-08-17
Iceland,2011,10,1880,2020-08-17
Sierra Leone,1956,69,1506,2020-08-17
Angola,1906,88,628,2020-08-17
Gambia,1872,63,401,2020-08-17
Yemen,1869,530,1013,2020-08-17
New Zealand,1631,22,1531,2020-08-17
Uganda,1500,13,1142,2020-08-17
Uruguay,1440,38,1200,2020-08-17
Jordan,1378,11,1236,2020-08-17
Cyprus,1339,20,870,2020-08-17
Georgia,1336,17,1088,2020-08-17
Latvia,1322,32,1078,2020-08-17
Bahamas,1315,18,189,2020-08-17
Malta,1306,9,749,2020-08-17
Burkina Faso,1267,55,1013,2020-08-17
Liberia,1257,82,788,2020-08-17
Botswana,1214,3,120,2020-08-17
Niger,1167,69,1078,2020-08-17
Togo,1147,27,843,2020-08-17
Jamaica,1113,14,764,2020-08-17
Andorra,989,53,863,2020-08-17
Vietnam,964,24,456,2020-08-17
Chad,956,76,865,2020-08-17
Lesotho,903,25,271,2020-08-17
Sao Tome and Principe,885,15,818,2020-08-17
Diamond Princess,712,13,651,2020-08-17
Guyana,709,23,349,2020-08-17
San Marino,699,42,657,2020-08-17
Trinidad and Tobago,552,11,140,2020-08-17
Tanzania,509,21,183,2020-08-17
Taiwan*,484,7,450,2020-08-17
Belize,452,3,35,2020-08-17
Burundi,413,1,315,2020-08-17
Comoros,405,7,379,2020-08-17
Burma,375,6,329,2020-08-17
Mauritius,346,10,334,2020-08-17
Papua New Guinea,323,3,110,2020-08-17
Mongolia,298,0,276,2020-08-17
Eritrea,285,0,248,2020-08-17
Cambodia,273,0,238,2020-08-17
Barbados,151,7,122,2020-08-17
Monaco,146,4,114,2020-08-17
Brunei,142,3,138,2020-08-17
Bhutan,138,0,102,2020-08-17
Seychelles,127,0,126,2020-08-17
Antigua and Barbuda,93,3,88,2020-08-17
Liechtenstein,91,1,87,2020-08-17
Saint Vincent and the Grenadines,57,0,55,2020-08-17
Fiji,28,1,20,2020-08-17
Saint Lucia,25,0,25,2020-08-17
Grenada,24,0,23,2020-08-17
Laos,22,0,19,2020-08-17
Dominica,18,0,18,2020-08-17
Saint Kitts and Nevis,17,0,17,2020-08-17
Holy See,12,0,12,2020-08-17
Western Sahara,10,1,8,2020-08-17
MS Zaandam,9,2,0,2020-08-17
