country_region,Confirmed,Deaths,Recovered,Updated
Guatemala,3424,58,258,2020-05-24
Guinea,3275,20,1673,2020-05-24
Uzbekistan,3164,13,2565,2020-05-24
Senegal,3047,35,1456,2020-05-24
Thailand,3040,56,2921,2020-05-24
Tajikistan,2929,46,1301,2020-05-24
Greece,2878,171,1374,2020-05-24
Bulgaria,2427,130,840,2020-05-24
Bosnia and Herzegovina,2401,144,1680,2020-05-24
Cote d'Ivoire,2376,30,1219,2020-05-24
Djibouti,2270,10,1064,2020-05-24
Croatia,2244,99,2027,2020-05-24
Congo (Kinshasa),2141,63,317,2020-05-24
North Macedonia,1978,113,1422,2020-05-24
Cuba,1941,82,1689,2020-05-24
Gabon,1934,12,459,2020-05-24
El Salvador,1915,35,633,2020-05-24
Estonia,1823,64,1532,2020-05-24
Iceland,1804,10,1791,2020-05-24
Lithuania,1623,63,1138,2020-05-24
Somalia,1594,61,204,2020-05-24
Slovakia,1509,28,1301,2020-05-24
New Zealand,1504,21,1456,2020-05-24
Slovenia,1468,107,1340,2020-05-24
Kyrgyzstan,1403,14,980,2020-05-24
Maldives,1371,4,144,2020-05-24
Kenya,1214,51,383,2020-05-24
Sri Lanka,1141,9,674,2020-05-24
Venezuela,1121,10,262,2020-05-24
Guinea-Bissau,1114,6,42,2020-05-24
Lebanon,1114,26,688,2020-05-24
Tunisia,1051,48,917,2020-05-24
Latvia,1047,22,712,2020-05-24
Kosovo,1032,29,785,2020-05-24
Mali,1030,65,597,2020-05-24
Albania,998,32,789,2020-05-24
Equatorial Guinea,960,11,165,2020-05-24
Niger,945,61,783,2020-05-24
Cyprus,935,17,594,2020-05-24
Costa Rica,930,10,620,2020-05-24
Zambia,920,7,336,2020-05-24
Haiti,865,26,22,2020-05-24
Paraguay,862,11,307,2020-05-24
Burkina Faso,814,52,672,2020-05-24
Uruguay,769,22,618,2020-05-24
Andorra,762,51,653,2020-05-24
Georgia,730,12,522,2020-05-24
Diamond Princess,712,13,651,2020-05-24
Jordan,708,9,471,2020-05-24
Sierra Leone,707,40,241,2020-05-24
Chad,675,60,215,2020-05-24
San Marino,665,42,266,2020-05-24
South Sudan,655,8,6,2020-05-24
Malta,610,6,476,2020-05-24
Central African Republic,604,1,22,2020-05-24
Nepal,603,3,87,2020-05-24
Ethiopia,582,5,152,2020-05-24
Jamaica,552,9,211,2020-05-24
Madagascar,527,2,142,2020-05-24
Tanzania,509,21,183,2020-05-24
Congo (Brazzaville),487,16,147,2020-05-24
Taiwan*,441,7,414,2020-05-24
West Bank and Gaza,423,3,357,2020-05-24
Togo,381,12,141,2020-05-24
Cabo Verde,380,3,155,2020-05-24
Mauritius,334,10,322,2020-05-24
Rwanda,327,0,237,2020-05-24
Vietnam,325,0,267,2020-05-24
Montenegro,324,9,315,2020-05-24
Nicaragua,279,17,199,2020-05-24
Liberia,265,26,139,2020-05-24
Sao Tome and Principe,251,8,4,2020-05-24
Eswatini,250,2,156,2020-05-24
Mauritania,237,6,15,2020-05-24
Yemen,222,42,10,2020-05-24
Burma,201,6,122,2020-05-24
Uganda,198,0,68,2020-05-24
Benin,191,3,82,2020-05-24
Brunei,141,1,137,2020-05-24
Mongolia,141,0,32,2020-05-24
Guyana,135,10,62,2020-05-24
Cambodia,124,0,122,2020-05-24
Trinidad and Tobago,116,8,108,2020-05-24
Bahamas,100,11,45,2020-05-24
Monaco,98,4,90,2020-05-24
Barbados,92,7,70,2020-05-24
Comoros,87,1,21,2020-05-24
Malawi,83,4,33,2020-05-24
Liechtenstein,82,1,55,2020-05-24
Libya,75,3,39,2020-05-24
Angola,69,4,18,2020-05-24
Zimbabwe,56,4,25,2020-05-24
Burundi,42,1,20,2020-05-24
Eritrea,39,0,39,2020-05-24
Botswana,35,1,19,2020-05-24
Antigua and Barbuda,25,3,19,2020-05-24
Gambia,25,1,13,2020-05-24
Bhutan,24,0,6,2020-05-24
Grenada,22,0,17,2020-05-24
Namibia,21,0,14,2020-05-24
Laos,19,0,14,2020-05-24
Belize,18,2,16,2020-05-24
Fiji,18,0,15,2020-05-24
Saint Lucia,18,0,18,2020-05-24
Saint Vincent and the Grenadines,18,0,14,2020-05-24
Dominica,16,0,16,2020-05-24
Saint Kitts and Nevis,15,0,15,2020-05-24
Holy See,12,0,2,2020-05-24
Seychelles,11,0,11,2020-05-24
Suriname,11,1,9,2020-05-24
MS Zaandam,9,2,0,2020-05-24
Western Sahara,9,0,6,2020-05-24
Papua New Guinea,8,0,8,2020-05-24
Lesotho,2,0,0,2020-05-24
