country_region,Confirmed,Deaths,Recovered,Updated
Bahamas,1765,29,227,2020-08-26
Jordan,1756,15,1355,2020-08-26
Malta,1751,10,1077,2020-08-26
New Zealand,1702,22,1554,2020-08-26
Botswana,1562,3,199,2020-08-26
Uruguay,1543,43,1322,2020-08-26
Cyprus,1484,20,935,2020-08-26
Georgia,1436,19,1150,2020-08-26
Trinidad and Tobago,1411,15,192,2020-08-26
Latvia,1360,33,1135,2020-08-26
Burkina Faso,1352,55,1058,2020-08-26
Togo,1326,27,946,2020-08-26
Liberia,1298,82,832,2020-08-26
Niger,1173,69,1084,2020-08-26
Andorra,1098,53,893,2020-08-26
Guyana,1093,31,534,2020-08-26
Lesotho,1051,31,526,2020-08-26
Vietnam,1034,30,632,2020-08-26
Chad,998,77,873,2020-08-26
Sao Tome and Principe,892,15,842,2020-08-26
Belize,760,11,54,2020-08-26
Diamond Princess,712,13,651,2020-08-26
San Marino,710,42,658,2020-08-26
Burma,580,6,345,2020-08-26
Tanzania,509,21,183,2020-08-26
Taiwan*,487,7,462,2020-08-26
Burundi,430,1,345,2020-08-26
Papua New Guinea,419,4,232,2020-08-26
Comoros,417,7,399,2020-08-26
Mauritius,348,10,335,2020-08-26
Eritrea,315,0,276,2020-08-26
Mongolia,301,0,291,2020-08-26
Cambodia,273,0,264,2020-08-26
Bhutan,173,0,118,2020-08-26
Barbados,165,7,139,2020-08-26
Monaco,154,4,116,2020-08-26
Brunei,144,3,139,2020-08-26
Seychelles,136,0,127,2020-08-26
Liechtenstein,102,1,94,2020-08-26
Antigua and Barbuda,94,3,89,2020-08-26
Saint Vincent and the Grenadines,58,0,57,2020-08-26
Fiji,28,1,23,2020-08-26
Saint Lucia,26,0,25,2020-08-26
Grenada,24,0,24,2020-08-26
Laos,22,0,21,2020-08-26
Dominica,20,0,18,2020-08-26
Saint Kitts and Nevis,17,0,17,2020-08-26
Holy See,12,0,12,2020-08-26
Western Sahara,10,1,8,2020-08-26
MS Zaandam,9,2,0,2020-08-26
