country_region,Confirmed,Deaths,Recovered,Updated
Malaysia,8840,123,8574,2020-07-23
Congo (Kinshasa),8720,201,5105,2020-07-23
Madagascar,8381,70,5160,2020-07-23
Finland,7372,328,6920,2020-07-23
Haiti,7197,154,4236,2020-07-23
Tajikistan,7060,58,5793,2020-07-23
Guinea,6806,42,5999,2020-07-23
Gabon,6588,47,4235,2020-07-23
Kosovo,6467,158,3505,2020-07-23
Mauritania,6067,156,4086,2020-07-23
Luxembourg,5952,112,4591,2020-07-23
Djibouti,5031,58,4927,2020-07-23
Croatia,4634,128,3394,2020-07-23
Central African Republic,4590,58,1452,2020-07-23
Albania,4466,123,2523,2020-07-23
Hungary,4380,596,3300,2020-07-23
Paraguay,4113,36,2487,2020-07-23
Greece,4110,201,1374,2020-07-23
Zambia,3789,134,1677,2020-07-23
Nicaragua,3439,108,2492,2020-07-23
Malawi,3302,76,1282,2020-07-23
Thailand,3279,58,3107,2020-07-23
Lebanon,3260,43,1619,2020-07-23
Somalia,3171,93,1499,2020-07-23
Maldives,3120,15,2428,2020-07-23
Equatorial Guinea,3071,51,842,2020-07-23
Congo (Brazzaville),2851,50,666,2020-07-23
Sri Lanka,2753,11,2077,2020-07-23
Montenegro,2569,40,538,2020-07-23
Mali,2494,123,1889,2020-07-23
Cuba,2466,87,2339,2020-07-23
Libya,2314,56,501,2020-07-23
South Sudan,2239,45,1175,2020-07-23
Cabo Verde,2190,21,1150,2020-07-23
Zimbabwe,2124,28,510,2020-07-23
Slovakia,2089,28,1556,2020-07-23
Slovenia,2033,115,1661,2020-07-23
Estonia,2027,69,1912,2020-07-23
Eswatini,2021,28,882,2020-07-23
Lithuania,1960,80,1611,2020-07-23
Guinea-Bissau,1954,26,803,2020-07-23
Iceland,1841,10,1823,2020-07-23
Sierra Leone,1752,66,1292,2020-07-23
Rwanda,1710,5,889,2020-07-23
Benin,1694,34,918,2020-07-23
Yemen,1654,461,762,2020-07-23
New Zealand,1556,22,1513,2020-07-23
Namibia,1522,7,69,2020-07-23
Tunisia,1406,50,1118,2020-07-23
Suriname,1234,23,774,2020-07-23
Latvia,1203,31,1045,2020-07-23
Uruguay,1141,34,940,2020-07-23
Jordan,1131,11,1035,2020-07-23
Niger,1124,69,1022,2020-07-23
Liberia,1117,71,613,2020-07-23
Georgia,1085,16,911,2020-07-23
Uganda,1079,0,971,2020-07-23
Burkina Faso,1070,53,919,2020-07-23
Cyprus,1045,19,847,2020-07-23
Chad,915,75,805,2020-07-23
Andorra,889,52,803,2020-07-23
Angola,851,33,236,2020-07-23
Togo,828,16,584,2020-07-23
Jamaica,821,10,711,2020-07-23
Sao Tome and Principe,749,14,604,2020-07-23
Diamond Princess,712,13,651,2020-07-23
San Marino,699,42,656,2020-07-23
Malta,680,9,665,2020-07-23
Botswana,592,1,48,2020-07-23
Tanzania,509,21,183,2020-07-23
Taiwan*,455,7,440,2020-07-23
Vietnam,412,0,365,2020-07-23
Lesotho,359,6,69,2020-07-23
Guyana,351,19,176,2020-07-23
Burundi,345,1,270,2020-07-23
Burma,343,6,280,2020-07-23
Mauritius,343,10,332,2020-07-23
Comoros,340,7,324,2020-07-23
Mongolia,288,0,217,2020-07-23
Bahamas,274,11,91,2020-07-23
Eritrea,261,0,189,2020-07-23
Cambodia,202,0,142,2020-07-23
Gambia,170,5,58,2020-07-23
Brunei,141,3,138,2020-07-23
Trinidad and Tobago,141,8,128,2020-07-23
Monaco,114,4,100,2020-07-23
Seychelles,108,0,27,2020-07-23
Barbados,106,7,94,2020-07-23
Bhutan,92,0,83,2020-07-23
Liechtenstein,86,1,81,2020-07-23
Antigua and Barbuda,76,3,58,2020-07-23
Saint Vincent and the Grenadines,52,0,37,2020-07-23
Belize,47,2,25,2020-07-23
Papua New Guinea,31,0,11,2020-07-23
Fiji,27,0,18,2020-07-23
Saint Lucia,24,0,22,2020-07-23
Grenada,23,0,23,2020-07-23
Laos,19,0,19,2020-07-23
Dominica,18,0,18,2020-07-23
Saint Kitts and Nevis,17,0,15,2020-07-23
Holy See,12,0,12,2020-07-23
Western Sahara,10,1,8,2020-07-23
MS Zaandam,9,2,0,2020-07-23
