country_region,Confirmed,Deaths,Recovered,Updated
Brunei,148,3,143,2020-10-24
Antigua and Barbuda,124,3,108,2020-10-24
Saint Vincent and the Grenadines,73,0,65,2020-10-24
Saint Lucia,52,0,27,2020-10-24
Dominica,38,0,29,2020-10-24
Fiji,33,2,30,2020-10-24
Grenada,28,0,24,2020-10-24
Holy See,27,0,15,2020-10-24
Laos,24,0,22,2020-10-24
Saint Kitts and Nevis,19,0,19,2020-10-24
Western Sahara,10,1,8,2020-10-24
MS Zaandam,9,2,0,2020-10-24
Solomon Islands,4,0,3,2020-10-24
