country_region,Confirmed,Deaths,Recovered,Updated
Greece,2810,160,1374,2020-05-16
Uzbekistan,2686,11,2158,2020-05-16
Guinea,2473,15,895,2020-05-16
Honduras,2460,134,264,2020-05-16
Senegal,2310,25,890,2020-05-16
Bosnia and Herzegovina,2236,128,1336,2020-05-16
Croatia,2222,95,1869,2020-05-16
Bulgaria,2138,102,545,2020-05-16
Cote d'Ivoire,2017,24,942,2020-05-16
Sudan,1964,91,205,2020-05-16
Cuba,1840,79,1425,2020-05-16
Iceland,1802,10,1782,2020-05-16
Estonia,1766,63,923,2020-05-16
North Macedonia,1740,97,1251,2020-05-16
Guatemala,1643,30,135,2020-05-16
Lithuania,1523,54,965,2020-05-16
New Zealand,1498,21,1428,2020-05-16
Slovakia,1480,27,1131,2020-05-16
Slovenia,1465,103,270,2020-05-16
Djibouti,1309,4,935,2020-05-16
Congo (Kinshasa),1298,50,212,2020-05-16
Somalia,1284,53,135,2020-05-16
El Salvador,1210,25,417,2020-05-16
Gabon,1209,10,219,2020-05-16
Tajikistan,1118,33,0,2020-05-16
Kyrgyzstan,1111,14,745,2020-05-16
Tunisia,1035,45,802,2020-05-16
Maldives,1031,4,49,2020-05-16
Latvia,970,19,662,2020-05-16
Kosovo,944,29,690,2020-05-16
Sri Lanka,935,9,477,2020-05-16
Albania,916,31,705,2020-05-16
Guinea-Bissau,913,3,26,2020-05-16
Cyprus,910,17,481,2020-05-16
Lebanon,891,26,246,2020-05-16
Niger,885,51,684,2020-05-16
Costa Rica,843,9,542,2020-05-16
Mali,806,46,455,2020-05-16
Kenya,781,45,284,2020-05-16
Burkina Faso,780,51,595,2020-05-16
Andorra,761,49,604,2020-05-16
Paraguay,759,11,193,2020-05-16
Uruguay,732,19,553,2020-05-16
Diamond Princess,712,13,651,2020-05-16
Georgia,671,12,393,2020-05-16
Zambia,654,7,124,2020-05-16
San Marino,652,41,189,2020-05-16
Jordan,596,9,401,2020-05-16
Equatorial Guinea,594,7,22,2020-05-16
Malta,532,6,458,2020-05-16
Jamaica,511,9,121,2020-05-16
Tanzania,509,21,183,2020-05-16
Venezuela,459,10,229,2020-05-16
Sierra Leone,447,27,97,2020-05-16
Taiwan*,440,7,387,2020-05-16
Chad,428,48,88,2020-05-16
Congo (Brazzaville),391,15,87,2020-05-16
West Bank and Gaza,375,2,315,2020-05-16
Benin,339,2,83,2020-05-16
Mauritius,332,10,322,2020-05-16
Cabo Verde,326,2,67,2020-05-16
Montenegro,324,9,311,2020-05-16
Vietnam,314,0,260,2020-05-16
Haiti,310,20,29,2020-05-16
Central African Republic,301,0,13,2020-05-16
Ethiopia,287,5,112,2020-05-16
Rwanda,287,0,177,2020-05-16
Nepal,267,0,36,2020-05-16
Togo,263,11,96,2020-05-16
Madagascar,238,0,112,2020-05-16
South Sudan,236,4,4,2020-05-16
Sao Tome and Principe,235,7,4,2020-05-16
Liberia,219,20,108,2020-05-16
Uganda,203,0,63,2020-05-16
Eswatini,190,2,66,2020-05-16
Burma,182,6,89,2020-05-16
Brunei,141,1,135,2020-05-16
Cambodia,122,0,122,2020-05-16
Guyana,116,10,43,2020-05-16
Trinidad and Tobago,116,8,107,2020-05-16
Yemen,106,15,1,2020-05-16
Mongolia,98,0,20,2020-05-16
Bahamas,96,11,41,2020-05-16
Monaco,96,4,87,2020-05-16
Barbados,85,7,65,2020-05-16
Liechtenstein,82,1,55,2020-05-16
Libya,64,3,28,2020-05-16
Malawi,63,3,24,2020-05-16
Angola,48,2,17,2020-05-16
Zimbabwe,42,4,13,2020-05-16
Eritrea,39,0,39,2020-05-16
Mauritania,29,3,7,2020-05-16
Antigua and Barbuda,25,3,19,2020-05-16
Nicaragua,25,8,7,2020-05-16
Botswana,24,1,17,2020-05-16
Gambia,23,1,10,2020-05-16
Grenada,22,0,14,2020-05-16
Bhutan,21,0,5,2020-05-16
Laos,19,0,14,2020-05-16
Belize,18,2,16,2020-05-16
Fiji,18,0,15,2020-05-16
Saint Lucia,18,0,18,2020-05-16
Saint Vincent and the Grenadines,17,0,14,2020-05-16
Dominica,16,0,15,2020-05-16
Namibia,16,0,13,2020-05-16
Burundi,15,1,7,2020-05-16
Saint Kitts and Nevis,15,0,14,2020-05-16
Holy See,12,0,2,2020-05-16
Comoros,11,1,3,2020-05-16
Seychelles,11,0,10,2020-05-16
Suriname,10,1,9,2020-05-16
MS Zaandam,9,2,0,2020-05-16
Papua New Guinea,8,0,8,2020-05-16
Western Sahara,6,0,6,2020-05-16
Lesotho,1,0,0,2020-05-16
