country_region,Confirmed,Deaths,Recovered,Updated
Iceland,2077,10,1953,2020-08-25
Sierra Leone,2001,69,1569,2020-08-25
Yemen,1924,557,1091,2020-08-25
Bahamas,1765,29,227,2020-08-25
Jamaica,1732,19,840,2020-08-25
Jordan,1716,14,1344,2020-08-25
Malta,1705,10,1029,2020-08-25
New Zealand,1695,22,1539,2020-08-25
Botswana,1562,3,199,2020-08-25
Uruguay,1536,43,1309,2020-08-25
Cyprus,1474,20,935,2020-08-25
Georgia,1429,19,1150,2020-08-25
Latvia,1342,33,1135,2020-08-25
Burkina Faso,1338,55,1050,2020-08-25
Togo,1309,27,919,2020-08-25
Liberia,1295,82,821,2020-08-25
Trinidad and Tobago,1252,15,178,2020-08-25
Niger,1173,69,1084,2020-08-25
Andorra,1060,53,877,2020-08-25
Guyana,1060,31,523,2020-08-25
Lesotho,1049,30,472,2020-08-25
Vietnam,1029,27,592,2020-08-25
Chad,995,77,871,2020-08-25
Sao Tome and Principe,892,15,833,2020-08-25
Belize,730,10,48,2020-08-25
Diamond Princess,712,13,651,2020-08-25
San Marino,710,42,658,2020-08-25
Tanzania,509,21,183,2020-08-25
Burma,504,6,341,2020-08-25
Taiwan*,487,7,457,2020-08-25
Burundi,430,1,345,2020-08-25
Papua New Guinea,419,4,232,2020-08-25
Comoros,417,7,399,2020-08-25
Mauritius,348,10,335,2020-08-25
Eritrea,315,0,276,2020-08-25
Mongolia,300,0,289,2020-08-25
Cambodia,273,0,264,2020-08-25
Bhutan,173,0,118,2020-08-25
Barbados,164,7,132,2020-08-25
Monaco,154,4,116,2020-08-25
Brunei,144,3,139,2020-08-25
Seychelles,136,0,127,2020-08-25
Liechtenstein,102,1,94,2020-08-25
Antigua and Barbuda,94,3,89,2020-08-25
Saint Vincent and the Grenadines,58,0,57,2020-08-25
Fiji,28,1,23,2020-08-25
Saint Lucia,26,0,25,2020-08-25
Grenada,24,0,24,2020-08-25
Laos,22,0,21,2020-08-25
Dominica,20,0,18,2020-08-25
Saint Kitts and Nevis,17,0,17,2020-08-25
Holy See,12,0,12,2020-08-25
Western Sahara,10,1,8,2020-08-25
MS Zaandam,9,2,0,2020-08-25
