country_region,Confirmed,Deaths,Recovered,Updated
Tunisia,1678,51,1259,2020-08-09
Angola,1572,70,564,2020-08-09
New Zealand,1569,22,1524,2020-08-09
Uruguay,1335,37,1112,2020-08-09
Latvia,1288,32,1070,2020-08-09
Uganda,1267,6,1115,2020-08-09
Jordan,1246,11,1178,2020-08-09
Liberia,1234,79,714,2020-08-09
Cyprus,1233,19,856,2020-08-09
Georgia,1216,17,996,2020-08-09
Burkina Faso,1175,54,974,2020-08-09
Niger,1157,69,1057,2020-08-09
Gambia,1090,19,146,2020-08-09
Togo,1046,23,721,2020-08-09
Malta,1035,9,675,2020-08-09
Jamaica,1003,13,745,2020-08-09
Andorra,955,52,839,2020-08-09
Chad,942,76,839,2020-08-09
Bahamas,878,14,99,2020-08-09
Sao Tome and Principe,878,15,800,2020-08-09
Vietnam,812,10,395,2020-08-09
Botswana,804,2,63,2020-08-09
Lesotho,742,23,175,2020-08-09
Diamond Princess,712,13,651,2020-08-09
San Marino,699,42,657,2020-08-09
Guyana,554,22,189,2020-08-09
Tanzania,509,21,183,2020-08-09
Taiwan*,479,7,441,2020-08-09
Burundi,405,1,312,2020-08-09
Comoros,399,7,369,2020-08-09
Burma,359,6,311,2020-08-09
Mauritius,344,10,334,2020-08-09
Mongolia,293,0,260,2020-08-09
Eritrea,285,0,245,2020-08-09
Trinidad and Tobago,275,8,135,2020-08-09
Cambodia,248,0,217,2020-08-09
Papua New Guinea,188,3,53,2020-08-09
Belize,146,2,32,2020-08-09
Brunei,142,3,138,2020-08-09
Barbados,138,7,108,2020-08-09
Monaco,131,4,112,2020-08-09
Seychelles,126,0,125,2020-08-09
Bhutan,108,0,96,2020-08-09
Antigua and Barbuda,92,3,76,2020-08-09
Liechtenstein,89,1,85,2020-08-09
Saint Vincent and the Grenadines,56,0,49,2020-08-09
Fiji,27,1,18,2020-08-09
Saint Lucia,25,0,24,2020-08-09
Grenada,24,0,23,2020-08-09
Laos,20,0,19,2020-08-09
Dominica,18,0,18,2020-08-09
Saint Kitts and Nevis,17,0,16,2020-08-09
Holy See,12,0,12,2020-08-09
Western Sahara,10,1,8,2020-08-09
MS Zaandam,9,2,0,2020-08-09
