country_region,Confirmed,Deaths,Recovered,Updated
Jordan,4344,29,2511,2020-09-18
Slovenia,4195,140,2939,2020-09-18
Angola,3848,147,1443,2020-09-18
Trinidad and Tobago,3651,60,1586,2020-09-18
Lithuania,3565,87,2181,2020-09-18
Thailand,3497,58,3328,2020-09-18
Gambia,3485,108,1973,2020-09-18
Somalia,3390,98,2812,2020-09-18
Sri Lanka,3281,13,3060,2020-09-18
Bahamas,3177,69,1626,2020-09-18
Georgia,3119,19,1435,2020-09-18
Mali,2991,128,2332,2020-09-18
Estonia,2814,64,2357,2020-09-18
Malta,2634,17,1996,2020-09-18
South Sudan,2609,49,1290,2020-09-18
Botswana,2567,13,624,2020-09-18
Guinea-Bissau,2303,39,1127,2020-09-18
Benin,2280,40,1950,2020-09-18
Iceland,2230,10,2112,2020-09-18
Sierra Leone,2153,72,1649,2020-09-18
Guyana,2102,62,1314,2020-09-18
Yemen,2024,585,1221,2020-09-18
Uruguay,1890,46,1603,2020-09-18
New Zealand,1811,25,1719,2020-09-18
Burkina Faso,1797,56,1173,2020-09-18
Togo,1640,41,1251,2020-09-18
Belize,1590,20,812,2020-09-18
Cyprus,1565,22,1282,2020-09-18
Andorra,1564,53,1164,2020-09-18
Latvia,1498,36,1248,2020-09-18
Lesotho,1390,33,754,2020-09-18
Liberia,1334,82,1214,2020-09-18
Niger,1183,69,1104,2020-09-18
Chad,1147,81,966,2020-09-18
Vietnam,1068,35,941,2020-09-18
Sao Tome and Principe,908,15,873,2020-09-18
San Marino,723,42,669,2020-09-18
Diamond Princess,712,13,651,2020-09-18
Papua New Guinea,516,6,232,2020-09-18
Tanzania,509,21,183,2020-09-18
Taiwan*,503,7,478,2020-09-18
Burundi,473,1,374,2020-09-18
Comoros,470,7,449,2020-09-18
Mauritius,366,10,338,2020-09-18
Eritrea,364,0,305,2020-09-18
Mongolia,311,0,302,2020-09-18
Cambodia,275,0,274,2020-09-18
Bhutan,252,0,182,2020-09-18
Monaco,191,1,152,2020-09-18
Barbados,185,7,172,2020-09-18
Brunei,145,3,141,2020-09-18
Seychelles,141,0,136,2020-09-18
Liechtenstein,112,1,108,2020-09-18
Antigua and Barbuda,95,3,92,2020-09-18
Saint Vincent and the Grenadines,64,0,64,2020-09-18
Fiji,32,2,26,2020-09-18
Saint Lucia,27,0,26,2020-09-18
Dominica,24,0,18,2020-09-18
Grenada,24,0,24,2020-09-18
Laos,23,0,22,2020-09-18
Saint Kitts and Nevis,17,0,17,2020-09-18
Holy See,12,0,12,2020-09-18
Western Sahara,10,1,8,2020-09-18
MS Zaandam,9,2,0,2020-09-18
