country_region,Confirmed,Deaths,Recovered,Updated
Bulgaria,17313,692,12297,2020-09-08
Madagascar,15435,206,14219,2020-09-08
North Macedonia,15226,631,12700,2020-09-08
Senegal,14044,292,10037,2020-09-08
Sudan,13437,833,6730,2020-09-08
Zambia,12952,297,11787,2020-09-08
Kosovo,12683,488,8788,2020-09-08
Croatia,12285,203,9553,2020-09-08
Greece,11832,290,1347,2020-09-08
Norway,11623,264,9348,2020-09-08
Albania,10553,321,6239,2020-09-08
Congo (Kinshasa),10292,260,9501,2020-09-08
Guinea,9848,63,9009,2020-09-08
Malaysia,9559,128,9136,2020-09-08
Hungary,9304,626,3972,2020-09-08
Namibia,8928,91,3981,2020-09-08
Tajikistan,8860,70,7650,2020-09-08
Maldives,8741,29,6157,2020-09-08
Gabon,8608,53,7533,2020-09-08
Haiti,8376,214,5991,2020-09-08
Finland,8337,336,7350,2020-09-08
Zimbabwe,7388,218,5477,2020-09-08
Mauritania,7165,160,6681,2020-09-08
Luxembourg,6974,124,6266,2020-09-08
Montenegro,5875,112,4312,2020-09-08
Malawi,5630,176,3630,2020-09-08
Tunisia,5417,96,1862,2020-09-08
Djibouti,5388,61,5327,2020-09-08
Equatorial Guinea,4985,83,4454,2020-09-08
Eswatini,4904,96,4059,2020-09-08
Congo (Brazzaville),4891,114,3887,2020-09-08
Nicaragua,4818,144,2913,2020-09-08
Central African Republic,4735,62,1825,2020-09-08
Slovakia,4727,37,2913,2020-09-08
Rwanda,4439,20,2307,2020-09-08
Suriname,4419,91,3595,2020-09-08
Cabo Verde,4400,42,3851,2020-09-08
Cuba,4377,104,3700,2020-09-08
Uganda,3900,46,1817,2020-09-08
Thailand,3447,58,3286,2020-09-08
Somalia,3371,97,2738,2020-09-08
Jamaica,3323,36,992,2020-09-08
Gambia,3275,99,1424,2020-09-08
Slovenia,3232,135,2533,2020-09-08
Sri Lanka,3140,12,2935,2020-09-08
Lithuania,3131,86,1994,2020-09-08
Angola,3033,124,1215,2020-09-08
Mali,2882,127,2258,2020-09-08
Bahamas,2585,59,976,2020-09-08
Jordan,2581,19,1885,2020-09-08
Estonia,2564,64,2195,2020-09-08
South Sudan,2552,49,1290,2020-09-08
Trinidad and Tobago,2391,39,743,2020-09-08
Guinea-Bissau,2245,38,1127,2020-09-08
Benin,2213,40,1793,2020-09-08
Iceland,2150,10,2060,2020-09-08
Botswana,2126,9,493,2020-09-08
Malta,2099,14,1729,2020-09-08
Sierra Leone,2064,72,1613,2020-09-08
Yemen,1994,576,1203,2020-09-08
Burma,1807,12,460,2020-09-08
New Zealand,1788,24,1639,2020-09-08
Georgia,1729,19,1321,2020-09-08
Uruguay,1712,45,1476,2020-09-08
Guyana,1613,48,1030,2020-09-08
Togo,1513,34,1127,2020-09-08
Cyprus,1511,22,1237,2020-09-08
Burkina Faso,1466,56,1112,2020-09-08
Latvia,1432,35,1187,2020-09-08
Belize,1361,16,321,2020-09-08
Liberia,1311,82,1194,2020-09-08
Andorra,1261,53,934,2020-09-08
Niger,1178,69,1099,2020-09-08
Lesotho,1148,31,528,2020-09-08
Vietnam,1054,35,868,2020-09-08
Chad,1045,79,927,2020-09-08
Sao Tome and Principe,898,15,859,2020-09-08
San Marino,716,42,660,2020-09-08
Diamond Princess,712,13,651,2020-09-08
Tanzania,509,21,183,2020-09-08
Papua New Guinea,503,5,232,2020-09-08
Taiwan*,495,7,475,2020-09-08
Burundi,466,1,374,2020-09-08
Comoros,456,7,415,2020-09-08
Mauritius,361,10,335,2020-09-08
Eritrea,341,0,295,2020-09-08
Mongolia,310,0,296,2020-09-08
Cambodia,274,0,273,2020-09-08
Bhutan,234,0,153,2020-09-08
Barbados,180,7,156,2020-09-08
Monaco,156,1,107,2020-09-08
Brunei,145,3,139,2020-09-08
Seychelles,137,0,127,2020-09-08
Liechtenstein,107,1,97,2020-09-08
Antigua and Barbuda,95,3,91,2020-09-08
Saint Vincent and the Grenadines,62,0,58,2020-09-08
Fiji,31,2,24,2020-09-08
Saint Lucia,26,0,26,2020-09-08
Grenada,24,0,24,2020-09-08
Dominica,22,0,18,2020-09-08
Laos,22,0,21,2020-09-08
Saint Kitts and Nevis,17,0,17,2020-09-08
Holy See,12,0,12,2020-09-08
Western Sahara,10,1,8,2020-09-08
MS Zaandam,9,2,0,2020-09-08
