country_region,Confirmed,Deaths,Recovered,Updated
Sao Tome and Principe,711,13,214,2020-06-26
Eswatini,706,8,347,2020-06-26
Libya,698,18,140,2020-06-26
San Marino,698,42,653,2020-06-26
Jamaica,684,10,526,2020-06-26
Liberia,681,34,278,2020-06-26
Malta,668,9,627,2020-06-26
Togo,588,14,394,2020-06-26
Zimbabwe,551,6,128,2020-06-26
Tanzania,509,21,183,2020-06-26
Taiwan*,447,7,435,2020-06-26
Montenegro,414,9,315,2020-06-26
Suriname,373,10,176,2020-06-26
Vietnam,352,0,329,2020-06-26
Mauritius,341,10,326,2020-06-26
Burma,293,6,211,2020-06-26
Comoros,272,7,161,2020-06-26
Mongolia,219,0,170,2020-06-26
Guyana,215,12,108,2020-06-26
Angola,212,10,81,2020-06-26
Burundi,144,1,93,2020-06-26
Eritrea,144,0,39,2020-06-26
Brunei,141,3,138,2020-06-26
Cambodia,130,0,127,2020-06-26
Trinidad and Tobago,123,8,109,2020-06-26
Bahamas,104,11,84,2020-06-26
Monaco,102,4,95,2020-06-26
Namibia,102,0,21,2020-06-26
Barbados,97,7,85,2020-06-26
Botswana,92,1,25,2020-06-26
Liechtenstein,82,1,81,2020-06-26
Bhutan,70,0,34,2020-06-26
Antigua and Barbuda,65,3,22,2020-06-26
Gambia,43,2,26,2020-06-26
Saint Vincent and the Grenadines,29,0,29,2020-06-26
Belize,23,2,17,2020-06-26
Grenada,23,0,23,2020-06-26
Laos,19,0,19,2020-06-26
Saint Lucia,19,0,19,2020-06-26
Dominica,18,0,18,2020-06-26
Fiji,18,0,18,2020-06-26
Lesotho,17,0,2,2020-06-26
Saint Kitts and Nevis,15,0,15,2020-06-26
Holy See,12,0,12,2020-06-26
Seychelles,11,0,11,2020-06-26
Papua New Guinea,10,0,8,2020-06-26
Western Sahara,10,1,8,2020-06-26
MS Zaandam,9,2,0,2020-06-26
