country_region,Confirmed,Deaths,Recovered,Updated
Malaysia,7009,114,5706,2020-05-21
Kazakhstan,6969,35,3734,2020-05-21
Nigeria,6677,200,1840,2020-05-21
Moldova,6553,228,2953,2020-05-21
Finland,6443,304,4800,2020-05-21
Ghana,6269,31,1898,2020-05-21
Oman,6043,30,1661,2020-05-21
Armenia,5271,67,2419,2020-05-21
Bolivia,4919,199,553,2020-05-21
Luxembourg,3971,109,3728,2020-05-21
Cameroon,3733,146,1595,2020-05-21
Iraq,3724,134,2438,2020-05-21
Azerbaijan,3631,43,2253,2020-05-21
Hungary,3598,470,1454,2020-05-21
Thailand,3034,56,2888,2020-05-21
Honduras,2955,147,349,2020-05-21
Uzbekistan,2939,13,2372,2020-05-21
Guinea,2863,18,1525,2020-05-21
Greece,2850,166,1374,2020-05-21
Sudan,2728,111,286,2020-05-21
Senegal,2714,30,1186,2020-05-21
Bosnia and Herzegovina,2338,136,1557,2020-05-21
Bulgaria,2292,116,684,2020-05-21
Guatemala,2265,45,159,2020-05-21
Croatia,2234,96,1978,2020-05-21
Cote d'Ivoire,2231,29,1083,2020-05-21
Tajikistan,2140,41,470,2020-05-21
Cuba,1900,79,1573,2020-05-21
North Macedonia,1858,110,1367,2020-05-21
Djibouti,1828,9,1052,2020-05-21
Iceland,1803,10,1789,2020-05-21
Estonia,1794,64,956,2020-05-21
Congo (Kinshasa),1731,61,302,2020-05-21
Lithuania,1577,60,1049,2020-05-21
Somalia,1573,61,188,2020-05-21
El Salvador,1571,31,537,2020-05-21
Gabon,1567,12,365,2020-05-21
New Zealand,1503,21,1452,2020-05-21
Slovakia,1496,28,1231,2020-05-21
Slovenia,1468,105,1340,2020-05-21
Kyrgyzstan,1270,14,910,2020-05-21
Maldives,1186,4,91,2020-05-21
Guinea-Bissau,1089,6,42,2020-05-21
Tunisia,1045,47,862,2020-05-21
Kenya,1029,50,366,2020-05-21
Sri Lanka,1028,9,584,2020-05-21
Latvia,1016,21,694,2020-05-21
Kosovo,989,29,769,2020-05-21
Albania,964,31,758,2020-05-21
Lebanon,961,26,251,2020-05-21
Mali,931,55,543,2020-05-21
Cyprus,922,17,516,2020-05-21
Niger,920,58,738,2020-05-21
Costa Rica,897,10,582,2020-05-21
Equatorial Guinea,890,7,22,2020-05-21
Paraguay,833,11,242,2020-05-21
Zambia,832,7,197,2020-05-21
Venezuela,824,10,262,2020-05-21
Burkina Faso,809,52,661,2020-05-21
Andorra,762,51,639,2020-05-21
Uruguay,746,20,588,2020-05-21
Georgia,713,12,475,2020-05-21
Diamond Princess,712,13,651,2020-05-21
Jordan,672,9,446,2020-05-21
San Marino,656,41,220,2020-05-21
Haiti,596,22,21,2020-05-21
Malta,584,6,465,2020-05-21
Sierra Leone,570,34,205,2020-05-21
Chad,565,57,177,2020-05-21
Jamaica,529,9,171,2020-05-21
Tanzania,509,21,183,2020-05-21
Taiwan*,440,7,398,2020-05-21
Nepal,427,2,45,2020-05-21
Congo (Brazzaville),420,15,132,2020-05-21
Central African Republic,418,0,18,2020-05-21
West Bank and Gaza,398,2,346,2020-05-21
Ethiopia,389,5,122,2020-05-21
Madagascar,371,2,131,2020-05-21
Cabo Verde,349,3,85,2020-05-21
Togo,340,12,110,2020-05-21
Mauritius,332,10,322,2020-05-21
Montenegro,324,9,312,2020-05-21
Vietnam,324,0,263,2020-05-21
Rwanda,314,0,216,2020-05-21
South Sudan,290,4,4,2020-05-21
Uganda,264,0,65,2020-05-21
Nicaragua,254,17,199,2020-05-21
Sao Tome and Principe,251,8,4,2020-05-21
Liberia,238,23,128,2020-05-21
Eswatini,217,2,97,2020-05-21
Burma,199,6,108,2020-05-21
Yemen,184,30,5,2020-05-21
Brunei,141,1,136,2020-05-21
Mauritania,141,4,7,2020-05-21
Mongolia,140,0,26,2020-05-21
Benin,130,2,57,2020-05-21
Guyana,125,10,47,2020-05-21
Cambodia,122,0,122,2020-05-21
Trinidad and Tobago,116,8,107,2020-05-21
Bahamas,97,11,43,2020-05-21
Monaco,97,4,90,2020-05-21
Barbados,90,7,70,2020-05-21
Liechtenstein,82,1,55,2020-05-21
Malawi,71,3,27,2020-05-21
Libya,69,3,35,2020-05-21
Angola,52,3,17,2020-05-21
Zimbabwe,48,4,18,2020-05-21
Burundi,42,1,20,2020-05-21
Eritrea,39,0,39,2020-05-21
Comoros,34,1,8,2020-05-21
Antigua and Barbuda,25,3,19,2020-05-21
Botswana,25,1,17,2020-05-21
Gambia,24,1,13,2020-05-21
Grenada,22,0,17,2020-05-21
Bhutan,21,0,5,2020-05-21
Laos,19,0,14,2020-05-21
Belize,18,2,16,2020-05-21
Fiji,18,0,15,2020-05-21
Saint Lucia,18,0,18,2020-05-21
Saint Vincent and the Grenadines,18,0,14,2020-05-21
Dominica,16,0,16,2020-05-21
Namibia,16,0,14,2020-05-21
Saint Kitts and Nevis,15,0,15,2020-05-21
Holy See,12,0,2,2020-05-21
Seychelles,11,0,11,2020-05-21
Suriname,11,1,9,2020-05-21
MS Zaandam,9,2,0,2020-05-21
Papua New Guinea,8,0,8,2020-05-21
Western Sahara,6,0,6,2020-05-21
Lesotho,1,0,0,2020-05-21
