country_region,Confirmed,Deaths,Recovered,Updated
Algeria,33055,1261,22802,2020-08-05
Morocco,28500,435,19994,2020-08-05
Uzbekistan,27793,171,18783,2020-08-05
Serbia,27033,614,0,2020-08-05
Ireland,26303,1763,23364,2020-08-05
Moldova,26222,823,18167,2020-08-05
Kenya,23873,391,9930,2020-08-05
Venezuela,22299,195,12146,2020-08-05
Austria,21566,719,19464,2020-08-05
Nepal,21390,60,15156,2020-08-05
Costa Rica,20417,191,6851,2020-08-05
Ethiopia,20336,356,8598,2020-08-05
Australia,19890,255,10941,2020-08-05
El Salvador,18701,498,9111,2020-08-05
Cameroon,17718,391,15320,2020-08-05
Czechia,17529,388,11909,2020-08-05
Cote d'Ivoire,16349,103,12191,2020-08-05
"Korea, South",14499,302,13501,2020-08-05
Denmark,14440,616,12958,2020-08-05
Bosnia and Herzegovina,13138,379,6839,2020-08-05
West Bank and Gaza,13065,89,6618,2020-08-05
Bulgaria,12717,424,7154,2020-08-05
Madagascar,12222,127,9798,2020-08-05
Sudan,11780,763,6194,2020-08-05
North Macedonia,11289,511,7221,2020-08-05
Senegal,10538,218,6988,2020-08-05
Norway,9409,256,8752,2020-08-05
Kosovo,9274,296,5190,2020-08-05
Congo (Kinshasa),9253,215,7821,2020-08-05
Malaysia,9023,125,8702,2020-08-05
Gabon,7787,51,5609,2020-08-05
Tajikistan,7625,61,6399,2020-08-05
Guinea,7575,49,6632,2020-08-05
Haiti,7544,171,4832,2020-08-05
Finland,7512,331,6980,2020-08-05
Zambia,7022,176,5667,2020-08-05
Luxembourg,7007,118,5623,2020-08-05
Mauritania,6444,157,5291,2020-08-05
Paraguay,6060,61,4839,2020-08-05
Albania,5889,182,3123,2020-08-05
Lebanon,5417,68,1880,2020-08-05
Croatia,5376,154,4589,2020-08-05
Djibouti,5330,59,5057,2020-08-05
Greece,4974,210,1374,2020-08-05
Equatorial Guinea,4821,83,2182,2020-08-05
Central African Republic,4618,59,1640,2020-08-05
Maldives,4594,19,2703,2020-08-05
Hungary,4564,599,3431,2020-08-05
Libya,4475,99,640,2020-08-05
Malawi,4426,136,2078,2020-08-05
Zimbabwe,4221,81,1238,2020-08-05
Nicaragua,3902,123,2913,2020-08-05
Congo (Brazzaville),3546,58,1589,2020-08-05
Montenegro,3411,57,2032,2020-08-05
Thailand,3328,58,3144,2020-08-05
Somalia,3227,93,1728,2020-08-05
Eswatini,2909,53,1385,2020-08-05
Sri Lanka,2839,11,2537,2020-08-05
Cuba,2726,88,2396,2020-08-05
Cabo Verde,2689,27,1955,2020-08-05
Mali,2546,124,1950,2020-08-05
Namibia,2540,12,556,2020-08-05
South Sudan,2437,47,1175,2020-08-05
Slovakia,2417,29,1777,2020-08-05
Slovenia,2208,124,1884,2020-08-05
Lithuania,2147,81,1650,2020-08-05
Estonia,2113,63,1948,2020-08-05
Rwanda,2104,5,1237,2020-08-05
Suriname,2050,27,1327,2020-08-05
Guinea-Bissau,2032,27,944,2020-08-05
Benin,1936,38,1600,2020-08-05
Iceland,1926,10,1825,2020-08-05
Sierra Leone,1860,67,1401,2020-08-05
Yemen,1763,508,894,2020-08-05
Tunisia,1601,51,1233,2020-08-05
New Zealand,1569,22,1524,2020-08-05
Angola,1395,62,506,2020-08-05
Uruguay,1309,37,1065,2020-08-05
Latvia,1257,32,1070,2020-08-05
Jordan,1231,11,1160,2020-08-05
Liberia,1221,78,699,2020-08-05
Uganda,1213,5,1102,2020-08-05
Georgia,1197,17,974,2020-08-05
Cyprus,1195,19,856,2020-08-05
Burkina Faso,1153,54,947,2020-08-05
Niger,1152,69,1057,2020-08-05
Togo,1001,21,690,2020-08-05
Andorra,939,52,825,2020-08-05
Chad,939,75,835,2020-08-05
Jamaica,928,12,745,2020-08-05
Malta,926,9,668,2020-08-05
Sao Tome and Principe,878,15,795,2020-08-05
Botswana,804,2,63,2020-08-05
Gambia,799,16,115,2020-08-05
Bahamas,751,14,91,2020-08-05
Lesotho,726,21,174,2020-08-05
Vietnam,717,9,381,2020-08-05
Diamond Princess,712,13,651,2020-08-05
San Marino,699,42,657,2020-08-05
Guyana,509,22,189,2020-08-05
Tanzania,509,21,183,2020-08-05
Taiwan*,476,7,441,2020-08-05
Burundi,395,1,304,2020-08-05
Comoros,388,7,340,2020-08-05
Burma,357,6,305,2020-08-05
Mauritius,344,10,334,2020-08-05
Mongolia,293,0,260,2020-08-05
Eritrea,282,0,225,2020-08-05
Cambodia,243,0,202,2020-08-05
Trinidad and Tobago,199,8,135,2020-08-05
Papua New Guinea,153,2,44,2020-08-05
Brunei,141,3,138,2020-08-05
Barbados,133,7,100,2020-08-05
Seychelles,126,0,124,2020-08-05
Monaco,125,4,105,2020-08-05
Bhutan,105,0,93,2020-08-05
Antigua and Barbuda,92,3,76,2020-08-05
Liechtenstein,89,1,85,2020-08-05
Belize,86,2,31,2020-08-05
Saint Vincent and the Grenadines,56,0,46,2020-08-05
Fiji,27,1,18,2020-08-05
Saint Lucia,25,0,24,2020-08-05
Grenada,24,0,23,2020-08-05
Laos,20,0,19,2020-08-05
Dominica,18,0,18,2020-08-05
Saint Kitts and Nevis,17,0,16,2020-08-05
Holy See,12,0,12,2020-08-05
Western Sahara,10,1,8,2020-08-05
MS Zaandam,9,2,0,2020-08-05
