country_region,Confirmed,Deaths,Recovered,Updated
Somalia,873,39,87,2020-05-06
Kyrgyzstan,871,12,614,2020-05-06
Kosovo,856,26,490,2020-05-06
Sudan,852,49,80,2020-05-06
Albania,832,31,595,2020-05-06
Guatemala,798,21,86,2020-05-06
Congo (Kinshasa),797,35,92,2020-05-06
Sri Lanka,797,9,215,2020-05-06
Niger,770,38,561,2020-05-06
Costa Rica,761,6,428,2020-05-06
Andorra,751,46,521,2020-05-06
Lebanon,750,25,206,2020-05-06
Burkina Faso,729,48,555,2020-05-06
Diamond Princess,712,13,645,2020-05-06
Uruguay,673,17,486,2020-05-06
El Salvador,633,15,219,2020-05-06
Mali,631,32,261,2020-05-06
Maldives,617,2,20,2020-05-06
Georgia,610,9,269,2020-05-06
San Marino,608,41,97,2020-05-06
Kenya,582,26,190,2020-05-06
Malta,484,5,407,2020-05-06
Tanzania,480,16,167,2020-05-06
Jamaica,478,9,57,2020-05-06
Guinea-Bissau,475,2,24,2020-05-06
Jordan,473,9,377,2020-05-06
Paraguay,440,10,142,2020-05-06
Equatorial Guinea,439,4,13,2020-05-06
Taiwan*,439,6,339,2020-05-06
Gabon,397,6,93,2020-05-06
Tajikistan,379,8,0,2020-05-06
Venezuela,379,10,176,2020-05-06
West Bank and Gaza,374,2,174,2020-05-06
Mauritius,332,10,320,2020-05-06
Montenegro,324,8,261,2020-05-06
Vietnam,271,0,232,2020-05-06
Rwanda,268,0,130,2020-05-06
Congo (Brazzaville),264,10,30,2020-05-06
Sierra Leone,225,14,54,2020-05-06
Cabo Verde,191,2,38,2020-05-06
Liberia,178,20,75,2020-05-06
Sao Tome and Principe,174,3,4,2020-05-06
Chad,170,17,43,2020-05-06
Ethiopia,162,4,93,2020-05-06
Burma,161,6,50,2020-05-06
Madagascar,158,0,101,2020-05-06
Zambia,146,4,101,2020-05-06
Brunei,139,1,131,2020-05-06
Togo,128,9,77,2020-05-06
Eswatini,123,2,12,2020-05-06
Cambodia,122,0,120,2020-05-06
Trinidad and Tobago,116,8,103,2020-05-06
Haiti,101,12,10,2020-05-06
Uganda,100,0,55,2020-05-06
Nepal,99,0,22,2020-05-06
Benin,96,2,50,2020-05-06
Monaco,95,4,82,2020-05-06
Central African Republic,94,0,10,2020-05-06
Guyana,93,10,27,2020-05-06
Bahamas,92,11,26,2020-05-06
Barbados,82,7,47,2020-05-06
Liechtenstein,82,1,55,2020-05-06
Libya,64,3,24,2020-05-06
South Sudan,58,0,0,2020-05-06
Malawi,43,3,9,2020-05-06
Mongolia,41,0,13,2020-05-06
Eritrea,39,0,30,2020-05-06
Angola,36,2,11,2020-05-06
Zimbabwe,34,4,5,2020-05-06
Antigua and Barbuda,25,3,16,2020-05-06
Yemen,25,5,1,2020-05-06
Botswana,23,1,8,2020-05-06
Grenada,21,0,13,2020-05-06
Laos,19,0,10,2020-05-06
Belize,18,2,16,2020-05-06
Fiji,18,0,14,2020-05-06
Saint Lucia,18,0,15,2020-05-06
Gambia,17,1,9,2020-05-06
Saint Vincent and the Grenadines,17,0,9,2020-05-06
Dominica,16,0,14,2020-05-06
Namibia,16,0,8,2020-05-06
Nicaragua,16,5,7,2020-05-06
Burundi,15,1,7,2020-05-06
Saint Kitts and Nevis,15,0,12,2020-05-06
Holy See,12,0,2,2020-05-06
Seychelles,11,0,8,2020-05-06
Suriname,10,1,9,2020-05-06
MS Zaandam,9,2,0,2020-05-06
Comoros,8,1,0,2020-05-06
Mauritania,8,1,6,2020-05-06
Papua New Guinea,8,0,8,2020-05-06
Bhutan,7,0,5,2020-05-06
Western Sahara,6,0,5,2020-05-06
