country_region,Confirmed,Deaths,Recovered,Updated
Congo (Kinshasa),3326,72,482,2020-06-02
Thailand,3083,58,2966,2020-06-02
Cote d'Ivoire,3024,33,1501,2020-06-02
Greece,2937,179,1374,2020-06-02
Gabon,2803,20,779,2020-06-02
El Salvador,2653,49,1160,2020-06-02
Bulgaria,2538,144,1123,2020-06-02
Bosnia and Herzegovina,2535,157,1910,2020-06-02
North Macedonia,2391,141,1595,2020-06-02
Croatia,2246,103,2088,2020-06-02
Haiti,2226,45,24,2020-06-02
Nepal,2099,8,266,2020-06-02
Kenya,2093,71,499,2020-06-02
Cuba,2092,83,1827,2020-06-02
Somalia,2089,79,361,2020-06-02
Estonia,1870,68,1632,2020-06-02
Kyrgyzstan,1845,17,1219,2020-06-02
Maldives,1841,7,608,2020-06-02
Venezuela,1819,18,334,2020-06-02
Iceland,1806,10,1794,2020-06-02
Sri Lanka,1683,11,823,2020-06-02
Lithuania,1682,71,1249,2020-06-02
Slovakia,1522,28,1372,2020-06-02
New Zealand,1504,22,1481,2020-06-02
Slovenia,1475,109,1358,2020-06-02
Mali,1351,78,769,2020-06-02
Ethiopia,1344,14,231,2020-06-02
Guinea-Bissau,1339,8,53,2020-06-02
Equatorial Guinea,1306,12,200,2020-06-02
Lebanon,1242,27,719,2020-06-02
Albania,1164,33,891,2020-06-02
Nicaragua,1118,46,370,2020-06-02
Costa Rica,1105,10,682,2020-06-02
Zambia,1089,7,912,2020-06-02
Tunisia,1086,48,965,2020-06-02
Latvia,1071,24,760,2020-06-02
Central African Republic,1069,4,23,2020-06-02
Kosovo,1064,30,829,2020-06-02
Paraguay,1013,11,498,2020-06-02
South Sudan,994,10,6,2020-06-02
Niger,960,65,848,2020-06-02
Cyprus,952,17,790,2020-06-02
Sierra Leone,896,46,480,2020-06-02
Burkina Faso,881,53,720,2020-06-02
Madagascar,845,6,185,2020-06-02
Andorra,844,51,733,2020-06-02
Uruguay,826,23,691,2020-06-02
Chad,803,66,562,2020-06-02
Georgia,796,13,634,2020-06-02
Jordan,755,9,549,2020-06-02
Diamond Princess,712,13,651,2020-06-02
San Marino,672,42,384,2020-06-02
Mauritania,668,31,55,2020-06-02
Malta,620,9,554,2020-06-02
Congo (Brazzaville),611,20,179,2020-06-02
Jamaica,590,9,356,2020-06-02
Tanzania,509,21,183,2020-06-02
Uganda,489,0,82,2020-06-02
Sao Tome and Principe,484,12,68,2020-06-02
Cabo Verde,466,5,237,2020-06-02
West Bank and Gaza,451,3,372,2020-06-02
Togo,445,13,230,2020-06-02
Taiwan*,443,7,427,2020-06-02
Yemen,399,87,15,2020-06-02
Rwanda,384,2,269,2020-06-02
Malawi,358,4,42,2020-06-02
Mauritius,335,10,322,2020-06-02
Vietnam,328,0,298,2020-06-02
Montenegro,324,9,315,2020-06-02
Liberia,311,28,167,2020-06-02
Eswatini,294,3,198,2020-06-02
Benin,244,3,148,2020-06-02
Burma,232,6,143,2020-06-02
Zimbabwe,206,4,29,2020-06-02
Mongolia,185,0,44,2020-06-02
Libya,182,5,52,2020-06-02
Guyana,153,12,70,2020-06-02
Brunei,141,2,138,2020-06-02
Comoros,132,2,27,2020-06-02
Cambodia,125,0,123,2020-06-02
Trinidad and Tobago,117,8,108,2020-06-02
Bahamas,102,11,49,2020-06-02
Monaco,99,4,90,2020-06-02
Barbados,92,7,76,2020-06-02
Angola,86,4,18,2020-06-02
Liechtenstein,82,1,55,2020-06-02
Burundi,63,1,33,2020-06-02
Suriname,54,1,9,2020-06-02
Bhutan,47,0,9,2020-06-02
Botswana,40,1,23,2020-06-02
Eritrea,39,0,39,2020-06-02
Antigua and Barbuda,26,3,20,2020-06-02
Saint Vincent and the Grenadines,26,0,15,2020-06-02
Gambia,25,1,20,2020-06-02
Namibia,25,0,16,2020-06-02
Grenada,23,0,18,2020-06-02
Laos,19,0,16,2020-06-02
Belize,18,2,16,2020-06-02
Dominica,18,0,16,2020-06-02
Fiji,18,0,15,2020-06-02
Saint Lucia,18,0,18,2020-06-02
Saint Kitts and Nevis,15,0,15,2020-06-02
Holy See,12,0,2,2020-06-02
Seychelles,11,0,11,2020-06-02
MS Zaandam,9,2,0,2020-06-02
Western Sahara,9,1,6,2020-06-02
Papua New Guinea,8,0,8,2020-06-02
Lesotho,2,0,1,2020-06-02
