country_region,Confirmed,Deaths,Recovered,Updated
Slovenia,1469,108,1346,2020-05-26
Kyrgyzstan,1468,16,1015,2020-05-26
Maldives,1438,5,197,2020-05-26
Kenya,1348,52,405,2020-05-26
Sri Lanka,1319,10,712,2020-05-26
Venezuela,1211,11,302,2020-05-26
Guinea-Bissau,1178,7,42,2020-05-26
Haiti,1174,33,22,2020-05-26
Lebanon,1140,26,689,2020-05-26
Mali,1077,70,617,2020-05-26
Latvia,1053,22,741,2020-05-26
Tunisia,1051,48,929,2020-05-26
Equatorial Guinea,1043,12,165,2020-05-26
Kosovo,1038,30,791,2020-05-26
Albania,1029,33,803,2020-05-26
Costa Rica,956,10,634,2020-05-26
Niger,952,63,796,2020-05-26
Cyprus,939,17,594,2020-05-26
Zambia,920,7,336,2020-05-26
Paraguay,877,11,382,2020-05-26
Burkina Faso,832,52,672,2020-05-26
South Sudan,806,8,6,2020-05-26
Uruguay,789,22,638,2020-05-26
Nepal,772,4,155,2020-05-26
Andorra,763,51,676,2020-05-26
Nicaragua,759,35,370,2020-05-26
Sierra Leone,754,44,297,2020-05-26
Georgia,732,12,537,2020-05-26
Jordan,718,9,586,2020-05-26
Diamond Princess,712,13,651,2020-05-26
Ethiopia,701,6,167,2020-05-26
Chad,700,62,303,2020-05-26
Central African Republic,671,1,22,2020-05-26
San Marino,666,42,275,2020-05-26
Malta,611,6,485,2020-05-26
Madagascar,586,2,147,2020-05-26
Jamaica,564,9,267,2020-05-26
Tanzania,509,21,183,2020-05-26
Congo (Brazzaville),487,16,147,2020-05-26
Sao Tome and Principe,441,12,68,2020-05-26
Taiwan*,441,7,416,2020-05-26
West Bank and Gaza,429,3,365,2020-05-26
Togo,391,13,177,2020-05-26
Cabo Verde,390,4,155,2020-05-26
Rwanda,339,0,244,2020-05-26
Mauritius,334,10,322,2020-05-26
Vietnam,327,0,272,2020-05-26
Montenegro,324,9,315,2020-05-26
Mauritania,268,13,15,2020-05-26
Liberia,266,26,144,2020-05-26
Eswatini,261,2,164,2020-05-26
Uganda,253,0,69,2020-05-26
Yemen,249,49,10,2020-05-26
Benin,208,3,118,2020-05-26
Burma,206,6,124,2020-05-26
Brunei,141,1,137,2020-05-26
Mongolia,141,0,37,2020-05-26
Guyana,139,11,62,2020-05-26
Cambodia,124,0,122,2020-05-26
Trinidad and Tobago,116,8,108,2020-05-26
Malawi,101,4,37,2020-05-26
Bahamas,100,11,46,2020-05-26
Monaco,98,4,90,2020-05-26
Barbados,92,7,71,2020-05-26
Comoros,87,1,21,2020-05-26
Liechtenstein,82,1,55,2020-05-26
Libya,77,3,40,2020-05-26
Angola,70,4,18,2020-05-26
Zimbabwe,56,4,25,2020-05-26
Burundi,42,1,20,2020-05-26
Eritrea,39,0,39,2020-05-26
Botswana,35,1,20,2020-05-26
Bhutan,27,0,6,2020-05-26
Antigua and Barbuda,25,3,19,2020-05-26
Gambia,25,1,18,2020-05-26
Grenada,23,0,18,2020-05-26
Namibia,21,0,14,2020-05-26
Laos,19,0,14,2020-05-26
Belize,18,2,16,2020-05-26
Fiji,18,0,15,2020-05-26
Saint Lucia,18,0,18,2020-05-26
Saint Vincent and the Grenadines,18,0,14,2020-05-26
Dominica,16,0,16,2020-05-26
Saint Kitts and Nevis,15,0,15,2020-05-26
Holy See,12,0,2,2020-05-26
Seychelles,11,0,11,2020-05-26
Suriname,11,1,9,2020-05-26
MS Zaandam,9,2,0,2020-05-26
Western Sahara,9,1,6,2020-05-26
Papua New Guinea,8,0,8,2020-05-26
Lesotho,2,0,0,2020-05-26
