country_region,Confirmed,Deaths,Recovered,Updated
Mali,2331,119,1547,2020-07-06
Sri Lanka,2077,11,1917,2020-07-06
South Sudan,2021,38,333,2020-07-06
Estonia,1994,69,1875,2020-07-06
Lebanon,1885,36,1311,2020-07-06
Iceland,1866,10,1840,2020-07-06
Lithuania,1841,79,1547,2020-07-06
Guinea-Bissau,1790,25,760,2020-07-06
Slovakia,1765,28,1466,2020-07-06
Malawi,1742,19,317,2020-07-06
Slovenia,1716,111,1384,2020-07-06
Zambia,1632,30,1348,2020-07-06
Congo (Brazzaville),1557,44,501,2020-07-06
Sierra Leone,1547,62,1086,2020-07-06
New Zealand,1536,22,1492,2020-07-06
Cabo Verde,1463,17,722,2020-07-06
Yemen,1284,345,575,2020-07-06
Benin,1199,21,333,2020-07-06
Tunisia,1199,50,1049,2020-07-06
Jordan,1167,10,957,2020-07-06
Latvia,1127,30,1000,2020-07-06
Libya,1117,34,269,2020-07-06
Rwanda,1113,3,575,2020-07-06
Niger,1093,68,968,2020-07-06
Eswatini,1011,13,564,2020-07-06
Cyprus,1004,19,839,2020-07-06
Burkina Faso,1000,53,858,2020-07-06
Uruguay,960,29,858,2020-07-06
Georgia,953,15,830,2020-07-06
Uganda,953,0,892,2020-07-06
Liberia,891,39,377,2020-07-06
Chad,872,74,787,2020-07-06
Andorra,855,52,800,2020-07-06
Montenegro,841,14,315,2020-07-06
Jamaica,737,10,591,2020-07-06
Zimbabwe,734,9,197,2020-07-06
Sao Tome and Principe,721,13,269,2020-07-06
Diamond Princess,712,13,651,2020-07-06
San Marino,698,42,656,2020-07-06
Togo,680,15,450,2020-07-06
Malta,672,9,652,2020-07-06
Suriname,614,14,315,2020-07-06
Tanzania,509,21,183,2020-07-06
Namibia,485,0,25,2020-07-06
Taiwan*,449,7,438,2020-07-06
Vietnam,369,0,341,2020-07-06
Angola,346,19,108,2020-07-06
Mauritius,342,10,330,2020-07-06
Burma,316,6,245,2020-07-06
Botswana,314,1,31,2020-07-06
Comoros,311,7,266,2020-07-06
Guyana,273,15,120,2020-07-06
Mongolia,225,0,194,2020-07-06
Eritrea,215,0,56,2020-07-06
Burundi,191,1,118,2020-07-06
Brunei,141,3,138,2020-07-06
Cambodia,141,0,131,2020-07-06
Trinidad and Tobago,133,8,117,2020-07-06
Monaco,108,4,95,2020-07-06
Bahamas,104,11,89,2020-07-06
Barbados,98,7,90,2020-07-06
Lesotho,91,0,11,2020-07-06
Liechtenstein,84,1,81,2020-07-06
Seychelles,81,0,11,2020-07-06
Bhutan,80,0,53,2020-07-06
Antigua and Barbuda,70,3,23,2020-07-06
Gambia,61,3,27,2020-07-06
Belize,30,2,19,2020-07-06
Saint Vincent and the Grenadines,29,0,29,2020-07-06
Grenada,23,0,23,2020-07-06
Saint Lucia,22,0,19,2020-07-06
Fiji,21,0,18,2020-07-06
Laos,19,0,19,2020-07-06
Dominica,18,0,18,2020-07-06
Saint Kitts and Nevis,16,0,15,2020-07-06
Holy See,12,0,12,2020-07-06
Papua New Guinea,11,0,8,2020-07-06
Western Sahara,10,1,8,2020-07-06
MS Zaandam,9,2,0,2020-07-06
