country_region,Confirmed,Deaths,Recovered,Updated
Suriname,4645,95,4089,2020-09-16
Rwanda,4634,22,2789,2020-09-16
Jamaica,4164,46,1180,2020-09-16
Slovenia,3954,135,2844,2020-09-16
Burma,3894,46,908,2020-09-16
Jordan,3852,26,2349,2020-09-16
Angola,3675,143,1401,2020-09-16
Thailand,3490,58,3325,2020-09-16
Lithuania,3442,87,2125,2020-09-16
Gambia,3440,107,1851,2020-09-16
Somalia,3390,98,2812,2020-09-16
Trinidad and Tobago,3327,58,810,2020-09-16
Sri Lanka,3271,13,3021,2020-09-16
Bahamas,3087,69,1533,2020-09-16
Mali,2966,128,2311,2020-09-16
Georgia,2758,19,1412,2020-09-16
Estonia,2756,64,2318,2020-09-16
South Sudan,2594,49,1290,2020-09-16
Malta,2560,16,1953,2020-09-16
Botswana,2463,11,575,2020-09-16
Benin,2280,40,1942,2020-09-16
Guinea-Bissau,2275,39,1127,2020-09-16
Iceland,2189,10,2104,2020-09-16
Sierra Leone,2133,72,1646,2020-09-16
Yemen,2019,583,1221,2020-09-16
Guyana,1958,58,1302,2020-09-16
Uruguay,1856,45,1559,2020-09-16
New Zealand,1809,25,1707,2020-09-16
Burkina Faso,1748,56,1162,2020-09-16
Togo,1608,40,1230,2020-09-16
Cyprus,1548,22,1282,2020-09-16
Belize,1536,19,696,2020-09-16
Latvia,1486,35,1248,2020-09-16
Andorra,1483,53,1054,2020-09-16
Liberia,1332,82,1214,2020-09-16
Lesotho,1327,33,687,2020-09-16
Niger,1182,69,1104,2020-09-16
Chad,1090,81,960,2020-09-16
Vietnam,1063,35,936,2020-09-16
Sao Tome and Principe,907,15,871,2020-09-16
San Marino,723,42,663,2020-09-16
Diamond Princess,712,13,651,2020-09-16
Papua New Guinea,516,6,232,2020-09-16
Tanzania,509,21,183,2020-09-16
Taiwan*,500,7,477,2020-09-16
Burundi,472,1,374,2020-09-16
Comoros,467,7,446,2020-09-16
Mauritius,365,10,338,2020-09-16
Eritrea,364,0,305,2020-09-16
Mongolia,311,0,301,2020-09-16
Cambodia,275,0,274,2020-09-16
Bhutan,246,0,175,2020-09-16
Barbados,185,7,171,2020-09-16
Monaco,181,1,137,2020-09-16
Brunei,145,3,139,2020-09-16
Seychelles,140,0,136,2020-09-16
Liechtenstein,111,1,105,2020-09-16
Antigua and Barbuda,95,3,91,2020-09-16
Saint Vincent and the Grenadines,64,0,62,2020-09-16
Fiji,32,2,24,2020-09-16
Saint Lucia,27,0,26,2020-09-16
Dominica,24,0,18,2020-09-16
Grenada,24,0,24,2020-09-16
Laos,23,0,22,2020-09-16
Saint Kitts and Nevis,17,0,17,2020-09-16
Holy See,12,0,12,2020-09-16
Western Sahara,10,1,8,2020-09-16
MS Zaandam,9,2,0,2020-09-16
