country_region,Confirmed,Deaths,Recovered,Updated
Zambia,12639,292,11572,2020-09-04
Croatia,11428,195,8530,2020-09-04
Norway,11231,264,9348,2020-09-04
Greece,11200,279,1347,2020-09-04
Congo (Kinshasa),10149,259,9367,2020-09-04
Albania,9967,306,5882,2020-09-04
Guinea,9649,61,8832,2020-09-04
Malaysia,9385,128,9092,2020-09-04
Tajikistan,8724,69,7515,2020-09-04
Gabon,8601,53,7424,2020-09-04
Maldives,8361,29,5642,2020-09-04
Haiti,8326,212,5870,2020-09-04
Namibia,8323,87,3611,2020-09-04
Finland,8225,336,7350,2020-09-04
Hungary,7382,621,3944,2020-09-04
Mauritania,7126,160,6623,2020-09-04
Luxembourg,6854,124,6126,2020-09-04
Zimbabwe,6837,206,5345,2020-09-04
Malawi,5608,175,3533,2020-09-04
Djibouti,5387,60,5327,2020-09-04
Montenegro,5275,106,4203,2020-09-04
Equatorial Guinea,4972,83,4413,2020-09-04
Eswatini,4780,94,3844,2020-09-04
Central African Republic,4729,62,1818,2020-09-04
Nicaragua,4668,141,2913,2020-09-04
Congo (Brazzaville),4628,102,1742,2020-09-04
Tunisia,4542,87,1699,2020-09-04
Rwanda,4304,18,2191,2020-09-04
Slovakia,4300,37,2693,2020-09-04
Cuba,4266,100,3487,2020-09-04
Suriname,4252,75,3366,2020-09-04
Cabo Verde,4200,41,3562,2020-09-04
Thailand,3431,58,3277,2020-09-04
Uganda,3353,35,1564,2020-09-04
Somalia,3332,97,2696,2020-09-04
Gambia,3120,99,1295,2020-09-04
Sri Lanka,3115,12,2907,2020-09-04
Slovenia,3079,134,2440,2020-09-04
Lithuania,3004,86,1920,2020-09-04
Jamaica,2964,30,922,2020-09-04
Angola,2876,115,1167,2020-09-04
Mali,2814,126,2220,2020-09-04
South Sudan,2536,47,1290,2020-09-04
Estonia,2456,64,2157,2020-09-04
Bahamas,2386,50,893,2020-09-04
Jordan,2301,16,1676,2020-09-04
Guinea-Bissau,2245,38,1127,2020-09-04
Benin,2194,40,1738,2020-09-04
Iceland,2135,10,2029,2020-09-04
Sierra Leone,2041,71,1602,2020-09-04
Trinidad and Tobago,2040,31,707,2020-09-04
Botswana,2002,8,493,2020-09-04
Malta,1984,13,1565,2020-09-04
Yemen,1983,572,1194,2020-09-04
New Zealand,1767,24,1631,2020-09-04
Uruguay,1653,45,1446,2020-09-04
Georgia,1596,19,1294,2020-09-04
Cyprus,1502,21,1139,2020-09-04
Togo,1457,31,1079,2020-09-04
Latvia,1416,35,1187,2020-09-04
Burkina Faso,1408,55,1098,2020-09-04
Guyana,1401,44,805,2020-09-04
Liberia,1306,82,1163,2020-09-04
Andorra,1215,53,928,2020-09-04
Niger,1177,69,1091,2020-09-04
Burma,1171,7,359,2020-09-04
Belize,1152,15,271,2020-09-04
Lesotho,1148,31,528,2020-09-04
Vietnam,1049,35,772,2020-09-04
Chad,1023,77,914,2020-09-04
Sao Tome and Principe,897,15,859,2020-09-04
San Marino,735,42,660,2020-09-04
Diamond Princess,712,13,651,2020-09-04
Tanzania,509,21,183,2020-09-04
Taiwan*,490,7,471,2020-09-04
Papua New Guinea,479,5,232,2020-09-04
Burundi,451,1,357,2020-09-04
Comoros,448,7,410,2020-09-04
Mauritius,356,10,335,2020-09-04
Eritrea,330,0,295,2020-09-04
Mongolia,310,0,296,2020-09-04
Cambodia,274,0,272,2020-09-04
Bhutan,228,0,150,2020-09-04
Barbados,178,7,153,2020-09-04
Monaco,147,1,97,2020-09-04
Brunei,145,3,139,2020-09-04
Seychelles,136,0,127,2020-09-04
Liechtenstein,107,1,97,2020-09-04
Antigua and Barbuda,95,3,91,2020-09-04
Saint Vincent and the Grenadines,61,0,57,2020-09-04
Fiji,29,2,23,2020-09-04
Saint Lucia,26,0,26,2020-09-04
Grenada,24,0,24,2020-09-04
Laos,22,0,21,2020-09-04
Dominica,20,0,18,2020-09-04
Saint Kitts and Nevis,17,0,17,2020-09-04
Holy See,12,0,12,2020-09-04
Western Sahara,10,1,8,2020-09-04
MS Zaandam,9,2,0,2020-09-04
