country_region,Confirmed,Deaths,Recovered,Updated
Ghana,12590,66,4410,2020-06-17
Serbia,12522,257,11697,2020-06-17
Denmark,12494,598,11385,2020-06-17
"Korea, South",12257,280,10800,2020-06-17
Algeria,11268,799,7943,2020-06-17
Guatemala,11251,432,2200,2020-06-17
Azerbaijan,10991,133,6075,2020-06-17
Honduras,10299,336,1116,2020-06-17
Czechia,10162,333,7399,2020-06-17
Cameroon,9864,276,5570,2020-06-17
Morocco,8997,213,7993,2020-06-17
Norway,8692,243,8138,2020-06-17
Malaysia,8515,121,7873,2020-06-17
Sudan,8020,487,2966,2020-06-17
Australia,7391,102,6877,2020-06-17
Nepal,7177,20,1167,2020-06-17
Finland,7117,326,6200,2020-06-17
Cote d'Ivoire,6063,48,2749,2020-06-17
Uzbekistan,5682,19,4131,2020-06-17
Senegal,5369,73,3606,2020-06-17
Tajikistan,5221,51,3700,2020-06-17
Congo (Kinshasa),5100,115,640,2020-06-17
Haiti,4688,82,24,2020-06-17
Guinea,4668,26,3364,2020-06-17
Djibouti,4545,43,3411,2020-06-17
North Macedonia,4482,210,1803,2020-06-17
Gabon,4229,30,1505,2020-06-17
Luxembourg,4085,110,3935,2020-06-17
Hungary,4078,567,2547,2020-06-17
El Salvador,4066,79,2137,2020-06-17
Kenya,4044,107,1353,2020-06-17
Ethiopia,3759,63,849,2020-06-17
Bulgaria,3542,184,1880,2020-06-17
Venezuela,3386,28,835,2020-06-17
Greece,3203,187,1374,2020-06-17
Bosnia and Herzegovina,3141,168,2197,2020-06-17
Thailand,3135,58,2996,2020-06-17
Somalia,2696,88,685,2020-06-17
Kyrgyzstan,2657,31,1933,2020-06-17
Central African Republic,2564,18,402,2020-06-17
Cuba,2280,84,1999,2020-06-17
Croatia,2258,107,2141,2020-06-17
Mauritania,2223,95,427,2020-06-17
Maldives,2120,8,1677,2020-06-17
Estonia,1977,69,1743,2020-06-17
Sri Lanka,1924,11,1397,2020-06-17
Mali,1890,107,1168,2020-06-17
Costa Rica,1871,12,899,2020-06-17
Nicaragua,1823,64,1238,2020-06-17
Iceland,1815,10,1797,2020-06-17
South Sudan,1813,31,89,2020-06-17
Lithuania,1778,76,1447,2020-06-17
Albania,1722,38,1077,2020-06-17
Equatorial Guinea,1664,32,515,2020-06-17
Slovakia,1561,28,1437,2020-06-17
New Zealand,1507,22,1482,2020-06-17
Slovenia,1503,109,1359,2020-06-17
Guinea-Bissau,1492,15,153,2020-06-17
Lebanon,1489,32,907,2020-06-17
Kosovo,1486,33,953,2020-06-17
Zambia,1412,11,1142,2020-06-17
Madagascar,1378,12,450,2020-06-17
Paraguay,1308,13,711,2020-06-17
Sierra Leone,1249,51,707,2020-06-17
Tunisia,1128,50,1004,2020-06-17
Latvia,1104,30,875,2020-06-17
Niger,1020,67,893,2020-06-17
Jordan,987,9,693,2020-06-17
Cyprus,985,18,816,2020-06-17
Yemen,902,244,271,2020-06-17
Burkina Faso,899,53,809,2020-06-17
Georgia,888,14,731,2020-06-17
Congo (Brazzaville),883,27,391,2020-06-17
Andorra,854,52,791,2020-06-17
Chad,854,74,721,2020-06-17
Uruguay,849,24,810,2020-06-17
Cabo Verde,792,7,377,2020-06-17
Uganda,732,0,420,2020-06-17
Diamond Princess,712,13,651,2020-06-17
San Marino,696,42,591,2020-06-17
Sao Tome and Principe,683,12,188,2020-06-17
Malta,662,9,610,2020-06-17
Rwanda,639,2,347,2020-06-17
Jamaica,626,10,451,2020-06-17
Benin,572,9,237,2020-06-17
Malawi,572,6,73,2020-06-17
Eswatini,563,4,262,2020-06-17
West Bank and Gaza,555,3,415,2020-06-17
Togo,544,13,353,2020-06-17
Liberia,516,33,240,2020-06-17
Tanzania,509,21,183,2020-06-17
Libya,500,10,78,2020-06-17
Taiwan*,445,7,434,2020-06-17
Zimbabwe,401,4,63,2020-06-17
Mauritius,337,10,325,2020-06-17
Vietnam,335,0,325,2020-06-17
Montenegro,333,9,315,2020-06-17
Burma,262,6,185,2020-06-17
Suriname,261,6,48,2020-06-17
Mongolia,201,0,127,2020-06-17
Comoros,197,3,127,2020-06-17
Guyana,171,12,102,2020-06-17
Angola,155,7,64,2020-06-17
Brunei,141,3,138,2020-06-17
Eritrea,131,0,39,2020-06-17
Cambodia,128,0,126,2020-06-17
Trinidad and Tobago,123,8,109,2020-06-17
Bahamas,104,11,72,2020-06-17
Burundi,104,1,75,2020-06-17
Monaco,99,4,94,2020-06-17
Barbados,97,7,85,2020-06-17
Liechtenstein,82,1,55,2020-06-17
Botswana,79,1,25,2020-06-17
Bhutan,67,0,24,2020-06-17
Namibia,36,0,19,2020-06-17
Gambia,34,1,24,2020-06-17
Saint Vincent and the Grenadines,29,0,25,2020-06-17
Antigua and Barbuda,26,3,22,2020-06-17
Grenada,23,0,22,2020-06-17
Belize,22,2,16,2020-06-17
Laos,19,0,19,2020-06-17
Saint Lucia,19,0,18,2020-06-17
Dominica,18,0,16,2020-06-17
Fiji,18,0,18,2020-06-17
Saint Kitts and Nevis,15,0,15,2020-06-17
Holy See,12,0,12,2020-06-17
Seychelles,11,0,11,2020-06-17
MS Zaandam,9,2,0,2020-06-17
Western Sahara,9,1,8,2020-06-17
Papua New Guinea,8,0,8,2020-06-17
Lesotho,4,0,2,2020-06-17
