country_region,Confirmed,Deaths,Recovered,Updated
Namibia,12000,129,10120,2020-10-13
Guinea,11134,70,10347,2020-10-13
Maldives,10993,35,9833,2020-10-13
Congo (Kinshasa),10872,276,10249,2020-10-13
Tajikistan,10297,79,9177,2020-10-13
Uganda,9945,95,6347,2020-10-13
Slovenia,9231,173,5314,2020-10-13
Luxembourg,9119,128,7900,2020-10-13
Haiti,8887,230,7140,2020-10-13
Gabon,8860,54,8298,2020-10-13
Zimbabwe,8036,230,7632,2020-10-13
Jamaica,7910,146,3303,2020-10-13
Mauritania,7565,163,7301,2020-10-13
Cabo Verde,7254,77,6210,2020-10-13
Angola,6680,222,2761,2020-10-13
Lithuania,6366,106,2842,2020-10-13
Cuba,6017,123,5602,2020-10-13
Malawi,5827,181,4688,2020-10-13
Eswatini,5696,114,5337,2020-10-13
Djibouti,5428,61,5362,2020-10-13
Nicaragua,5353,154,4225,2020-10-13
Bahamas,5163,108,2978,2020-10-13
Trinidad and Tobago,5127,93,3367,2020-10-13
Congo (Brazzaville),5118,90,3887,2020-10-13
Suriname,5072,107,4870,2020-10-13
Equatorial Guinea,5066,83,4954,2020-10-13
Sri Lanka,5038,13,3328,2020-10-13
Rwanda,4908,32,4130,2020-10-13
Central African Republic,4854,62,1924,2020-10-13
Malta,3937,44,3012,2020-10-13
Estonia,3908,68,3015,2020-10-13
Somalia,3864,99,3089,2020-10-13
Iceland,3668,10,2587,2020-10-13
Thailand,3652,59,3457,2020-10-13
Gambia,3636,118,2593,2020-10-13
Guyana,3565,106,2435,2020-10-13
Botswana,3515,20,853,2020-10-13
Mali,3297,132,2544,2020-10-13
Andorra,2995,57,1928,2020-10-13
Latvia,2840,41,1325,2020-10-13
South Sudan,2798,55,1290,2020-10-13
Belize,2585,39,1580,2020-10-13
Benin,2411,41,1973,2020-10-13
Guinea-Bissau,2389,41,1782,2020-10-13
Uruguay,2337,51,1987,2020-10-13
Sierra Leone,2309,72,1738,2020-10-13
Burkina Faso,2305,63,1581,2020-10-13
Cyprus,2130,25,1444,2020-10-13
Yemen,2053,596,1329,2020-10-13
Togo,1972,50,1465,2020-10-13
New Zealand,1874,25,1809,2020-10-13
Lesotho,1822,42,961,2020-10-13
Liberia,1371,82,1251,2020-10-13
Chad,1321,92,1120,2020-10-13
Niger,1203,69,1124,2020-10-13
Vietnam,1113,35,1025,2020-10-13
Sao Tome and Principe,929,15,895,2020-10-13
San Marino,741,42,682,2020-10-13
Diamond Princess,712,13,659,2020-10-13
Papua New Guinea,565,7,537,2020-10-13
Taiwan*,530,7,489,2020-10-13
Burundi,529,1,472,2020-10-13
Tanzania,509,21,183,2020-10-13
Comoros,496,7,484,2020-10-13
Eritrea,414,0,372,2020-10-13
Mauritius,407,10,361,2020-10-13
Mongolia,320,0,311,2020-10-13
Bhutan,313,0,293,2020-10-13
Cambodia,283,0,278,2020-10-13
Monaco,241,2,217,2020-10-13
Barbados,210,7,187,2020-10-13
Liechtenstein,163,1,128,2020-10-13
Seychelles,148,0,144,2020-10-13
Brunei,146,3,143,2020-10-13
Antigua and Barbuda,111,3,97,2020-10-13
Saint Vincent and the Grenadines,64,0,64,2020-10-13
Dominica,32,0,24,2020-10-13
Fiji,32,2,30,2020-10-13
Saint Lucia,29,0,27,2020-10-13
Grenada,25,0,24,2020-10-13
Laos,23,0,22,2020-10-13
Holy See,19,0,12,2020-10-13
Saint Kitts and Nevis,19,0,19,2020-10-13
Western Sahara,10,1,8,2020-10-13
MS Zaandam,9,2,0,2020-10-13
Solomon Islands,2,0,0,2020-10-13
