country_region,Confirmed,Deaths,Recovered,Updated
Australia,25670,611,20858,2020-08-30
El Salvador,25537,708,13799,2020-08-30
Czechia,24094,421,17541,2020-08-30
West Bank and Gaza,21668,147,14631,2020-08-30
"Korea, South",19699,323,14903,2020-08-30
Bosnia and Herzegovina,19550,594,12858,2020-08-30
Cameroon,19142,411,17651,2020-08-30
Cote d'Ivoire,17893,115,16440,2020-08-30
Denmark,17204,624,15365,2020-08-30
Paraguay,16474,294,8854,2020-08-30
Lebanon,16275,155,4484,2020-08-30
Bulgaria,16164,605,11253,2020-08-30
Madagascar,14791,190,13753,2020-08-30
North Macedonia,14293,596,11014,2020-08-30
Senegal,13456,282,9233,2020-08-30
Sudan,13189,823,6612,2020-08-30
Libya,12958,231,1333,2020-08-30
Kosovo,12683,488,8788,2020-08-30
Zambia,11902,284,11092,2020-08-30
Norway,10611,264,9348,2020-08-30
Congo (Kinshasa),10007,258,9068,2020-08-30
Greece,9977,260,1347,2020-08-30
Croatia,9861,183,7024,2020-08-30
Malaysia,9317,125,9038,2020-08-30
Albania,9279,275,5020,2020-08-30
Guinea,9251,59,8282,2020-08-30
Tajikistan,8516,68,7309,2020-08-30
Gabon,8505,53,7187,2020-08-30
Haiti,8174,201,5743,2020-08-30
Finland,8049,335,7200,2020-08-30
Maldives,7578,28,4925,2020-08-30
Namibia,7116,69,2817,2020-08-30
Mauritania,7012,158,6407,2020-08-30
Luxembourg,6625,124,7140,2020-08-30
Zimbabwe,6406,196,5056,2020-08-30
Hungary,5669,614,3759,2020-08-30
Malawi,5528,174,3143,2020-08-30
Djibouti,5385,60,5314,2020-08-30
Equatorial Guinea,4941,83,3884,2020-08-30
Montenegro,4727,93,3839,2020-08-30
Central African Republic,4700,61,1784,2020-08-30
Eswatini,4510,91,3359,2020-08-30
Nicaragua,4494,137,2913,2020-08-30
Congo (Brazzaville),3979,78,1742,2020-08-30
Suriname,3954,67,2991,2020-08-30
Cuba,3925,94,3273,2020-08-30
Rwanda,3843,16,1904,2020-08-30
Slovakia,3842,33,2254,2020-08-30
Cabo Verde,3778,39,2855,2020-08-30
Tunisia,3572,76,1536,2020-08-30
Thailand,3411,58,3242,2020-08-30
Somalia,3310,97,2481,2020-08-30
Sri Lanka,2995,12,2849,2020-08-30
Gambia,2895,96,751,2020-08-30
Uganda,2847,29,1288,2020-08-30
Lithuania,2839,86,1833,2020-08-30
Slovenia,2834,133,2268,2020-08-30
Mali,2757,126,2121,2020-08-30
Angola,2551,107,1041,2020-08-30
South Sudan,2519,47,1290,2020-08-30
Estonia,2363,64,2086,2020-08-30
Guinea-Bissau,2205,34,1127,2020-08-30
Benin,2145,40,1738,2020-08-30
Bahamas,2135,50,782,2020-08-30
Jamaica,2113,20,890,2020-08-30
Iceland,2100,10,1979,2020-08-30
Sierra Leone,2019,70,1591,2020-08-30
Yemen,1946,563,1113,2020-08-30
Jordan,1893,15,1447,2020-08-30
Malta,1847,10,1244,2020-08-30
New Zealand,1729,22,1570,2020-08-30
Trinidad and Tobago,1645,19,894,2020-08-30
Uruguay,1570,44,1364,2020-08-30
Botswana,1562,3,199,2020-08-30
Cyprus,1483,20,935,2020-08-30
Georgia,1462,19,1196,2020-08-30
Togo,1390,27,990,2020-08-30
Latvia,1381,34,1163,2020-08-30
Burkina Faso,1352,55,1058,2020-08-30
Liberia,1304,82,872,2020-08-30
Guyana,1184,35,636,2020-08-30
Niger,1175,69,1085,2020-08-30
Andorra,1124,53,902,2020-08-30
Lesotho,1051,31,526,2020-08-30
Vietnam,1040,32,677,2020-08-30
Chad,1008,77,878,2020-08-30
Belize,964,13,115,2020-08-30
Sao Tome and Principe,895,15,848,2020-08-30
Burma,749,6,351,2020-08-30
Diamond Princess,712,13,651,2020-08-30
San Marino,710,42,658,2020-08-30
Tanzania,509,21,183,2020-08-30
Taiwan*,488,7,462,2020-08-30
Papua New Guinea,453,5,232,2020-08-30
Burundi,445,1,357,2020-08-30
Comoros,423,7,399,2020-08-30
Mauritius,355,10,335,2020-08-30
Eritrea,318,0,284,2020-08-30
Mongolia,301,0,295,2020-08-30
Cambodia,273,0,265,2020-08-30
Bhutan,195,0,135,2020-08-30
Barbados,170,7,141,2020-08-30
Monaco,154,4,116,2020-08-30
Brunei,144,3,139,2020-08-30
Seychelles,136,0,127,2020-08-30
Liechtenstein,107,1,97,2020-08-30
Antigua and Barbuda,94,3,89,2020-08-30
Saint Vincent and the Grenadines,60,0,57,2020-08-30
Fiji,28,2,23,2020-08-30
Saint Lucia,26,0,25,2020-08-30
Grenada,24,0,24,2020-08-30
Laos,22,0,21,2020-08-30
Dominica,20,0,18,2020-08-30
Saint Kitts and Nevis,17,0,17,2020-08-30
Holy See,12,0,12,2020-08-30
Western Sahara,10,1,8,2020-08-30
MS Zaandam,9,2,0,2020-08-30
