country_region,Confirmed,Deaths,Recovered,Updated
Montenegro,3813,73,2638,2020-08-12
Congo (Brazzaville),3745,60,1625,2020-08-12
Eswatini,3525,63,1910,2020-08-12
Namibia,3406,22,835,2020-08-12
Thailand,3356,58,3169,2020-08-12
Somalia,3227,93,1728,2020-08-12
Cuba,3128,88,2504,2020-08-12
Cabo Verde,3000,33,2172,2020-08-12
Sri Lanka,2881,11,2638,2020-08-12
Slovakia,2690,31,1884,2020-08-12
Suriname,2653,39,1789,2020-08-12
Mali,2582,125,1977,2020-08-12
South Sudan,2477,47,1175,2020-08-12
Lithuania,2309,81,1683,2020-08-12
Slovenia,2303,129,1960,2020-08-12
Rwanda,2189,8,1524,2020-08-12
Estonia,2174,63,1975,2020-08-12
Guinea-Bissau,2088,29,1015,2020-08-12
Benin,2014,38,1681,2020-08-12
Iceland,1972,10,1847,2020-08-12
Sierra Leone,1937,69,1483,2020-08-12
Yemen,1841,528,937,2020-08-12
Tunisia,1780,52,1278,2020-08-12
Angola,1762,80,577,2020-08-12
New Zealand,1589,22,1531,2020-08-12
Gambia,1477,33,247,2020-08-12
Uruguay,1393,37,1163,2020-08-12
Uganda,1332,9,1139,2020-08-12
Jordan,1303,11,1215,2020-08-12
Latvia,1303,32,1078,2020-08-12
Cyprus,1291,20,870,2020-08-12
Georgia,1278,17,1058,2020-08-12
Liberia,1252,82,738,2020-08-12
Burkina Faso,1213,54,995,2020-08-12
Malta,1190,9,695,2020-08-12
Niger,1161,69,1075,2020-08-12
Togo,1092,26,782,2020-08-12
Botswana,1066,2,80,2020-08-12
Jamaica,1065,14,753,2020-08-12
Bahamas,1036,15,122,2020-08-12
Andorra,977,53,855,2020-08-12
Chad,949,76,859,2020-08-12
Vietnam,883,18,409,2020-08-12
Sao Tome and Principe,882,15,807,2020-08-12
Lesotho,798,24,175,2020-08-12
Diamond Princess,712,13,651,2020-08-12
San Marino,699,42,657,2020-08-12
Guyana,623,22,191,2020-08-12
Tanzania,509,21,183,2020-08-12
Taiwan*,481,7,450,2020-08-12
Burundi,409,1,315,2020-08-12
Comoros,399,7,379,2020-08-12
Burma,361,6,318,2020-08-12
Mauritius,344,10,334,2020-08-12
Trinidad and Tobago,326,8,139,2020-08-12
Mongolia,297,0,269,2020-08-12
Papua New Guinea,287,3,78,2020-08-12
Eritrea,285,0,248,2020-08-12
Cambodia,272,0,223,2020-08-12
Belize,210,2,32,2020-08-12
Barbados,144,7,115,2020-08-12
Brunei,142,3,138,2020-08-12
Monaco,141,4,114,2020-08-12
Seychelles,127,0,126,2020-08-12
Bhutan,113,0,97,2020-08-12
Antigua and Barbuda,92,3,76,2020-08-12
Liechtenstein,90,1,87,2020-08-12
Saint Vincent and the Grenadines,57,0,52,2020-08-12
Fiji,27,1,18,2020-08-12
Saint Lucia,25,0,25,2020-08-12
Grenada,24,0,23,2020-08-12
Laos,20,0,19,2020-08-12
Dominica,18,0,18,2020-08-12
Saint Kitts and Nevis,17,0,17,2020-08-12
Holy See,12,0,12,2020-08-12
Western Sahara,10,1,8,2020-08-12
MS Zaandam,9,2,0,2020-08-12
