country_region,Confirmed,Deaths,Recovered,Updated
Congo (Kinshasa),11174,305,10468,2020-10-26
Lithuania,10949,136,4166,2020-10-26
Tajikistan,10819,81,9951,2020-10-26
Angola,9644,270,3530,2020-10-26
Haiti,9026,232,7373,2020-10-26
Gabon,8937,54,8548,2020-10-26
Jamaica,8749,192,4303,2020-10-26
Cabo Verde,8423,94,7455,2020-10-26
Sri Lanka,8413,16,3933,2020-10-26
Zimbabwe,8303,242,7797,2020-10-26
Mauritania,7677,163,7387,2020-10-26
Cuba,6595,128,6029,2020-10-26
Bahamas,6410,132,3948,2020-10-26
Botswana,6283,21,4438,2020-10-26
Malawi,5894,183,5294,2020-10-26
Eswatini,5863,116,5511,2020-10-26
Malta,5578,53,3630,2020-10-26
Djibouti,5541,61,5409,2020-10-26
Trinidad and Tobago,5535,106,4126,2020-10-26
Nicaragua,5434,155,4225,2020-10-26
Congo (Brazzaville),5253,92,3887,2020-10-26
Suriname,5180,110,5037,2020-10-26
Equatorial Guinea,5079,83,4962,2020-10-26
Rwanda,5073,34,4848,2020-10-26
Central African Republic,4863,62,1924,2020-10-26
Latvia,4757,60,1357,2020-10-26
Iceland,4504,11,3463,2020-10-26
Estonia,4428,73,3505,2020-10-26
Andorra,4325,72,2957,2020-10-26
Guyana,4026,119,3009,2020-10-26
Somalia,3941,104,3185,2020-10-26
Thailand,3746,59,3551,2020-10-26
Gambia,3665,119,2660,2020-10-26
Cyprus,3636,25,1882,2020-10-26
Mali,3499,133,2664,2020-10-26
Belize,3145,50,1961,2020-10-26
South Sudan,2883,56,1290,2020-10-26
Uruguay,2872,54,2411,2020-10-26
Benin,2557,41,2330,2020-10-26
Burkina Faso,2459,67,2164,2020-10-26
Guinea-Bissau,2403,41,1818,2020-10-26
Sierra Leone,2346,74,1787,2020-10-26
Togo,2204,53,1608,2020-10-26
Yemen,2060,599,1360,2020-10-26
Lesotho,1943,43,975,2020-10-26
New Zealand,1941,25,1848,2020-10-26
Chad,1441,96,1277,2020-10-26
Liberia,1416,82,1278,2020-10-26
Niger,1215,69,1129,2020-10-26
Vietnam,1169,35,1061,2020-10-26
Sao Tome and Principe,941,15,902,2020-10-26
San Marino,852,42,716,2020-10-26
Diamond Princess,712,13,659,2020-10-26
Papua New Guinea,588,7,546,2020-10-26
Burundi,557,1,511,2020-10-26
Taiwan*,550,7,502,2020-10-26
Comoros,517,7,494,2020-10-26
Tanzania,509,21,183,2020-10-26
Eritrea,461,0,405,2020-10-26
Mauritius,439,10,389,2020-10-26
Liechtenstein,402,1,210,2020-10-26
Bhutan,342,0,312,2020-10-26
Mongolia,340,0,312,2020-10-26
Monaco,310,2,250,2020-10-26
Cambodia,288,0,283,2020-10-26
Barbados,233,7,210,2020-10-26
Seychelles,153,0,149,2020-10-26
Brunei,148,3,143,2020-10-26
Antigua and Barbuda,124,3,108,2020-10-26
Saint Vincent and the Grenadines,73,0,66,2020-10-26
Saint Lucia,63,0,27,2020-10-26
Dominica,38,0,29,2020-10-26
Fiji,33,2,30,2020-10-26
Grenada,28,0,24,2020-10-26
Holy See,27,0,15,2020-10-26
Laos,24,0,22,2020-10-26
Saint Kitts and Nevis,19,0,19,2020-10-26
Western Sahara,10,1,8,2020-10-26
MS Zaandam,9,2,0,2020-10-26
Solomon Islands,4,0,4,2020-10-26
