country_region,Confirmed,Deaths,Recovered,Updated
Bahrain,47581,175,43921,2020-08-19
Morocco,44803,714,31002,2020-08-19
Ghana,42993,248,40796,2020-08-19
Kyrgyzstan,42146,1498,34855,2020-08-19
Armenia,41846,832,34982,2020-08-19
Algeria,39444,1391,27653,2020-08-19
Switzerland,38449,1992,33500,2020-08-19
Afghanistan,37599,1375,27166,2020-08-19
Uzbekistan,36352,242,32062,2020-08-19
Venezuela,35697,297,24561,2020-08-19
Azerbaijan,34474,509,32201,2020-08-19
Ethiopia,32722,572,12938,2020-08-19
Moldova,30789,908,21885,2020-08-19
Kenya,30636,487,17368,2020-08-19
Serbia,29890,681,0,2020-08-19
Costa Rica,29643,314,9462,2020-08-19
Nepal,28257,114,17580,2020-08-19
Ireland,27499,1775,23364,2020-08-19
Australia,23989,450,14927,2020-08-19
Austria,23829,729,20870,2020-08-19
El Salvador,23462,625,11179,2020-08-19
Czechia,20483,401,15146,2020-08-19
Cameroon,18599,406,16540,2020-08-19
West Bank and Gaza,17306,113,9939,2020-08-19
Cote d'Ivoire,17150,110,14183,2020-08-19
Bosnia and Herzegovina,16351,495,10279,2020-08-19
Denmark,16246,621,13778,2020-08-19
"Korea, South",16058,306,14006,2020-08-19
Bulgaria,14669,519,9699,2020-08-19
Madagascar,14009,173,12767,2020-08-19
North Macedonia,12970,549,9513,2020-08-19
Sudan,12485,805,6398,2020-08-19
Senegal,12305,256,7767,2020-08-19
Kosovo,11545,390,7343,2020-08-19
Paraguay,10606,161,6402,2020-08-19
Norway,10111,262,8857,2020-08-19
Zambia,9981,264,8776,2020-08-19
Lebanon,9758,107,2852,2020-08-19
Congo (Kinshasa),9721,243,8882,2020-08-19
Malaysia,9219,125,8902,2020-08-19
Libya,9068,164,1003,2020-08-19
Guinea,8715,52,7532,2020-08-19
Gabon,8270,53,6404,2020-08-19
Tajikistan,8131,65,6935,2020-08-19
Haiti,7921,196,5235,2020-08-19
Finland,7776,334,7050,2020-08-19
Albania,7654,232,3871,2020-08-19
Luxembourg,7499,124,6753,2020-08-19
Greece,7472,232,1347,2020-08-19
Croatia,6855,166,5318,2020-08-19
Mauritania,6789,157,6051,2020-08-19
Maldives,6079,24,3648,2020-08-19
Zimbabwe,5378,141,4105,2020-08-19
Djibouti,5374,59,5216,2020-08-19
Malawi,5193,163,2716,2020-08-19
Hungary,4970,609,3631,2020-08-19
Equatorial Guinea,4821,83,2182,2020-08-19
Central African Republic,4679,61,1755,2020-08-19
Namibia,4464,37,2407,2020-08-19
Nicaragua,4311,133,2913,2020-08-19
Montenegro,4132,80,3035,2020-08-19
Eswatini,3989,76,2587,2020-08-19
Congo (Brazzaville),3831,76,1625,2020-08-19
Cuba,3408,88,2794,2020-08-19
Thailand,3382,58,3199,2020-08-19
Somalia,3257,93,2374,2020-08-19
Cabo Verde,3253,36,2390,2020-08-19
Suriname,3216,54,2196,2020-08-19
Slovakia,2922,31,1980,2020-08-19
Sri Lanka,2902,11,2755,2020-08-19
Mali,2666,125,1990,2020-08-19
Rwanda,2577,10,1683,2020-08-19
South Sudan,2490,47,1175,2020-08-19
Lithuania,2474,81,1733,2020-08-19
Slovenia,2456,129,2052,2020-08-19
Tunisia,2314,57,1370,2020-08-19
Estonia,2200,63,1990,2020-08-19
Guinea-Bissau,2117,33,1015,2020-08-19
Gambia,2116,63,415,2020-08-19
Benin,2063,39,1690,2020-08-19
Iceland,2027,10,1895,2020-08-19
Angola,1966,90,667,2020-08-19
Sierra Leone,1959,69,1529,2020-08-19
Yemen,1889,537,1052,2020-08-19
New Zealand,1649,22,1531,2020-08-19
Uganda,1603,15,1165,2020-08-19
Uruguay,1485,40,1219,2020-08-19
Jordan,1438,11,1243,2020-08-19
Bahamas,1424,20,203,2020-08-19
Malta,1423,9,766,2020-08-19
Cyprus,1359,20,878,2020-08-19
Georgia,1351,17,1092,2020-08-19
Latvia,1323,33,1093,2020-08-19
Botswana,1308,3,136,2020-08-19
Liberia,1282,82,803,2020-08-19
Burkina Faso,1280,55,1018,2020-08-19
Togo,1173,27,868,2020-08-19
Niger,1167,69,1079,2020-08-19
Jamaica,1146,14,770,2020-08-19
Andorra,1005,53,869,2020-08-19
Vietnam,989,26,526,2020-08-19
Chad,970,76,865,2020-08-19
Lesotho,946,30,271,2020-08-19
Sao Tome and Principe,885,15,821,2020-08-19
Guyana,737,25,365,2020-08-19
Diamond Princess,712,13,651,2020-08-19
San Marino,702,42,657,2020-08-19
Trinidad and Tobago,629,12,140,2020-08-19
Tanzania,509,21,183,2020-08-19
Taiwan*,486,7,450,2020-08-19
Belize,475,4,38,2020-08-19
Burundi,416,1,336,2020-08-19
Comoros,406,7,393,2020-08-19
Burma,376,6,331,2020-08-19
Papua New Guinea,347,3,110,2020-08-19
Mauritius,346,10,334,2020-08-19
Eritrea,304,0,261,2020-08-19
Mongolia,298,0,281,2020-08-19
Cambodia,273,0,251,2020-08-19
Barbados,153,7,122,2020-08-19
Monaco,148,4,114,2020-08-19
Bhutan,147,0,103,2020-08-19
Brunei,142,3,139,2020-08-19
Seychelles,127,0,126,2020-08-19
Liechtenstein,97,1,88,2020-08-19
Antigua and Barbuda,93,3,88,2020-08-19
Saint Vincent and the Grenadines,58,0,55,2020-08-19
Fiji,28,1,20,2020-08-19
Saint Lucia,26,0,25,2020-08-19
Grenada,24,0,24,2020-08-19
Laos,22,0,19,2020-08-19
Dominica,18,0,18,2020-08-19
Saint Kitts and Nevis,17,0,17,2020-08-19
Holy See,12,0,12,2020-08-19
Western Sahara,10,1,8,2020-08-19
MS Zaandam,9,2,0,2020-08-19
