country_region,Confirmed,Deaths,Recovered,Updated
Burundi,11,1,4,2020-05-02
Holy See,11,0,2,2020-05-02
Seychelles,11,0,6,2020-05-02
Suriname,10,1,8,2020-05-02
MS Zaandam,9,2,0,2020-05-02
Mauritania,8,1,6,2020-05-02
Papua New Guinea,8,0,0,2020-05-02
Bhutan,7,0,5,2020-05-02
Yemen,7,2,1,2020-05-02
Western Sahara,6,0,5,2020-05-02
Comoros,1,0,0,2020-05-02
