country_region,Confirmed,Deaths,Recovered,Updated
Suriname,4671,95,4160,2020-09-18
Rwanda,4653,23,2817,2020-09-18
Jamaica,4374,51,1225,2020-09-18
Burma,4299,61,944,2020-09-18
Jordan,4131,26,2415,2020-09-18
Slovenia,4058,136,2897,2020-09-18
Angola,3789,144,1405,2020-09-18
Lithuania,3504,87,2149,2020-09-18
Thailand,3497,58,3328,2020-09-18
Gambia,3473,107,1951,2020-09-18
Trinidad and Tobago,3434,60,1469,2020-09-18
Somalia,3390,98,2812,2020-09-18
Sri Lanka,3276,13,3043,2020-09-18
Bahamas,3177,69,1626,2020-09-18
Mali,2966,128,2311,2020-09-18
Georgia,2937,19,1422,2020-09-18
Estonia,2778,64,2337,2020-09-18
South Sudan,2599,49,1290,2020-09-18
Malta,2595,16,1978,2020-09-18
Botswana,2567,13,624,2020-09-18
Benin,2280,40,1950,2020-09-18
Guinea-Bissau,2275,39,1127,2020-09-18
Iceland,2206,10,2112,2020-09-18
Sierra Leone,2133,72,1646,2020-09-18
Guyana,2027,60,1302,2020-09-18
Yemen,2022,585,1221,2020-09-18
Uruguay,1876,46,1582,2020-09-18
New Zealand,1809,25,1714,2020-09-18
Burkina Faso,1767,56,1166,2020-09-18
Togo,1618,41,1243,2020-09-18
Belize,1567,19,742,2020-09-18
Cyprus,1558,22,1282,2020-09-18
Latvia,1494,36,1248,2020-09-18
Andorra,1483,53,1054,2020-09-18
Liberia,1333,82,1214,2020-09-18
Lesotho,1327,33,687,2020-09-18
Niger,1183,69,1104,2020-09-18
Chad,1115,81,962,2020-09-18
Vietnam,1066,35,940,2020-09-18
Sao Tome and Principe,907,15,873,2020-09-18
San Marino,723,42,663,2020-09-18
Diamond Princess,712,13,651,2020-09-18
Papua New Guinea,516,6,232,2020-09-18
Tanzania,509,21,183,2020-09-18
Taiwan*,503,7,478,2020-09-18
Burundi,473,1,374,2020-09-18
Comoros,470,7,449,2020-09-18
Mauritius,366,10,338,2020-09-18
Eritrea,364,0,305,2020-09-18
Mongolia,311,0,302,2020-09-18
Cambodia,275,0,274,2020-09-18
Bhutan,246,0,175,2020-09-18
Monaco,186,1,147,2020-09-18
Barbados,185,7,171,2020-09-18
Brunei,145,3,141,2020-09-18
Seychelles,141,0,136,2020-09-18
Liechtenstein,112,1,108,2020-09-18
Antigua and Barbuda,95,3,91,2020-09-18
Saint Vincent and the Grenadines,64,0,64,2020-09-18
Fiji,32,2,26,2020-09-18
Saint Lucia,27,0,26,2020-09-18
Dominica,24,0,18,2020-09-18
Grenada,24,0,24,2020-09-18
Laos,23,0,22,2020-09-18
Saint Kitts and Nevis,17,0,17,2020-09-18
Holy See,12,0,12,2020-09-18
Western Sahara,10,1,8,2020-09-18
MS Zaandam,9,2,0,2020-09-18
