country_region,Confirmed,Deaths,Recovered,Updated
Togo,806,16,578,2020-07-23
Sao Tome and Principe,747,14,601,2020-07-23
Diamond Princess,712,13,651,2020-07-23
San Marino,699,42,656,2020-07-23
Malta,679,9,665,2020-07-23
Botswana,522,1,48,2020-07-23
Tanzania,509,21,183,2020-07-23
Taiwan*,455,7,440,2020-07-23
Vietnam,408,0,365,2020-07-23
Lesotho,359,6,69,2020-07-23
Guyana,350,19,165,2020-07-23
Burma,343,6,280,2020-07-23
Mauritius,343,10,332,2020-07-23
Comoros,337,7,319,2020-07-23
Burundi,328,1,207,2020-07-23
Mongolia,287,0,214,2020-07-23
Eritrea,251,0,155,2020-07-23
Bahamas,219,11,91,2020-07-23
Cambodia,198,0,142,2020-07-23
Gambia,146,5,57,2020-07-23
Brunei,141,3,138,2020-07-23
Trinidad and Tobago,141,8,127,2020-07-23
Monaco,112,4,100,2020-07-23
Seychelles,108,0,27,2020-07-23
Barbados,106,7,94,2020-07-23
Bhutan,92,0,83,2020-07-23
Liechtenstein,86,1,81,2020-07-23
Antigua and Barbuda,76,3,58,2020-07-23
Saint Vincent and the Grenadines,52,0,37,2020-07-23
Belize,43,2,23,2020-07-23
Papua New Guinea,30,0,8,2020-07-23
Fiji,27,0,18,2020-07-23
Grenada,23,0,23,2020-07-23
Saint Lucia,23,0,19,2020-07-23
Laos,19,0,19,2020-07-23
Dominica,18,0,18,2020-07-23
Saint Kitts and Nevis,17,0,15,2020-07-23
Holy See,12,0,12,2020-07-23
Western Sahara,10,1,8,2020-07-23
MS Zaandam,9,2,0,2020-07-23
