country_region,Confirmed,Deaths,Recovered,Updated
Luxembourg,3828,96,3405,2020-05-04
Bahrain,3533,8,1744,2020-05-04
Hungary,3035,351,630,2020-05-04
Thailand,2987,54,2740,2020-05-04
Afghanistan,2894,90,397,2020-05-04
Nigeria,2802,93,417,2020-05-04
Ghana,2719,18,294,2020-05-04
Oman,2637,12,816,2020-05-04
Greece,2632,146,1374,2020-05-04
Armenia,2507,39,1071,2020-05-04
Iraq,2346,98,1544,2020-05-04
Uzbekistan,2189,10,1405,2020-05-04
Cameroon,2104,64,953,2020-05-04
Croatia,2101,80,1522,2020-05-04
Azerbaijan,1984,26,1480,2020-05-04
Bosnia and Herzegovina,1926,78,855,2020-05-04
Iceland,1799,10,1723,2020-05-04
Guinea,1710,9,450,2020-05-04
Estonia,1703,55,259,2020-05-04
Bolivia,1681,82,174,2020-05-04
Cuba,1668,69,876,2020-05-04
Bulgaria,1652,78,321,2020-05-04
North Macedonia,1518,85,992,2020-05-04
New Zealand,1486,20,1302,2020-05-04
Slovenia,1439,97,241,2020-05-04
Cote d'Ivoire,1432,17,693,2020-05-04
Lithuania,1419,46,638,2020-05-04
Slovakia,1413,25,643,2020-05-04
Senegal,1271,10,415,2020-05-04
Honduras,1178,83,122,2020-05-04
Djibouti,1116,2,713,2020-05-04
Tunisia,1018,43,406,2020-05-04
Latvia,896,16,348,2020-05-04
Cyprus,874,15,296,2020-05-04
Kosovo,855,26,403,2020-05-04
Kyrgyzstan,830,10,575,2020-05-04
Albania,803,31,543,2020-05-04
Somalia,756,35,61,2020-05-04
Niger,755,37,534,2020-05-04
Sri Lanka,751,8,194,2020-05-04
Andorra,750,45,499,2020-05-04
Costa Rica,742,6,399,2020-05-04
Lebanon,740,25,200,2020-05-04
Guatemala,730,19,79,2020-05-04
Diamond Princess,712,13,645,2020-05-04
Congo (Kinshasa),682,34,80,2020-05-04
Sudan,678,41,61,2020-05-04
Burkina Faso,672,46,545,2020-05-04
Uruguay,657,17,447,2020-05-04
Georgia,593,9,223,2020-05-04
San Marino,582,41,86,2020-05-04
Mali,580,29,223,2020-05-04
El Salvador,555,13,180,2020-05-04
Maldives,541,1,18,2020-05-04
Kenya,490,24,173,2020-05-04
Malta,480,4,399,2020-05-04
Tanzania,480,16,167,2020-05-04
Jamaica,471,9,38,2020-05-04
Jordan,465,9,370,2020-05-04
Taiwan*,438,6,334,2020-05-04
Paraguay,415,10,130,2020-05-04
Guinea-Bissau,413,1,19,2020-05-04
Gabon,367,6,93,2020-05-04
West Bank and Gaza,362,2,102,2020-05-04
Venezuela,357,10,158,2020-05-04
Mauritius,332,10,316,2020-05-04
Montenegro,323,8,253,2020-05-04
Equatorial Guinea,315,3,13,2020-05-04
Vietnam,271,0,219,2020-05-04
Rwanda,261,0,128,2020-05-04
Congo (Brazzaville),236,10,26,2020-05-04
Tajikistan,230,3,0,2020-05-04
Sierra Leone,178,9,37,2020-05-04
Cabo Verde,175,2,37,2020-05-04
Liberia,166,18,58,2020-05-04
Burma,161,6,49,2020-05-04
Madagascar,149,0,99,2020-05-04
Ethiopia,140,3,75,2020-05-04
Brunei,138,1,130,2020-05-04
Zambia,137,3,78,2020-05-04
Togo,126,9,74,2020-05-04
Cambodia,122,0,120,2020-05-04
Chad,117,10,39,2020-05-04
Eswatini,116,1,12,2020-05-04
Trinidad and Tobago,116,8,99,2020-05-04
Haiti,100,11,10,2020-05-04
Uganda,97,0,55,2020-05-04
Benin,96,2,50,2020-05-04
Monaco,95,4,78,2020-05-04
Guyana,92,9,27,2020-05-04
Central African Republic,85,0,10,2020-05-04
Bahamas,83,11,25,2020-05-04
Barbados,82,7,46,2020-05-04
Liechtenstein,82,1,55,2020-05-04
Nepal,75,0,16,2020-05-04
Libya,63,3,23,2020-05-04
South Sudan,46,0,0,2020-05-04
Malawi,41,3,9,2020-05-04
Mongolia,40,0,12,2020-05-04
Eritrea,39,0,26,2020-05-04
Angola,35,2,11,2020-05-04
Zimbabwe,34,4,5,2020-05-04
Antigua and Barbuda,25,3,15,2020-05-04
Botswana,23,1,8,2020-05-04
Sao Tome and Principe,23,3,4,2020-05-04
Grenada,21,0,13,2020-05-04
Laos,19,0,9,2020-05-04
Belize,18,2,14,2020-05-04
Fiji,18,0,14,2020-05-04
Saint Lucia,18,0,15,2020-05-04
Gambia,17,1,9,2020-05-04
Saint Vincent and the Grenadines,17,0,9,2020-05-04
Dominica,16,0,13,2020-05-04
Namibia,16,0,8,2020-05-04
Burundi,15,1,7,2020-05-04
Nicaragua,15,5,7,2020-05-04
Saint Kitts and Nevis,15,0,8,2020-05-04
Yemen,12,2,1,2020-05-04
Holy See,11,0,2,2020-05-04
Seychelles,11,0,6,2020-05-04
Suriname,10,1,9,2020-05-04
MS Zaandam,9,2,0,2020-05-04
Mauritania,8,1,6,2020-05-04
Papua New Guinea,8,0,8,2020-05-04
Bhutan,7,0,5,2020-05-04
Western Sahara,6,0,5,2020-05-04
Comoros,3,0,0,2020-05-04
