country_region,Confirmed,Deaths,Recovered,Updated
Congo (Brazzaville),5156,92,3887,2020-10-15
Suriname,5094,109,4907,2020-10-15
Equatorial Guinea,5068,83,4954,2020-10-15
Rwanda,4953,33,4601,2020-10-15
Central African Republic,4855,62,1924,2020-10-15
Malta,4160,45,3106,2020-10-15
Estonia,3980,68,3093,2020-10-15
Botswana,3914,20,905,2020-10-15
Somalia,3864,99,3089,2020-10-15
Iceland,3837,10,2657,2020-10-15
Thailand,3669,59,3467,2020-10-15
Gambia,3644,118,2646,2020-10-15
Guyana,3620,107,2522,2020-10-15
Mali,3368,132,2559,2020-10-15
Andorra,3190,59,2011,2020-10-15
Latvia,3056,41,1329,2020-10-15
South Sudan,2807,55,1290,2020-10-15
Belize,2682,41,1612,2020-10-15
Benin,2496,41,2330,2020-10-15
Uruguay,2417,51,2025,2020-10-15
Guinea-Bissau,2389,41,1782,2020-10-15
Burkina Faso,2335,65,1645,2020-10-15
Sierra Leone,2323,73,1746,2020-10-15
Cyprus,2285,25,1444,2020-10-15
Yemen,2053,596,1329,2020-10-15
Togo,1996,51,1489,2020-10-15
New Zealand,1880,25,1809,2020-10-15
Lesotho,1833,42,961,2020-10-15
Liberia,1374,82,1254,2020-10-15
Chad,1350,92,1120,2020-10-15
Niger,1207,69,1124,2020-10-15
Vietnam,1124,35,1030,2020-10-15
Sao Tome and Principe,929,15,896,2020-10-15
San Marino,759,42,685,2020-10-15
Diamond Princess,712,13,659,2020-10-15
Papua New Guinea,578,7,537,2020-10-15
Taiwan*,531,7,491,2020-10-15
Burundi,529,1,497,2020-10-15
Tanzania,509,21,183,2020-10-15
Comoros,496,7,484,2020-10-15
Eritrea,422,0,376,2020-10-15
Mauritius,415,10,364,2020-10-15
Mongolia,320,0,311,2020-10-15
Bhutan,316,0,296,2020-10-15
Cambodia,283,0,278,2020-10-15
Monaco,253,2,217,2020-10-15
Barbados,218,7,195,2020-10-15
Liechtenstein,183,1,131,2020-10-15
Seychelles,148,0,144,2020-10-15
Brunei,147,3,143,2020-10-15
Antigua and Barbuda,112,3,100,2020-10-15
Saint Vincent and the Grenadines,64,0,64,2020-10-15
Dominica,33,0,29,2020-10-15
Fiji,32,2,30,2020-10-15
Saint Lucia,31,0,27,2020-10-15
Holy See,26,0,12,2020-10-15
Grenada,25,0,24,2020-10-15
Laos,23,0,22,2020-10-15
Saint Kitts and Nevis,19,0,19,2020-10-15
Western Sahara,10,1,8,2020-10-15
MS Zaandam,9,2,0,2020-10-15
Solomon Islands,3,0,0,2020-10-15
