country_region,Confirmed,Deaths,Recovered,Updated
Madagascar,193,0,101,2020-05-10
Burma,178,6,68,2020-05-10
Eswatini,163,2,14,2020-05-10
Togo,153,10,87,2020-05-10
Haiti,151,12,17,2020-05-10
Central African Republic,143,0,10,2020-05-10
Brunei,141,1,132,2020-05-10
Cambodia,122,0,120,2020-05-10
South Sudan,120,0,2,2020-05-10
Trinidad and Tobago,116,8,104,2020-05-10
Uganda,116,0,55,2020-05-10
Nepal,110,0,31,2020-05-10
Monaco,96,4,82,2020-05-10
Guyana,94,10,35,2020-05-10
Bahamas,92,11,37,2020-05-10
Barbados,84,7,57,2020-05-10
Liechtenstein,82,1,55,2020-05-10
Libya,64,3,24,2020-05-10
Malawi,56,3,14,2020-05-10
Angola,43,2,13,2020-05-10
Mongolia,42,0,14,2020-05-10
Eritrea,39,0,37,2020-05-10
Zimbabwe,35,4,9,2020-05-10
Yemen,34,7,1,2020-05-10
Antigua and Barbuda,25,3,19,2020-05-10
Botswana,23,1,12,2020-05-10
Grenada,21,0,13,2020-05-10
Gambia,20,1,9,2020-05-10
Laos,19,0,13,2020-05-10
Belize,18,2,16,2020-05-10
Fiji,18,0,14,2020-05-10
Saint Lucia,18,0,17,2020-05-10
Saint Vincent and the Grenadines,17,0,9,2020-05-10
Dominica,16,0,14,2020-05-10
Namibia,16,0,10,2020-05-10
Nicaragua,16,5,7,2020-05-10
Burundi,15,1,7,2020-05-10
Saint Kitts and Nevis,15,0,14,2020-05-10
Holy See,12,0,2,2020-05-10
Comoros,11,1,0,2020-05-10
Seychelles,11,0,8,2020-05-10
Suriname,10,1,9,2020-05-10
MS Zaandam,9,2,0,2020-05-10
Mauritania,8,1,6,2020-05-10
Papua New Guinea,8,0,8,2020-05-10
Bhutan,7,0,5,2020-05-10
Western Sahara,6,0,5,2020-05-10
