country_region,Confirmed,Deaths,Recovered,Updated
Luxembourg,12851,141,9085,2020-10-25
Namibia,12579,133,10775,2020-10-25
Guinea,11635,71,10474,2020-10-25
Maldives,11421,37,10472,2020-10-25
Uganda,11297,99,7281,2020-10-25
Congo (Kinshasa),11143,305,10467,2020-10-25
Tajikistan,10736,81,9836,2020-10-25
Lithuania,9578,129,4015,2020-10-25
Angola,9026,267,3461,2020-10-25
Haiti,9015,231,7361,2020-10-25
Gabon,8919,54,8512,2020-10-25
Jamaica,8670,186,4209,2020-10-25
Cabo Verde,8322,94,7234,2020-10-25
Zimbabwe,8269,236,7785,2020-10-25
Mauritania,7663,163,7378,2020-10-25
Sri Lanka,7521,15,3714,2020-10-25
Cuba,6534,128,5927,2020-10-25
Bahamas,6268,130,3795,2020-10-25
Botswana,5923,21,927,2020-10-25
Malawi,5887,183,5288,2020-10-25
Eswatini,5847,116,5491,2020-10-25
Djibouti,5530,61,5398,2020-10-25
Trinidad and Tobago,5503,105,4018,2020-10-25
Nicaragua,5434,155,4225,2020-10-25
Malta,5373,50,3478,2020-10-25
Congo (Brazzaville),5253,92,3887,2020-10-25
Suriname,5166,109,5016,2020-10-25
Equatorial Guinea,5079,83,4962,2020-10-25
Rwanda,5060,34,4806,2020-10-25
Central African Republic,4862,62,1924,2020-10-25
Latvia,4467,54,1357,2020-10-25
Iceland,4394,11,3302,2020-10-25
Estonia,4351,73,3441,2020-10-25
Andorra,4038,69,2729,2020-10-25
Guyana,3994,117,2970,2020-10-25
Somalia,3897,102,3166,2020-10-25
Thailand,3736,59,3530,2020-10-25
Gambia,3659,119,2660,2020-10-25
Mali,3472,132,2636,2020-10-25
Cyprus,3444,25,1882,2020-10-25
Belize,3106,48,1921,2020-10-25
South Sudan,2878,56,1290,2020-10-25
Uruguay,2807,53,2301,2020-10-25
Benin,2557,41,2330,2020-10-25
Burkina Faso,2444,65,1997,2020-10-25
Guinea-Bissau,2403,41,1818,2020-10-25
Sierra Leone,2345,74,1784,2020-10-25
Togo,2187,52,1591,2020-10-25
Yemen,2060,599,1360,2020-10-25
Lesotho,1940,43,970,2020-10-25
New Zealand,1935,25,1840,2020-10-25
Chad,1434,96,1254,2020-10-25
Liberia,1393,82,1278,2020-10-25
Niger,1215,69,1128,2020-10-25
Vietnam,1160,35,1051,2020-10-25
Sao Tome and Principe,940,15,900,2020-10-25
San Marino,819,42,716,2020-10-25
Diamond Princess,712,13,659,2020-10-25
Papua New Guinea,583,7,545,2020-10-25
Burundi,555,1,497,2020-10-25
Taiwan*,550,7,502,2020-10-25
Comoros,517,7,494,2020-10-25
Tanzania,509,21,183,2020-10-25
Eritrea,461,0,405,2020-10-25
Mauritius,435,10,386,2020-10-25
Bhutan,340,0,306,2020-10-25
Liechtenstein,340,1,170,2020-10-25
Mongolia,338,0,312,2020-10-25
Monaco,296,2,244,2020-10-25
Cambodia,287,0,283,2020-10-25
Barbados,227,7,208,2020-10-25
Seychelles,153,0,149,2020-10-25
Brunei,148,3,143,2020-10-25
Antigua and Barbuda,124,3,108,2020-10-25
Saint Vincent and the Grenadines,73,0,65,2020-10-25
Saint Lucia,52,0,27,2020-10-25
Dominica,38,0,29,2020-10-25
Fiji,33,2,30,2020-10-25
Grenada,28,0,24,2020-10-25
Holy See,27,0,15,2020-10-25
Laos,24,0,22,2020-10-25
Saint Kitts and Nevis,19,0,19,2020-10-25
Western Sahara,10,1,8,2020-10-25
MS Zaandam,9,2,0,2020-10-25
Solomon Islands,4,0,3,2020-10-25
