country_region,Confirmed,Deaths,Recovered,Updated
Niger,1176,69,1088,2020-09-01
Lesotho,1085,31,528,2020-09-01
Vietnam,1044,34,707,2020-09-01
Chad,1013,77,880,2020-09-01
Belize,1007,13,173,2020-09-01
Sao Tome and Principe,896,15,851,2020-09-01
Burma,882,6,354,2020-09-01
San Marino,715,42,660,2020-09-01
Diamond Princess,712,13,651,2020-09-01
Tanzania,509,21,183,2020-09-01
Taiwan*,488,7,462,2020-09-01
Papua New Guinea,459,5,232,2020-09-01
Burundi,445,1,357,2020-09-01
Comoros,423,7,399,2020-09-01
Mauritius,356,10,335,2020-09-01
Eritrea,319,0,284,2020-09-01
Mongolia,304,0,295,2020-09-01
Cambodia,274,0,266,2020-09-01
Bhutan,225,0,142,2020-09-01
Barbados,174,7,146,2020-09-01
Monaco,154,4,116,2020-09-01
Brunei,144,3,139,2020-09-01
Seychelles,136,0,127,2020-09-01
Liechtenstein,107,1,97,2020-09-01
Antigua and Barbuda,94,3,91,2020-09-01
Saint Vincent and the Grenadines,60,0,57,2020-09-01
Fiji,28,2,23,2020-09-01
Saint Lucia,26,0,25,2020-09-01
Grenada,24,0,24,2020-09-01
Laos,22,0,21,2020-09-01
Dominica,20,0,18,2020-09-01
Saint Kitts and Nevis,17,0,17,2020-09-01
Holy See,12,0,12,2020-09-01
Western Sahara,10,1,8,2020-09-01
MS Zaandam,9,2,0,2020-09-01
