country_region,Confirmed,Deaths,Recovered,Updated
Rwanda,346,0,245,2020-05-27
Mauritius,334,10,322,2020-05-27
Vietnam,327,0,278,2020-05-27
Montenegro,324,9,315,2020-05-27
Mauritania,292,16,15,2020-05-27
Uganda,281,0,69,2020-05-27
Eswatini,272,2,168,2020-05-27
Liberia,266,27,144,2020-05-27
Yemen,256,53,10,2020-05-27
Benin,210,3,134,2020-05-27
Burma,206,6,126,2020-05-27
Mongolia,148,0,43,2020-05-27
Brunei,141,2,137,2020-05-27
Guyana,139,11,67,2020-05-27
Zimbabwe,132,4,25,2020-05-27
Cambodia,124,0,122,2020-05-27
Trinidad and Tobago,116,8,108,2020-05-27
Malawi,101,4,37,2020-05-27
Bahamas,100,11,46,2020-05-27
Libya,99,4,40,2020-05-27
Monaco,98,4,90,2020-05-27
Barbados,92,7,76,2020-05-27
Comoros,87,2,24,2020-05-27
Liechtenstein,82,1,55,2020-05-27
Angola,71,4,18,2020-05-27
Burundi,42,1,20,2020-05-27
Eritrea,39,0,39,2020-05-27
Botswana,35,1,20,2020-05-27
Bhutan,28,0,6,2020-05-27
Antigua and Barbuda,25,3,19,2020-05-27
Gambia,25,1,19,2020-05-27
Grenada,23,0,18,2020-05-27
Namibia,22,0,14,2020-05-27
Laos,19,0,16,2020-05-27
Belize,18,2,16,2020-05-27
Fiji,18,0,15,2020-05-27
Saint Lucia,18,0,18,2020-05-27
Saint Vincent and the Grenadines,18,0,14,2020-05-27
Dominica,16,0,16,2020-05-27
Saint Kitts and Nevis,15,0,15,2020-05-27
Holy See,12,0,2,2020-05-27
Suriname,12,1,9,2020-05-27
Seychelles,11,0,11,2020-05-27
MS Zaandam,9,2,0,2020-05-27
Western Sahara,9,1,6,2020-05-27
Papua New Guinea,8,0,8,2020-05-27
Lesotho,2,0,0,2020-05-27
