country_region,Confirmed,Deaths,Recovered,Updated
Lithuania,1398,40,399,2020-04-23
Slovenia,1366,79,211,2020-04-23
Cameroon,1334,43,668,2020-04-23
Slovakia,1325,15,288,2020-04-23
North Macedonia,1300,56,301,2020-04-23
Afghanistan,1279,42,179,2020-04-23
Cuba,1235,43,365,2020-04-23
Ghana,1154,9,99,2020-04-23
Bulgaria,1097,52,190,2020-04-23
Cote d'Ivoire,1004,14,359,2020-04-23
Djibouti,986,2,252,2020-04-23
Nigeria,981,31,197,2020-04-23
Tunisia,918,38,190,2020-04-23
Guinea,862,6,170,2020-04-23
Cyprus,795,13,98,2020-04-23
Latvia,778,11,133,2020-04-23
Andorra,723,37,333,2020-04-23
Diamond Princess,712,13,645,2020-04-23
Bolivia,703,43,44,2020-04-23
Lebanon,688,22,140,2020-04-23
Costa Rica,686,6,196,2020-04-23
Niger,671,24,256,2020-04-23
Albania,663,27,385,2020-04-23
Kyrgyzstan,631,8,302,2020-04-23
Burkina Faso,616,41,410,2020-04-23
Uruguay,557,12,354,2020-04-23
Honduras,519,47,31,2020-04-23
Kosovo,510,12,93,2020-04-23
San Marino,501,40,63,2020-04-23
West Bank and Gaza,480,4,92,2020-04-23
Senegal,479,6,257,2020-04-23
Malta,445,3,204,2020-04-23
Jordan,437,7,318,2020-04-23
Taiwan*,427,6,253,2020-04-23
Georgia,425,5,111,2020-04-23
Guatemala,384,11,30,2020-04-23
Congo (Kinshasa),377,25,47,2020-04-23
Sri Lanka,368,7,107,2020-04-23
Mauritius,331,9,266,2020-04-23
Somalia,328,16,8,2020-04-23
Kenya,320,14,89,2020-04-23
Montenegro,316,5,123,2020-04-23
Venezuela,311,10,126,2020-04-23
Mali,309,21,77,2020-04-23
Tanzania,284,10,11,2020-04-23
Vietnam,268,0,224,2020-04-23
Jamaica,257,6,28,2020-04-23
El Salvador,250,8,67,2020-04-23
Paraguay,213,9,67,2020-04-23
Congo (Brazzaville),186,6,16,2020-04-23
Sudan,174,16,14,2020-04-23
Gabon,167,2,24,2020-04-23
Rwanda,154,0,87,2020-04-23
Burma,139,5,9,2020-04-23
Brunei,138,1,119,2020-04-23
Cambodia,122,0,110,2020-04-23
Madagascar,121,0,58,2020-04-23
Ethiopia,116,3,21,2020-04-23
Trinidad and Tobago,115,8,48,2020-04-23
Maldives,108,0,16,2020-04-23
Liberia,101,8,20,2020-04-23
Monaco,94,4,35,2020-04-23
Togo,88,6,59,2020-04-23
Equatorial Guinea,84,1,7,2020-04-23
Cabo Verde,82,1,1,2020-04-23
Liechtenstein,81,1,55,2020-04-23
Barbados,76,6,30,2020-04-23
Zambia,76,3,37,2020-04-23
Uganda,74,0,46,2020-04-23
Bahamas,72,11,14,2020-04-23
Haiti,72,5,2,2020-04-23
Guyana,70,7,9,2020-04-23
Sierra Leone,64,1,10,2020-04-23
Libya,60,2,15,2020-04-23
Benin,54,1,27,2020-04-23
Guinea-Bissau,50,0,3,2020-04-23
Nepal,48,0,10,2020-04-23
Eritrea,39,0,6,2020-04-23
Mongolia,36,0,9,2020-04-23
Chad,33,0,8,2020-04-23
Malawi,33,3,3,2020-04-23
Eswatini,31,1,8,2020-04-23
Zimbabwe,28,4,2,2020-04-23
Angola,25,2,6,2020-04-23
Antigua and Barbuda,24,3,10,2020-04-23
Botswana,22,1,0,2020-04-23
Laos,19,0,4,2020-04-23
Belize,18,2,5,2020-04-23
Fiji,18,0,8,2020-04-23
Central African Republic,16,0,10,2020-04-23
Dominica,16,0,9,2020-04-23
Namibia,16,0,7,2020-04-23
Grenada,15,0,6,2020-04-23
Saint Kitts and Nevis,15,0,1,2020-04-23
Saint Lucia,15,0,15,2020-04-23
Saint Vincent and the Grenadines,13,0,3,2020-04-23
Burundi,11,1,4,2020-04-23
Nicaragua,11,3,7,2020-04-23
Seychelles,11,0,6,2020-04-23
Gambia,10,1,2,2020-04-23
Suriname,10,1,6,2020-04-23
Holy See,9,0,2,2020-04-23
MS Zaandam,9,2,0,2020-04-23
Papua New Guinea,8,0,0,2020-04-23
Bhutan,7,0,3,2020-04-23
Mauritania,7,1,6,2020-04-23
Western Sahara,6,0,5,2020-04-23
South Sudan,5,0,0,2020-04-23
Sao Tome and Principe,4,0,0,2020-04-23
Yemen,1,0,0,2020-04-23
