country_region,Confirmed,Deaths,Recovered,Updated
Azerbaijan,25672,326,16695,2020-07-15
Ghana,25430,139,21511,2020-07-15
Japan,23172,984,18126,2020-07-15
Algeria,20770,1040,14792,2020-07-15
Moldova,20040,659,13298,2020-07-15
Serbia,19334,429,14047,2020-07-15
Austria,19154,710,17175,2020-07-15
Nepal,17177,39,11025,2020-07-15
Morocco,16262,259,13821,2020-07-15
Cameroon,15173,359,11928,2020-07-15
Uzbekistan,14581,71,8655,2020-07-15
"Korea, South",13612,291,12396,2020-07-15
Czechia,13475,355,8507,2020-07-15
Cote d'Ivoire,13403,87,7146,2020-07-15
Denmark,13293,610,12383,2020-07-15
Kyrgyzstan,12282,165,3712,2020-07-15
Kenya,11252,209,3068,2020-07-15
Australia,10810,113,8035,2020-07-15
El Salvador,10645,286,6120,2020-07-15
Sudan,10527,668,5601,2020-07-15
Venezuela,10428,100,3050,2020-07-15
Norway,9011,253,8138,2020-07-15
Costa Rica,8986,40,2551,2020-07-15
Malaysia,8734,122,8526,2020-07-15
North Macedonia,8530,393,4565,2020-07-15
Senegal,8369,153,5605,2020-07-15
Ethiopia,8181,146,2430,2020-07-15
Congo (Kinshasa),8163,192,3983,2020-07-15
Bulgaria,7877,289,3841,2020-07-15
Bosnia and Herzegovina,7411,235,3335,2020-07-15
Finland,7296,328,6880,2020-07-15
West Bank and Gaza,7064,44,1084,2020-07-15
Haiti,6831,143,3283,2020-07-15
Tajikistan,6695,56,5383,2020-07-15
Guinea,6276,38,4981,2020-07-15
Gabon,6121,46,3664,2020-07-15
Madagascar,5605,43,2811,2020-07-15
Mauritania,5564,149,2830,2020-07-15
Kosovo,5237,112,2462,2020-07-15
Luxembourg,5122,111,4247,2020-07-15
Djibouti,4985,56,4765,2020-07-15
Central African Republic,4362,53,1261,2020-07-15
Hungary,4263,595,3126,2020-07-15
Croatia,3953,120,2629,2020-07-15
Greece,3910,193,1374,2020-07-15
Albania,3752,101,2091,2020-07-15
Thailand,3232,58,3092,2020-07-15
Paraguay,3198,25,1338,2020-07-15
Nicaragua,3147,99,2282,2020-07-15
Somalia,3083,93,1425,2020-07-15
Equatorial Guinea,3071,51,842,2020-07-15
Maldives,2831,14,2321,2020-07-15
Sri Lanka,2671,11,2001,2020-07-15
Malawi,2614,43,1005,2020-07-15
Lebanon,2542,38,1455,2020-07-15
Cuba,2438,87,2277,2020-07-15
Mali,2433,121,1764,2020-07-15
Congo (Brazzaville),2222,47,589,2020-07-15
South Sudan,2153,41,1175,2020-07-15
Estonia,2016,69,1901,2020-07-15
Slovakia,1927,28,1507,2020-07-15
Iceland,1911,10,1885,2020-07-15
Zambia,1895,42,1412,2020-07-15
Lithuania,1882,79,1582,2020-07-15
Slovenia,1878,111,1501,2020-07-15
Guinea-Bissau,1842,26,773,2020-07-15
Cabo Verde,1780,19,850,2020-07-15
Sierra Leone,1668,64,1200,2020-07-15
Libya,1589,43,373,2020-07-15
New Zealand,1548,22,1499,2020-07-15
Yemen,1526,433,694,2020-07-15
Eswatini,1489,20,724,2020-07-15
Rwanda,1435,4,752,2020-07-15
Benin,1378,26,557,2020-07-15
Tunisia,1319,50,1091,2020-07-15
Montenegro,1287,24,330,2020-07-15
Jordan,1201,10,1016,2020-07-15
Latvia,1178,31,1022,2020-07-15
Niger,1100,69,993,2020-07-15
Zimbabwe,1089,20,395,2020-07-15
Liberia,1056,51,447,2020-07-15
Uganda,1043,0,1004,2020-07-15
Burkina Faso,1038,53,882,2020-07-15
Cyprus,1025,19,839,2020-07-15
Uruguay,1009,31,909,2020-07-15
Georgia,1004,15,873,2020-07-15
Namibia,960,2,31,2020-07-15
Chad,885,75,799,2020-07-15
Andorra,862,52,803,2020-07-15
Suriname,837,18,573,2020-07-15
Jamaica,763,10,647,2020-07-15
Togo,740,15,534,2020-07-15
Sao Tome and Principe,737,14,322,2020-07-15
Diamond Princess,712,13,651,2020-07-15
San Marino,699,42,656,2020-07-15
Malta,674,9,661,2020-07-15
Angola,576,27,124,2020-07-15
Tanzania,509,21,183,2020-07-15
Taiwan*,451,7,440,2020-07-15
Botswana,399,1,38,2020-07-15
Vietnam,381,0,353,2020-07-15
Mauritius,343,10,331,2020-07-15
Burma,337,6,266,2020-07-15
Comoros,321,7,302,2020-07-15
Guyana,313,18,156,2020-07-15
Burundi,269,1,207,2020-07-15
Mongolia,261,0,209,2020-07-15
Lesotho,256,3,48,2020-07-15
Eritrea,232,0,107,2020-07-15
Cambodia,166,0,133,2020-07-15
Brunei,141,3,138,2020-07-15
Trinidad and Tobago,133,8,124,2020-07-15
Bahamas,119,11,91,2020-07-15
Monaco,109,4,97,2020-07-15
Barbados,104,7,90,2020-07-15
Seychelles,100,0,27,2020-07-15
Bhutan,84,0,78,2020-07-15
Liechtenstein,84,1,81,2020-07-15
Antigua and Barbuda,74,3,57,2020-07-15
Gambia,64,3,34,2020-07-15
Belize,39,2,21,2020-07-15
Saint Vincent and the Grenadines,35,0,29,2020-07-15
Fiji,26,0,18,2020-07-15
Grenada,23,0,23,2020-07-15
Saint Lucia,22,0,19,2020-07-15
Laos,19,0,19,2020-07-15
Dominica,18,0,18,2020-07-15
Saint Kitts and Nevis,17,0,15,2020-07-15
Holy See,12,0,12,2020-07-15
Papua New Guinea,11,0,8,2020-07-15
Western Sahara,10,1,8,2020-07-15
MS Zaandam,9,2,0,2020-07-15
