country_region,Confirmed,Deaths,Recovered,Updated
Congo (Kinshasa),471,30,56,2020-04-29
Malta,458,4,303,2020-04-29
Jordan,449,8,348,2020-04-29
Taiwan*,429,6,307,2020-04-29
Mali,424,24,122,2020-04-29
Kenya,374,14,124,2020-04-29
Jamaica,364,7,29,2020-04-29
El Salvador,345,8,97,2020-04-29
West Bank and Gaza,343,2,71,2020-04-29
Mauritius,334,10,303,2020-04-29
Venezuela,329,10,142,2020-04-29
Montenegro,321,7,199,2020-04-29
Sudan,318,25,31,2020-04-29
Equatorial Guinea,315,1,9,2020-04-29
Tanzania,299,10,48,2020-04-29
Vietnam,270,0,222,2020-04-29
Maldives,250,0,17,2020-04-29
Paraguay,239,9,102,2020-04-29
Gabon,238,3,53,2020-04-29
Rwanda,212,0,95,2020-04-29
Congo (Brazzaville),207,8,19,2020-04-29
Burma,150,5,16,2020-04-29
Liberia,141,16,45,2020-04-29
Brunei,138,1,124,2020-04-29
Madagascar,128,0,82,2020-04-29
Ethiopia,126,3,50,2020-04-29
Cambodia,122,0,119,2020-04-29
Trinidad and Tobago,116,8,59,2020-04-29
Cabo Verde,114,1,2,2020-04-29
Sierra Leone,104,4,12,2020-04-29
Togo,99,6,63,2020-04-29
Monaco,95,4,50,2020-04-29
Zambia,95,3,42,2020-04-29
Liechtenstein,82,1,55,2020-04-29
Bahamas,80,11,23,2020-04-29
Barbados,80,6,39,2020-04-29
Uganda,79,0,52,2020-04-29
Haiti,76,6,8,2020-04-29
Guyana,74,8,15,2020-04-29
Guinea-Bissau,73,1,18,2020-04-29
Eswatini,71,1,10,2020-04-29
Benin,64,1,33,2020-04-29
Libya,61,2,18,2020-04-29
Nepal,54,0,16,2020-04-29
Chad,52,2,19,2020-04-29
Central African Republic,50,0,10,2020-04-29
Eritrea,39,0,19,2020-04-29
Mongolia,38,0,10,2020-04-29
Malawi,36,3,5,2020-04-29
South Sudan,34,0,0,2020-04-29
Zimbabwe,32,4,5,2020-04-29
Angola,27,2,6,2020-04-29
Antigua and Barbuda,24,3,11,2020-04-29
Botswana,23,1,0,2020-04-29
Grenada,19,0,10,2020-04-29
Laos,19,0,7,2020-04-29
Belize,18,2,9,2020-04-29
Fiji,18,0,12,2020-04-29
Dominica,16,0,13,2020-04-29
Namibia,16,0,8,2020-04-29
Saint Kitts and Nevis,15,0,4,2020-04-29
Saint Lucia,15,0,15,2020-04-29
Saint Vincent and the Grenadines,15,0,8,2020-04-29
Nicaragua,13,3,7,2020-04-29
Burundi,11,1,4,2020-04-29
Seychelles,11,0,6,2020-04-29
Gambia,10,1,8,2020-04-29
Holy See,10,0,2,2020-04-29
Suriname,10,1,7,2020-04-29
MS Zaandam,9,2,0,2020-04-29
Papua New Guinea,8,0,0,2020-04-29
Sao Tome and Principe,8,0,4,2020-04-29
Bhutan,7,0,5,2020-04-29
Mauritania,7,1,6,2020-04-29
Western Sahara,6,0,5,2020-04-29
Yemen,1,0,1,2020-04-29
