country_region,Confirmed,Deaths,Recovered,Updated
Kyrgyzstan,43245,1057,36925,2020-08-26
Armenia,42936,858,36475,2020-08-26
Algeria,42228,1456,29587,2020-08-26
Venezuela,41158,343,32015,2020-08-26
Switzerland,40262,2002,34400,2020-08-26
Uzbekistan,39641,284,35869,2020-08-26
Afghanistan,38070,1397,28440,2020-08-26
Azerbaijan,35559,521,33190,2020-08-26
Costa Rica,35305,376,13073,2020-08-26
Moldova,34358,960,23869,2020-08-26
Nepal,33533,164,19119,2020-08-26
Kenya,32803,559,19055,2020-08-26
Serbia,30820,705,0,2020-08-26
Ireland,28201,1777,23364,2020-08-26
Austria,25706,733,21888,2020-08-26
Australia,25204,549,20098,2020-08-26
El Salvador,24986,678,12717,2020-08-26
Czechia,22548,416,16662,2020-08-26
West Bank and Gaza,19678,133,13162,2020-08-26
Cameroon,18973,410,16540,2020-08-26
Bosnia and Herzegovina,18326,560,12081,2020-08-26
"Korea, South",18265,312,14368,2020-08-26
Cote d'Ivoire,17562,114,15908,2020-08-26
Denmark,16905,623,14823,2020-08-26
Bulgaria,15589,572,10601,2020-08-26
Madagascar,14475,178,13492,2020-08-26
Paraguay,14228,231,7883,2020-08-26
North Macedonia,13799,573,10210,2020-08-26
Lebanon,13687,138,3723,2020-08-26
Senegal,13056,274,8715,2020-08-26
Sudan,12974,819,6557,2020-08-26
Kosovo,12683,488,8788,2020-08-26
Zambia,11285,282,10400,2020-08-26
Libya,11281,203,1112,2020-08-26
Norway,10454,264,9150,2020-08-26
Congo (Kinshasa),9891,251,8972,2020-08-26
Malaysia,9285,125,8971,2020-08-26
Guinea,9128,57,8040,2020-08-26
Greece,8987,243,1347,2020-08-26
Albania,8759,259,4530,2020-08-26
Croatia,8530,175,6124,2020-08-26
Gabon,8409,53,6959,2020-08-26
Tajikistan,8379,67,7179,2020-08-26
Haiti,8112,196,5624,2020-08-26
Finland,7981,335,7100,2020-08-26
Luxembourg,7838,124,7114,2020-08-26
Maldives,7047,28,4439,2020-08-26
Mauritania,6960,158,6321,2020-08-26
Zimbabwe,6196,166,4961,2020-08-26
Namibia,6160,57,2732,2020-08-26
Malawi,5423,170,3066,2020-08-26
Djibouti,5383,60,5282,2020-08-26
Hungary,5215,614,3716,2020-08-26
Equatorial Guinea,4926,83,3795,2020-08-26
Central African Republic,4691,61,1773,2020-08-26
Nicaragua,4494,137,2913,2020-08-26
Montenegro,4444,87,3480,2020-08-26
Eswatini,4327,86,2959,2020-08-26
Congo (Brazzaville),3979,78,1742,2020-08-26
Cuba,3744,91,3102,2020-08-26
Suriname,3698,61,2818,2020-08-26
Cabo Verde,3568,37,2673,2020-08-26
Rwanda,3537,15,1806,2020-08-26
Slovakia,3452,33,2167,2020-08-26
Thailand,3402,58,3229,2020-08-26
Somalia,3275,95,2443,2020-08-26
Tunisia,3069,71,1456,2020-08-26
Sri Lanka,2971,12,2816,2020-08-26
Mali,2713,125,2041,2020-08-26
Lithuania,2694,85,1785,2020-08-26
Gambia,2686,90,601,2020-08-26
Slovenia,2686,133,2139,2020-08-26
South Sudan,2507,47,1290,2020-08-26
Uganda,2426,25,1267,2020-08-26
Estonia,2294,64,2038,2020-08-26
Angola,2283,102,977,2020-08-26
Guinea-Bissau,2149,33,1015,2020-08-26
Benin,2115,39,1705,2020-08-26
Iceland,2077,10,1953,2020-08-26
Sierra Leone,2001,69,1569,2020-08-26
Yemen,1924,557,1091,2020-08-26
Bahamas,1765,29,227,2020-08-26
Jamaica,1732,19,840,2020-08-26
Jordan,1716,14,1344,2020-08-26
Malta,1705,10,1029,2020-08-26
New Zealand,1695,22,1539,2020-08-26
Botswana,1562,3,199,2020-08-26
Uruguay,1536,43,1309,2020-08-26
Cyprus,1474,20,935,2020-08-26
Georgia,1429,19,1150,2020-08-26
Latvia,1342,33,1135,2020-08-26
Burkina Faso,1338,55,1050,2020-08-26
Togo,1309,27,919,2020-08-26
Liberia,1295,82,821,2020-08-26
Trinidad and Tobago,1252,15,178,2020-08-26
Niger,1173,69,1084,2020-08-26
Andorra,1060,53,877,2020-08-26
Guyana,1060,31,523,2020-08-26
Lesotho,1049,30,472,2020-08-26
Vietnam,1029,27,592,2020-08-26
Chad,995,77,871,2020-08-26
Sao Tome and Principe,892,15,833,2020-08-26
Belize,730,10,48,2020-08-26
Diamond Princess,712,13,651,2020-08-26
San Marino,710,42,658,2020-08-26
Tanzania,509,21,183,2020-08-26
Burma,504,6,341,2020-08-26
Taiwan*,487,7,457,2020-08-26
Burundi,430,1,345,2020-08-26
Papua New Guinea,419,4,232,2020-08-26
Comoros,417,7,399,2020-08-26
Mauritius,348,10,335,2020-08-26
Eritrea,315,0,276,2020-08-26
Mongolia,300,0,289,2020-08-26
Cambodia,273,0,264,2020-08-26
Bhutan,173,0,118,2020-08-26
Barbados,164,7,132,2020-08-26
Monaco,154,4,116,2020-08-26
Brunei,144,3,139,2020-08-26
Seychelles,136,0,127,2020-08-26
Liechtenstein,102,1,94,2020-08-26
Antigua and Barbuda,94,3,89,2020-08-26
Saint Vincent and the Grenadines,58,0,57,2020-08-26
Fiji,28,1,23,2020-08-26
Saint Lucia,26,0,25,2020-08-26
Grenada,24,0,24,2020-08-26
Laos,22,0,21,2020-08-26
Dominica,20,0,18,2020-08-26
Saint Kitts and Nevis,17,0,17,2020-08-26
Holy See,12,0,12,2020-08-26
Western Sahara,10,1,8,2020-08-26
MS Zaandam,9,2,0,2020-08-26
