country_region,Confirmed,Deaths,Recovered,Updated
New Zealand,1504,22,1482,2020-06-07
Slovenia,1485,109,1359,2020-06-07
Guinea-Bissau,1368,12,153,2020-06-07
Lebanon,1331,30,768,2020-06-07
Costa Rica,1318,10,704,2020-06-07
South Sudan,1317,14,6,2020-06-07
Equatorial Guinea,1306,12,200,2020-06-07
Albania,1246,34,938,2020-06-07
Kosovo,1142,30,871,2020-06-07
Paraguay,1135,11,575,2020-06-07
Nicaragua,1118,46,370,2020-06-07
Zambia,1089,7,912,2020-06-07
Latvia,1088,25,781,2020-06-07
Tunisia,1087,49,982,2020-06-07
Madagascar,1052,9,233,2020-06-07
Mauritania,1049,55,108,2020-06-07
Niger,973,65,867,2020-06-07
Sierra Leone,969,48,608,2020-06-07
Cyprus,964,18,807,2020-06-07
Burkina Faso,889,53,765,2020-06-07
Andorra,852,51,744,2020-06-07
Uruguay,845,23,730,2020-06-07
Chad,837,69,672,2020-06-07
Georgia,809,13,674,2020-06-07
Jordan,808,9,607,2020-06-07
Diamond Princess,712,13,651,2020-06-07
Congo (Brazzaville),683,22,210,2020-06-07
San Marino,680,42,428,2020-06-07
Malta,629,9,596,2020-06-07
Uganda,616,0,96,2020-06-07
Jamaica,598,10,405,2020-06-07
Cabo Verde,554,5,240,2020-06-07
Sao Tome and Principe,513,12,68,2020-06-07
Tanzania,509,21,183,2020-06-07
Togo,495,13,248,2020-06-07
Yemen,484,112,23,2020-06-07
West Bank and Gaza,472,3,403,2020-06-07
Taiwan*,443,7,430,2020-06-07
Rwanda,439,2,290,2020-06-07
Malawi,438,4,55,2020-06-07
Liberia,359,30,194,2020-06-07
Mauritius,337,10,324,2020-06-07
Eswatini,333,3,225,2020-06-07
Vietnam,331,0,307,2020-06-07
Montenegro,324,9,315,2020-06-07
Zimbabwe,282,4,34,2020-06-07
Benin,261,3,151,2020-06-07
Libya,256,5,52,2020-06-07
Burma,242,6,156,2020-06-07
Mongolia,193,0,75,2020-06-07
Guyana,154,12,80,2020-06-07
Brunei,141,2,138,2020-06-07
Comoros,141,2,67,2020-06-07
Cambodia,126,0,123,2020-06-07
Suriname,122,1,9,2020-06-07
Trinidad and Tobago,117,8,108,2020-06-07
Bahamas,103,11,62,2020-06-07
Monaco,99,4,93,2020-06-07
Barbados,92,7,81,2020-06-07
Angola,91,4,24,2020-06-07
Burundi,83,1,45,2020-06-07
Liechtenstein,82,1,55,2020-06-07
Bhutan,59,0,11,2020-06-07
Botswana,40,1,23,2020-06-07
Eritrea,39,0,39,2020-06-07
Namibia,29,0,16,2020-06-07
Saint Vincent and the Grenadines,27,0,16,2020-06-07
Antigua and Barbuda,26,3,20,2020-06-07
Gambia,26,1,21,2020-06-07
Grenada,23,0,22,2020-06-07
Belize,19,2,16,2020-06-07
Laos,19,0,18,2020-06-07
Saint Lucia,19,0,18,2020-06-07
Dominica,18,0,16,2020-06-07
Fiji,18,0,18,2020-06-07
Saint Kitts and Nevis,15,0,15,2020-06-07
Holy See,12,0,12,2020-06-07
Seychelles,11,0,11,2020-06-07
MS Zaandam,9,2,0,2020-06-07
Western Sahara,9,1,6,2020-06-07
Papua New Guinea,8,0,8,2020-06-07
Lesotho,4,0,2,2020-06-07
