country_region,Confirmed,Deaths,Recovered,Updated
Andorra,4038,69,2729,2020-10-23
Guyana,3960,117,2923,2020-10-23
Somalia,3897,102,3166,2020-10-23
Thailand,3731,59,3529,2020-10-23
Gambia,3659,119,2660,2020-10-23
Mali,3444,132,2620,2020-10-23
Cyprus,3314,25,1444,2020-10-23
Belize,3050,46,1872,2020-10-23
South Sudan,2876,56,1290,2020-10-23
Uruguay,2759,53,2241,2020-10-23
Benin,2557,41,2330,2020-10-23
Burkina Faso,2433,65,1996,2020-10-23
Guinea-Bissau,2403,41,1818,2020-10-23
Sierra Leone,2343,74,1782,2020-10-23
Togo,2162,52,1586,2020-10-23
Yemen,2060,599,1354,2020-10-23
Lesotho,1934,43,961,2020-10-23
New Zealand,1934,25,1835,2020-10-23
Chad,1423,96,1234,2020-10-23
Liberia,1393,82,1278,2020-10-23
Niger,1215,69,1128,2020-10-23
Vietnam,1148,35,1049,2020-10-23
Sao Tome and Principe,938,15,898,2020-10-23
San Marino,819,42,716,2020-10-23
Diamond Princess,712,13,659,2020-10-23
Papua New Guinea,583,7,545,2020-10-23
Burundi,553,1,497,2020-10-23
Taiwan*,548,7,497,2020-10-23
Comoros,517,7,494,2020-10-23
Tanzania,509,21,183,2020-10-23
Eritrea,461,0,405,2020-10-23
Mauritius,435,10,386,2020-10-23
Bhutan,336,0,306,2020-10-23
Mongolia,328,0,312,2020-10-23
Liechtenstein,324,1,170,2020-10-23
Monaco,295,2,241,2020-10-23
Cambodia,287,0,283,2020-10-23
Barbados,226,7,207,2020-10-23
Seychelles,153,0,149,2020-10-23
Brunei,148,3,143,2020-10-23
Antigua and Barbuda,122,3,107,2020-10-23
Saint Vincent and the Grenadines,73,0,64,2020-10-23
Saint Lucia,48,0,27,2020-10-23
Dominica,37,0,29,2020-10-23
Fiji,33,2,30,2020-10-23
Grenada,27,0,24,2020-10-23
Holy See,27,0,15,2020-10-23
Laos,24,0,22,2020-10-23
Saint Kitts and Nevis,19,0,19,2020-10-23
Western Sahara,10,1,8,2020-10-23
MS Zaandam,9,2,0,2020-10-23
Solomon Islands,4,0,3,2020-10-23
