country_region,Confirmed,Deaths,Recovered,Updated
Kosovo,851,22,381,2020-05-03
Albania,795,31,531,2020-05-03
Kyrgyzstan,795,10,564,2020-05-03
Niger,750,36,518,2020-05-03
Andorra,748,45,493,2020-05-03
Costa Rica,739,6,386,2020-05-03
Lebanon,737,25,200,2020-05-03
Somalia,722,32,44,2020-05-03
Sri Lanka,718,7,184,2020-05-03
Diamond Princess,712,13,645,2020-05-03
Guatemala,703,17,72,2020-05-03
Congo (Kinshasa),674,33,75,2020-05-03
Burkina Faso,662,45,540,2020-05-03
Uruguay,655,17,442,2020-05-03
Sudan,592,41,52,2020-05-03
Georgia,589,9,223,2020-05-03
San Marino,582,41,86,2020-05-03
Mali,563,27,213,2020-05-03
Maldives,527,1,18,2020-05-03
El Salvador,490,11,154,2020-05-03
Tanzania,480,16,167,2020-05-03
Malta,477,4,392,2020-05-03
Jamaica,469,9,38,2020-05-03
Kenya,465,24,167,2020-05-03
Jordan,461,9,367,2020-05-03
Taiwan*,436,6,332,2020-05-03
Paraguay,396,10,126,2020-05-03
Venezuela,357,10,158,2020-05-03
West Bank and Gaza,353,2,77,2020-05-03
Gabon,335,5,85,2020-05-03
Mauritius,332,10,315,2020-05-03
Montenegro,322,8,249,2020-05-03
Equatorial Guinea,315,1,9,2020-05-03
Vietnam,271,0,219,2020-05-03
Rwanda,259,0,124,2020-05-03
Guinea-Bissau,257,1,19,2020-05-03
Congo (Brazzaville),229,9,25,2020-05-03
Sierra Leone,166,8,29,2020-05-03
Cabo Verde,165,2,33,2020-05-03
Liberia,158,18,58,2020-05-03
Burma,155,6,43,2020-05-03
Madagascar,149,0,98,2020-05-03
Brunei,138,1,128,2020-05-03
Ethiopia,135,3,75,2020-05-03
Tajikistan,128,2,0,2020-05-03
Togo,124,9,67,2020-05-03
Zambia,124,3,78,2020-05-03
Cambodia,122,0,120,2020-05-03
Chad,117,10,39,2020-05-03
Trinidad and Tobago,116,8,93,2020-05-03
Eswatini,112,1,12,2020-05-03
Monaco,95,4,78,2020-05-03
Benin,90,2,42,2020-05-03
Uganda,89,0,52,2020-05-03
Haiti,88,9,10,2020-05-03
Bahamas,83,11,24,2020-05-03
Barbados,82,7,44,2020-05-03
Guyana,82,9,22,2020-05-03
Liechtenstein,82,1,55,2020-05-03
Nepal,75,0,16,2020-05-03
Central African Republic,72,0,10,2020-05-03
Libya,63,3,22,2020-05-03
South Sudan,46,0,0,2020-05-03
Eritrea,39,0,26,2020-05-03
Malawi,39,3,9,2020-05-03
Mongolia,39,0,10,2020-05-03
Angola,35,2,11,2020-05-03
Zimbabwe,34,4,5,2020-05-03
Antigua and Barbuda,25,3,15,2020-05-03
Botswana,23,1,8,2020-05-03
Grenada,21,0,13,2020-05-03
Laos,19,0,9,2020-05-03
Belize,18,2,13,2020-05-03
Fiji,18,0,14,2020-05-03
Saint Lucia,18,0,15,2020-05-03
Gambia,17,1,9,2020-05-03
Dominica,16,0,13,2020-05-03
Namibia,16,0,8,2020-05-03
Saint Vincent and the Grenadines,16,0,8,2020-05-03
Sao Tome and Principe,16,1,4,2020-05-03
Burundi,15,1,7,2020-05-03
Nicaragua,15,5,7,2020-05-03
Saint Kitts and Nevis,15,0,8,2020-05-03
Holy See,11,0,2,2020-05-03
Seychelles,11,0,6,2020-05-03
Suriname,10,1,9,2020-05-03
Yemen,10,2,1,2020-05-03
MS Zaandam,9,2,0,2020-05-03
Mauritania,8,1,6,2020-05-03
Papua New Guinea,8,0,0,2020-05-03
Bhutan,7,0,5,2020-05-03
Western Sahara,6,0,5,2020-05-03
Comoros,3,0,0,2020-05-03
