country_region,Confirmed,Deaths,Recovered,Updated
Slovenia,17646,211,7299,2020-10-22
Kosovo,17263,657,14831,2020-10-22
Norway,17234,279,11863,2020-10-22
Madagascar,16810,238,16215,2020-10-22
Montenegro,16259,253,12093,2020-10-22
Zambia,16035,346,15168,2020-10-22
Senegal,15508,321,14026,2020-10-22
Finland,14255,355,9800,2020-10-22
Sudan,13724,836,6764,2020-10-22
Namibia,12460,133,10609,2020-10-22
Luxembourg,12333,140,8474,2020-10-22
Guinea,11635,71,10474,2020-10-22
Maldives,11358,37,10383,2020-10-22
Congo (Kinshasa),11097,304,10379,2020-10-22
Uganda,11041,98,7210,2020-10-22
Tajikistan,10653,81,9724,2020-10-22
Haiti,9007,231,7311,2020-10-22
Gabon,8901,54,8479,2020-10-22
Lithuania,8663,125,3773,2020-10-22
Jamaica,8600,179,4095,2020-10-22
Angola,8582,260,3305,2020-10-22
Zimbabwe,8242,236,7742,2020-10-22
Cabo Verde,8122,91,6940,2020-10-22
Mauritania,7650,163,7369,2020-10-22
Cuba,6421,128,5871,2020-10-22
Sri Lanka,6287,14,3561,2020-10-22
Bahamas,6135,130,3705,2020-10-22
Botswana,5923,21,927,2020-10-22
Malawi,5874,183,4764,2020-10-22
Eswatini,5814,116,5468,2020-10-22
Djibouti,5522,61,5389,2020-10-22
Trinidad and Tobago,5446,103,3876,2020-10-22
Nicaragua,5434,155,4225,2020-10-22
Congo (Brazzaville),5156,92,3887,2020-10-22
Suriname,5154,109,4995,2020-10-22
Malta,5137,49,3384,2020-10-22
Equatorial Guinea,5074,83,4961,2020-10-22
Rwanda,5017,34,4803,2020-10-22
Central African Republic,4862,62,1924,2020-10-22
Iceland,4268,11,3098,2020-10-22
Estonia,4247,71,3366,2020-10-22
Latvia,3958,49,1357,2020-10-22
Somalia,3897,102,3166,2020-10-22
Guyana,3877,117,2853,2020-10-22
Andorra,3811,63,2470,2020-10-22
Thailand,3727,59,3518,2020-10-22
Gambia,3659,119,2660,2020-10-22
Mali,3440,132,2608,2020-10-22
Cyprus,3154,25,1444,2020-10-22
Belize,2995,46,1826,2020-10-22
South Sudan,2872,55,1290,2020-10-22
Uruguay,2701,53,2204,2020-10-22
Benin,2557,41,2330,2020-10-22
Burkina Faso,2414,65,1869,2020-10-22
Guinea-Bissau,2403,41,1818,2020-10-22
Sierra Leone,2340,73,1777,2020-10-22
Togo,2139,52,1574,2020-10-22
Yemen,2057,597,1344,2020-10-22
Lesotho,1923,43,961,2020-10-22
New Zealand,1923,25,1832,2020-10-22
Chad,1410,96,1223,2020-10-22
Liberia,1385,82,1278,2020-10-22
Niger,1215,69,1128,2020-10-22
Vietnam,1148,35,1049,2020-10-22
Sao Tome and Principe,935,15,898,2020-10-22
San Marino,802,42,711,2020-10-22
Diamond Princess,712,13,659,2020-10-22
Papua New Guinea,583,7,545,2020-10-22
Burundi,551,1,497,2020-10-22
Taiwan*,548,7,497,2020-10-22
Comoros,517,7,494,2020-10-22
Tanzania,509,21,183,2020-10-22
Eritrea,457,0,391,2020-10-22
Mauritius,425,10,386,2020-10-22
Bhutan,336,0,306,2020-10-22
Mongolia,328,0,312,2020-10-22
Cambodia,286,0,280,2020-10-22
Liechtenstein,282,1,158,2020-10-22
Monaco,281,2,233,2020-10-22
Barbados,224,7,207,2020-10-22
Seychelles,151,0,148,2020-10-22
Brunei,148,3,143,2020-10-22
Antigua and Barbuda,122,3,107,2020-10-22
Saint Vincent and the Grenadines,68,0,64,2020-10-22
Saint Lucia,42,0,27,2020-10-22
Dominica,33,0,29,2020-10-22
Fiji,33,2,30,2020-10-22
Grenada,27,0,24,2020-10-22
Holy See,27,0,15,2020-10-22
Laos,24,0,22,2020-10-22
Saint Kitts and Nevis,19,0,19,2020-10-22
Western Sahara,10,1,8,2020-10-22
MS Zaandam,9,2,0,2020-10-22
Solomon Islands,4,0,3,2020-10-22
