country_region,Confirmed,Deaths,Recovered,Updated
Hungary,18866,686,4401,2020-09-21
North Macedonia,16780,700,13949,2020-09-21
Madagascar,16073,225,14682,2020-09-21
Greece,15595,344,1347,2020-09-21
Croatia,14992,253,12737,2020-09-21
Senegal,14738,302,11458,2020-09-21
Zambia,14175,331,13629,2020-09-21
Sudan,13555,836,6760,2020-09-21
Norway,13005,267,10371,2020-09-21
Kosovo,12683,488,8788,2020-09-21
Albania,12535,364,6995,2020-09-21
Tunisia,11260,164,2386,2020-09-21
Namibia,10526,113,8112,2020-09-21
Congo (Kinshasa),10519,271,9952,2020-09-21
Guinea,10344,65,9757,2020-09-21
Malaysia,10276,130,9395,2020-09-21
Maldives,9770,34,8390,2020-09-21
Tajikistan,9388,73,8152,2020-09-21
Finland,9046,341,7700,2020-09-21
Montenegro,8842,138,5425,2020-09-21
Gabon,8704,54,7875,2020-09-21
Haiti,8624,221,6482,2020-09-21
Luxembourg,7916,124,6839,2020-09-21
Zimbabwe,7683,225,5924,2020-09-21
Mauritania,7384,161,6977,2020-09-21
Slovakia,6756,39,3571,2020-09-21
Burma,6471,100,1445,2020-09-21
Uganda,6468,63,2731,2020-09-21
Malawi,5733,179,4053,2020-09-21
Djibouti,5404,61,5336,2020-09-21
Eswatini,5282,104,4647,2020-09-21
Cabo Verde,5281,52,4674,2020-09-21
Jamaica,5143,70,1407,2020-09-21
Cuba,5141,116,4462,2020-09-21
Jordan,5045,32,3527,2020-09-21
Congo (Brazzaville),5002,89,3887,2020-09-21
Equatorial Guinea,5002,83,4509,2020-09-21
Nicaragua,4961,147,2913,2020-09-21
Central African Republic,4786,62,1830,2020-09-21
Suriname,4740,97,4525,2020-09-21
Rwanda,4722,27,2973,2020-09-21
Slovenia,4470,142,3048,2020-09-21
Angola,4117,154,1449,2020-09-21
Trinidad and Tobago,3945,65,1802,2020-09-21
Lithuania,3814,87,2199,2020-09-21
Georgia,3695,20,1534,2020-09-21
Gambia,3526,108,1992,2020-09-21
Thailand,3511,59,3343,2020-09-21
Somalia,3465,98,2877,2020-09-21
Bahamas,3418,75,1771,2020-09-21
Sri Lanka,3299,13,3100,2020-09-21
Mali,3024,128,2377,2020-09-21
Estonia,2941,64,2379,2020-09-21
Malta,2776,23,2079,2020-09-21
South Sudan,2649,49,1290,2020-09-21
Botswana,2567,13,624,2020-09-21
Guyana,2402,65,1359,2020-09-21
Iceland,2377,10,2125,2020-09-21
Guinea-Bissau,2303,39,1127,2020-09-21
Benin,2294,40,1954,2020-09-21
Sierra Leone,2168,72,1650,2020-09-21
Yemen,2028,586,1235,2020-09-21
Uruguay,1927,46,1634,2020-09-21
Burkina Faso,1896,56,1189,2020-09-21
New Zealand,1815,25,1729,2020-09-21
Andorra,1681,53,1199,2020-09-21
Togo,1669,41,1274,2020-09-21
Belize,1635,21,967,2020-09-21
Cyprus,1603,22,1369,2020-09-21
Latvia,1526,36,1248,2020-09-21
Lesotho,1424,33,754,2020-09-21
Liberia,1336,82,1218,2020-09-21
Niger,1189,69,1104,2020-09-21
Chad,1153,81,967,2020-09-21
Vietnam,1068,35,947,2020-09-21
Sao Tome and Principe,908,15,880,2020-09-21
San Marino,723,42,669,2020-09-21
Diamond Princess,712,13,651,2020-09-21
Papua New Guinea,517,7,232,2020-09-21
Taiwan*,509,7,479,2020-09-21
Tanzania,509,21,183,2020-09-21
Burundi,474,1,462,2020-09-21
Comoros,470,7,450,2020-09-21
Mauritius,366,10,338,2020-09-21
Eritrea,364,0,305,2020-09-21
Mongolia,313,0,302,2020-09-21
Cambodia,275,0,274,2020-09-21
Bhutan,261,0,194,2020-09-21
Monaco,195,1,159,2020-09-21
Barbados,189,7,173,2020-09-21
Brunei,145,3,142,2020-09-21
Seychelles,143,0,136,2020-09-21
Liechtenstein,114,1,110,2020-09-21
Antigua and Barbuda,96,3,92,2020-09-21
Saint Vincent and the Grenadines,64,0,64,2020-09-21
Fiji,32,2,26,2020-09-21
Saint Lucia,27,0,26,2020-09-21
Dominica,24,0,18,2020-09-21
Grenada,24,0,24,2020-09-21
Laos,23,0,22,2020-09-21
Saint Kitts and Nevis,19,0,17,2020-09-21
Holy See,12,0,12,2020-09-21
Western Sahara,10,1,8,2020-09-21
MS Zaandam,9,2,0,2020-09-21
