country_region,Confirmed,Deaths,Recovered,Updated
Kenya,11673,217,3638,2020-07-17
Australia,11233,116,8114,2020-07-17
El Salvador,10957,298,6257,2020-07-17
Venezuela,10854,104,3255,2020-07-17
Sudan,10527,668,5601,2020-07-17
Costa Rica,9546,42,2673,2020-07-17
Norway,9015,254,8138,2020-07-17
Malaysia,8737,122,8538,2020-07-17
North Macedonia,8623,401,4565,2020-07-17
Senegal,8481,156,5735,2020-07-17
Ethiopia,8475,148,2430,2020-07-17
Congo (Kinshasa),8199,193,4248,2020-07-17
Bulgaria,8144,293,3927,2020-07-17
Bosnia and Herzegovina,7681,240,3534,2020-07-17
West Bank and Gaza,7412,51,1313,2020-07-17
Finland,7293,328,6880,2020-07-17
Haiti,6948,145,3606,2020-07-17
Tajikistan,6741,56,5431,2020-07-17
Guinea,6359,39,5012,2020-07-17
Gabon,6121,46,3664,2020-07-17
Madagascar,6089,53,2951,2020-07-17
Mauritania,5659,150,2993,2020-07-17
Luxembourg,5285,111,4275,2020-07-17
Kosovo,5237,112,2462,2020-07-17
Djibouti,4993,56,4796,2020-07-17
Central African Republic,4373,53,1265,2020-07-17
Hungary,4279,595,3156,2020-07-17
Croatia,4039,120,2729,2020-07-17
Greece,3939,193,1374,2020-07-17
Albania,3851,104,2137,2020-07-17
Paraguay,3342,27,1379,2020-07-17
Thailand,3236,58,3095,2020-07-17
Nicaragua,3147,99,2282,2020-07-17
Somalia,3106,93,1444,2020-07-17
Equatorial Guinea,3071,51,842,2020-07-17
Maldives,2899,15,2339,2020-07-17
Malawi,2712,51,1073,2020-07-17
Sri Lanka,2687,11,2007,2020-07-17
Lebanon,2599,40,1485,2020-07-17
Cuba,2440,87,2285,2020-07-17
Mali,2440,121,1777,2020-07-17
Congo (Brazzaville),2358,48,589,2020-07-17
South Sudan,2171,41,1175,2020-07-17
Estonia,2016,69,1904,2020-07-17
Slovakia,1951,28,1514,2020-07-17
Iceland,1914,10,1892,2020-07-17
Guinea-Bissau,1902,26,773,2020-07-17
Lithuania,1902,79,1593,2020-07-17
Slovenia,1897,111,1522,2020-07-17
Zambia,1895,42,1412,2020-07-17
Cabo Verde,1894,19,902,2020-07-17
Sierra Leone,1678,64,1213,2020-07-17
Libya,1652,46,379,2020-07-17
Eswatini,1552,21,736,2020-07-17
Yemen,1552,438,695,2020-07-17
New Zealand,1549,22,1506,2020-07-17
Rwanda,1473,4,770,2020-07-17
Benin,1463,28,557,2020-07-17
Zimbabwe,1362,23,425,2020-07-17
Tunisia,1327,50,1093,2020-07-17
Montenegro,1287,24,330,2020-07-17
Jordan,1206,10,1019,2020-07-17
Latvia,1179,31,1022,2020-07-17
Niger,1102,69,993,2020-07-17
Liberia,1070,68,486,2020-07-17
Uganda,1051,0,1014,2020-07-17
Burkina Faso,1038,53,882,2020-07-17
Namibia,1032,2,31,2020-07-17
Cyprus,1031,19,845,2020-07-17
Uruguay,1026,32,916,2020-07-17
Georgia,1006,15,883,2020-07-17
Suriname,904,18,581,2020-07-17
Chad,886,75,799,2020-07-17
Andorra,877,52,803,2020-07-17
Jamaica,765,10,647,2020-07-17
Togo,749,15,543,2020-07-17
Sao Tome and Principe,740,14,325,2020-07-17
Diamond Princess,712,13,651,2020-07-17
San Marino,699,42,656,2020-07-17
Malta,674,9,661,2020-07-17
Angola,607,28,124,2020-07-17
Botswana,522,1,48,2020-07-17
Tanzania,509,21,183,2020-07-17
Taiwan*,451,7,440,2020-07-17
Vietnam,381,0,356,2020-07-17
Mauritius,343,10,331,2020-07-17
Burma,339,6,270,2020-07-17
Comoros,328,7,311,2020-07-17
Guyana,315,19,156,2020-07-17
Burundi,303,1,207,2020-07-17
Mongolia,262,0,211,2020-07-17
Lesotho,256,3,48,2020-07-17
Eritrea,251,0,149,2020-07-17
Cambodia,171,0,133,2020-07-17
Brunei,141,3,138,2020-07-17
Trinidad and Tobago,133,8,124,2020-07-17
Bahamas,124,11,91,2020-07-17
Monaco,109,4,98,2020-07-17
Seychelles,108,0,27,2020-07-17
Barbados,104,7,90,2020-07-17
Bhutan,86,0,78,2020-07-17
Liechtenstein,84,1,81,2020-07-17
Gambia,78,3,34,2020-07-17
Antigua and Barbuda,74,3,57,2020-07-17
Belize,40,2,22,2020-07-17
Saint Vincent and the Grenadines,35,0,29,2020-07-17
Fiji,26,0,18,2020-07-17
Grenada,23,0,23,2020-07-17
Saint Lucia,23,0,19,2020-07-17
Laos,19,0,19,2020-07-17
Dominica,18,0,18,2020-07-17
Saint Kitts and Nevis,17,0,15,2020-07-17
Holy See,12,0,12,2020-07-17
Papua New Guinea,11,0,8,2020-07-17
Western Sahara,10,1,8,2020-07-17
MS Zaandam,9,2,0,2020-07-17
