country_region,Confirmed,Deaths,Recovered,Updated
Guinea,5969,37,4732,2020-07-10
Gabon,5942,46,3004,2020-07-10
West Bank and Gaza,5551,27,536,2020-07-10
Mauritania,5203,146,2111,2020-07-10
Djibouti,4968,56,4689,2020-07-10
Luxembourg,4777,110,4086,2020-07-10
Kosovo,4307,94,2095,2020-07-10
Central African Republic,4259,53,1142,2020-07-10
Hungary,4223,593,2941,2020-07-10
Madagascar,4143,34,2183,2020-07-10
Greece,3732,193,1374,2020-07-10
Croatia,3532,117,2377,2020-07-10
Albania,3278,85,1875,2020-07-10
Thailand,3202,58,3087,2020-07-10
Equatorial Guinea,3071,51,842,2020-07-10
Somalia,3038,92,1209,2020-07-10
Nicaragua,2846,91,1993,2020-07-10
Paraguay,2736,20,1256,2020-07-10
Maldives,2617,13,2238,2020-07-10
Sri Lanka,2454,11,1980,2020-07-10
Cuba,2413,86,2249,2020-07-10
Mali,2404,121,1650,2020-07-10
Lebanon,2082,36,1402,2020-07-10
Malawi,2069,31,379,2020-07-10
Congo (Brazzaville),2028,47,589,2020-07-10
South Sudan,2021,38,333,2020-07-10
Estonia,2013,69,1894,2020-07-10
Zambia,1895,42,1348,2020-07-10
Iceland,1886,10,1859,2020-07-10
Slovakia,1870,28,1481,2020-07-10
Lithuania,1861,79,1569,2020-07-10
Guinea-Bissau,1842,26,773,2020-07-10
Slovenia,1793,111,1429,2020-07-10
Sierra Leone,1613,63,1133,2020-07-10
Cabo Verde,1591,19,730,2020-07-10
New Zealand,1543,22,1497,2020-07-10
Yemen,1380,364,630,2020-07-10
Libya,1342,38,307,2020-07-10
Benin,1285,23,333,2020-07-10
Eswatini,1257,18,633,2020-07-10
Rwanda,1252,3,635,2020-07-10
Tunisia,1240,50,1067,2020-07-10
Jordan,1173,10,986,2020-07-10
Latvia,1165,30,1019,2020-07-10
Niger,1099,68,978,2020-07-10
Burkina Faso,1020,53,862,2020-07-10
Montenegro,1019,19,320,2020-07-10
Cyprus,1013,19,839,2020-07-10
Uganda,1006,0,938,2020-07-10
Uruguay,985,29,886,2020-07-10
Georgia,973,15,846,2020-07-10
Liberia,963,47,400,2020-07-10
Zimbabwe,942,13,320,2020-07-10
Chad,874,74,789,2020-07-10
Andorra,855,52,803,2020-07-10
Jamaica,753,10,605,2020-07-10
Sao Tome and Principe,727,14,284,2020-07-10
Suriname,726,18,481,2020-07-10
Diamond Princess,712,13,651,2020-07-10
Togo,710,15,494,2020-07-10
San Marino,699,42,656,2020-07-10
Malta,674,9,658,2020-07-10
Namibia,668,1,25,2020-07-10
Tanzania,509,21,183,2020-07-10
Angola,458,23,117,2020-07-10
Taiwan*,449,7,438,2020-07-10
Vietnam,370,0,350,2020-07-10
Mauritius,342,10,330,2020-07-10
Burma,326,6,256,2020-07-10
Botswana,314,1,31,2020-07-10
Comoros,314,7,272,2020-07-10
Guyana,290,16,134,2020-07-10
Eritrea,232,0,107,2020-07-10
Mongolia,227,0,200,2020-07-10
Burundi,191,1,118,2020-07-10
Lesotho,184,1,26,2020-07-10
Brunei,141,3,138,2020-07-10
Cambodia,141,0,131,2020-07-10
Trinidad and Tobago,133,8,120,2020-07-10
Bahamas,108,11,89,2020-07-10
Monaco,108,4,96,2020-07-10
Seychelles,100,0,11,2020-07-10
Barbados,98,7,90,2020-07-10
Liechtenstein,84,1,81,2020-07-10
Bhutan,80,0,55,2020-07-10
Antigua and Barbuda,74,3,57,2020-07-10
Gambia,64,3,34,2020-07-10
Belize,37,2,20,2020-07-10
Saint Vincent and the Grenadines,29,0,29,2020-07-10
Fiji,26,0,18,2020-07-10
Grenada,23,0,23,2020-07-10
Saint Lucia,22,0,19,2020-07-10
Laos,19,0,19,2020-07-10
Dominica,18,0,18,2020-07-10
Saint Kitts and Nevis,17,0,15,2020-07-10
Holy See,12,0,12,2020-07-10
Papua New Guinea,11,0,8,2020-07-10
Western Sahara,10,1,8,2020-07-10
MS Zaandam,9,2,0,2020-07-10
