country_region,Confirmed,Deaths,Recovered,Updated
Cyprus,2285,25,1444,2020-10-16
Yemen,2053,596,1329,2020-10-16
Togo,1996,51,1489,2020-10-16
New Zealand,1880,25,1809,2020-10-16
Lesotho,1833,42,961,2020-10-16
Liberia,1374,82,1254,2020-10-16
Chad,1350,92,1120,2020-10-16
Niger,1207,69,1124,2020-10-16
Vietnam,1124,35,1030,2020-10-16
Sao Tome and Principe,929,15,896,2020-10-16
San Marino,759,42,685,2020-10-16
Diamond Princess,712,13,659,2020-10-16
Papua New Guinea,578,7,537,2020-10-16
Taiwan*,531,7,491,2020-10-16
Burundi,529,1,497,2020-10-16
Tanzania,509,21,183,2020-10-16
Comoros,496,7,484,2020-10-16
Eritrea,422,0,376,2020-10-16
Mauritius,415,10,364,2020-10-16
Mongolia,320,0,311,2020-10-16
Bhutan,316,0,296,2020-10-16
Cambodia,283,0,278,2020-10-16
Monaco,253,2,217,2020-10-16
Barbados,218,7,195,2020-10-16
Liechtenstein,183,1,131,2020-10-16
Seychelles,148,0,144,2020-10-16
Brunei,147,3,143,2020-10-16
Antigua and Barbuda,112,3,100,2020-10-16
Saint Vincent and the Grenadines,64,0,64,2020-10-16
Dominica,33,0,29,2020-10-16
Fiji,32,2,30,2020-10-16
Saint Lucia,31,0,27,2020-10-16
Holy See,26,0,12,2020-10-16
Grenada,25,0,24,2020-10-16
Laos,23,0,22,2020-10-16
Saint Kitts and Nevis,19,0,19,2020-10-16
Western Sahara,10,1,8,2020-10-16
MS Zaandam,9,2,0,2020-10-16
Solomon Islands,3,0,0,2020-10-16
